PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
847,161,NaN,NaN,2
847,193,NaN,NaN,2
847,225,NaN,NaN,2
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,-22.51390076,-17.30023003,1
847,353,-22.72128296,-14.02561188,1
847,385,-22.74907112,-9.255009651,1
847,417,NaN,NaN,2
847,449,NaN,NaN,2
847,481,NaN,NaN,2
847,513,NaN,NaN,2
847,545,NaN,NaN,2
847,577,-30.11535263,12.87899876,1
847,609,NaN,NaN,2
847,641,NaN,NaN,2
847,673,NaN,NaN,2
847,705,-23.34160995,10.64288902,1
847,737,-19.52577782,6.360785961,1
847,769,-18.01112938,2.005430937,1
847,801,-15.17407894,-1.237035155,1
847,833,NaN,NaN,2
847,865,NaN,NaN,2
847,897,NaN,NaN,2
847,929,-10.45822239,-21.32157516,1
847,961,NaN,NaN,2
847,993,NaN,NaN,2
847,1025,-4.899912357,-36.65239334,1
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,2.482090235,-58.73625946,1
847,1281,NaN,NaN,2
847,1313,-3.283916235,-55.55335236,1
847,1345,NaN,NaN,2
847,1377,NaN,NaN,2
847,1409,NaN,NaN,2
847,1441,NaN,NaN,2
847,1473,NaN,NaN,2
847,1505,NaN,NaN,2
847,1537,NaN,NaN,2
847,1569,NaN,NaN,2
847,1601,NaN,NaN,2
847,1633,NaN,NaN,2
847,1665,NaN,NaN,2
847,1697,-5.04564476,-15.5621357,1
847,1729,-5.22711277,-12.77147198,1
847,1761,NaN,NaN,2
847,1793,-6.033109665,0.0136961937,1
847,1825,-3.112584114,2.141837597,1
847,1857,-0.7277674675,2.472566128,1
847,1889,-0.1790847778,0.4413226843,1
847,1921,NaN,NaN,2
847,1953,NaN,NaN,2
847,1985,NaN,NaN,2
847,2017,NaN,NaN,2
879,33,-19.11388397,-43.67652893,1
879,65,NaN,NaN,2
879,97,NaN,NaN,2
879,129,NaN,NaN,2
879,161,-25.65164948,-31.7063694,1
879,193,NaN,NaN,2
879,225,-26.68873024,-22.49593544,1
879,257,NaN,NaN,2
879,289,-22.86100578,-19.35001755,1
879,321,-21.23398018,-15.98961258,1
879,353,-20.8247509,-13.47595596,1
879,385,-21.66082954,-11.90433025,1
879,417,-22.79529953,-9.396413803,1
879,449,NaN,NaN,2
879,481,-28.55529785,1.44731617,1
879,513,NaN,NaN,2
879,545,-28.15843773,13.14164066,1
879,577,NaN,NaN,2
879,609,NaN,NaN,2
879,641,NaN,NaN,2
879,673,NaN,NaN,2
879,705,-22.58808708,9.014369011,1
879,737,-20.65241432,4.571166992,1
879,769,-17.62421989,0.8660412431,1
879,801,-14.60873985,-1.139141083,1
879,833,NaN,NaN,2
879,865,1.843148232,-1.462538719,1
879,897,4.227532387,-3.670983315,1
879,929,-9.848020554,-19.99202538,1
879,961,NaN,NaN,2
879,993,-9.478370667,-31.26187706,1
879,1025,-8.358515739,-36.05155563,1
879,1057,NaN,NaN,2
879,1089,NaN,NaN,2
879,1121,-1.180062771,-47.65950775,1
879,1153,1.409657001,-51.03925705,1
879,1185,1.45661974,-55.41950989,1
879,1217,0.1382365376,-58.19423676,1
879,1249,0.4433134496,-59.34004974,1
879,1281,0.611446619,-60.7986145,1
879,1313,-1.158010006,-55.71509552,1
879,1345,NaN,NaN,2
879,1377,NaN,NaN,2
879,1409,NaN,NaN,2
879,1441,-5.125292778,-35.75263214,1
879,1473,-6.25601244,-32.90468597,1
879,1505,NaN,NaN,2
879,1537,NaN,NaN,2
879,1569,-2.209695339,-27.79720879,1
879,1601,NaN,NaN,2
879,1633,NaN,NaN,2
879,1665,NaN,NaN,2
879,1697,-7.021054745,-16.53201675,1
879,1729,-5.773126125,-12.49652767,1
879,1761,NaN,NaN,2
879,1793,NaN,NaN,2
879,1825,-4.665832043,1.412712097,1
879,1857,NaN,NaN,2
879,1889,-0.8647627831,0.1069772243,1
879,1921,NaN,NaN,2
879,1953,NaN,NaN,2
879,1985,3.04491806,4.805145264,1
879,2017,NaN,NaN,2
911,33,NaN,NaN,2
911,65,NaN,NaN,2
911,97,NaN,NaN,2
911,129,NaN,NaN,2
911,161,-24.47002029,-33.82045746,1
911,193,-24.1127491,-29.55314255,1
911,225,-24.46044922,-24.44978523,1
911,257,-17.69421577,-18.93275833,1
911,289,NaN,NaN,2
911,321,NaN,NaN,2
911,353,-17.98383904,-16.18187714,1
911,385,-20.18733788,-15.41941071,1
911,417,-21.50850677,-13.11879921,1
911,449,NaN,NaN,2
911,481,-26.3162384,0.1829319,1
911,513,-25.23657417,6.864915848,1
911,545,-27.74494743,10.68380165,1
911,577,-23.33078766,8.247828484,1
911,609,-19.02462196,18.03714371,1
911,641,NaN,NaN,2
911,673,NaN,NaN,2
911,705,NaN,NaN,2
911,737,-19.74473381,1.968756199,1
911,769,-17.6270771,-0.5042165518,1
911,801,-15.3431797,-1.749793768,1
911,833,-12.43915558,-4.118756294,1
911,865,1.801141739,-5.246496201,1
911,897,2.128912926,-2.874159813,1
911,929,NaN,NaN,2
911,961,NaN,NaN,2
911,993,-23.28467941,-31.22650146,1
911,1025,NaN,NaN,2
911,1057,NaN,NaN,2
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,2.324169397,-53.26486588,1
911,1185,NaN,NaN,2
911,1217,-1.850101709,-56.80461884,1
911,1249,-1.307001352,-57.93271637,1
911,1281,-1.713386059,-57.77528,1
911,1313,-0.8573231697,-53.73123169,1
911,1345,0.556804657,-45.75603485,1
911,1377,-3.348919868,-41.05888748,1
911,1409,-3.092376709,-37.5083046,1
911,1441,-6.01555109,-33.94491577,1
911,1473,-7.339716434,-31.62622452,1
911,1505,-5.165707111,-29.4356842,1
911,1537,-4.94715023,-27.7780571,1
911,1569,-4.783063889,-28.14431,1
911,1601,-4.226294518,-26.34724617,1
911,1633,-4.489349365,-24.82333374,1
911,1665,-5.169083595,-22.78062439,1
911,1697,-6.378967285,-15.77141571,1
911,1729,-6.8059659,-11.65938282,1
911,1761,NaN,NaN,2
911,1793,-6.316689968,-0.2442321777,1
911,1825,-5.341715813,-0.8804931641,1
911,1857,NaN,NaN,2
911,1889,-3.309324741,-2.246348858,1
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,NaN,NaN,2
911,2017,NaN,NaN,2
943,33,NaN,NaN,2
943,65,NaN,NaN,2
943,97,NaN,NaN,2
943,129,NaN,NaN,2
943,161,NaN,NaN,2
943,193,NaN,NaN,2
943,225,NaN,NaN,2
943,257,NaN,NaN,2
943,289,NaN,NaN,2
943,321,-13.2199192,-21.41593361,1
943,353,-15.17810059,-20.48257446,1
943,385,NaN,NaN,2
943,417,NaN,NaN,2
943,449,NaN,NaN,2
943,481,NaN,NaN,2
943,513,-28.18175316,-1.457143784,1
943,545,NaN,NaN,2
943,577,NaN,NaN,2
943,609,NaN,NaN,2
943,641,NaN,NaN,2
943,673,NaN,NaN,2
943,705,-11.00207901,-2.738114357,1
943,737,NaN,NaN,2
943,769,-17.60184669,-2.301655293,1
943,801,-16.37682533,-3.445279121,1
943,833,-15.18193722,-5.632660389,1
943,865,NaN,NaN,2
943,897,NaN,NaN,2
943,929,NaN,NaN,2
943,961,-20.26685143,-20.86623764,1
943,993,NaN,NaN,2
943,1025,-21.68304825,-36.78164291,1
943,1057,-11.95766068,-41.63802719,1
943,1089,2.233721733,-47.48039627,1
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,NaN,NaN,2
943,1217,-3.051883698,-57.29896164,1
943,1249,-2.925383568,-60.90174103,1
943,1281,-2.67475462,-59.95792389,1
943,1313,-1.699620247,-55.28079224,1
943,1345,-1.170372725,-44.62443924,1
943,1377,-4.032092094,-40.00656891,1
943,1409,-4.024942875,-36.76189804,1
943,1441,-7.131651878,-32.89622498,1
943,1473,-8.970254898,-30.04560471,1
943,1505,-6.223087311,-25.92445374,1
943,1537,-5.589577675,-26.44169235,1
943,1569,-5.380256176,-25.06133652,1
943,1601,-4.316520214,-22.68235588,1
943,1633,NaN,NaN,2
943,1665,-3.471671581,-23.21151352,1
943,1697,-3.165410042,-15.3331089,1
943,1729,-3.158488274,-10.10737038,1
943,1761,-7.245230675,-9.330710411,1
943,1793,-6.501383305,-1.879280567,1
943,1825,NaN,NaN,2
943,1857,NaN,NaN,2
943,1889,-5.990077019,-1.407801867,1
943,1921,NaN,NaN,2
943,1953,5.079119205,3.607084036,1
943,1985,NaN,NaN,2
943,2017,NaN,NaN,2
975,33,-15.2328968,-50.29797363,1
975,65,NaN,NaN,2
975,97,-1.877458572,-37.81159973,1
975,129,-2.669605255,-35.4718399,1
975,161,-1.52959156,-30.86554718,1
975,193,NaN,NaN,2
975,225,NaN,NaN,2
975,257,NaN,NaN,2
975,289,-10.46342278,-32.15526199,1
975,321,-11.48222351,-24.45103836,1
975,353,-15.62081337,-24.1943264,1
975,385,-19.04592705,-26.24486732,1
975,417,-19.70479393,-26.90258217,1
975,449,NaN,NaN,2
975,481,NaN,NaN,2
975,513,NaN,NaN,2
975,545,NaN,NaN,2
975,577,NaN,NaN,2
975,609,-18.79182816,16.80836868,1
975,641,NaN,NaN,2
975,673,NaN,NaN,2
975,705,NaN,NaN,2
975,737,NaN,NaN,2
975,769,-17.59088135,-4.253217697,1
975,801,-16.98926926,-6.174729347,1
975,833,-16.55767632,-7.912046432,1
975,865,NaN,NaN,2
975,897,NaN,NaN,2
975,929,NaN,NaN,2
975,961,NaN,NaN,2
975,993,-13.48375607,-19.62650108,1
975,1025,NaN,NaN,2
975,1057,NaN,NaN,2
975,1089,NaN,NaN,2
975,1121,NaN,NaN,2
975,1153,1.974307775,-69.88311005,1
975,1185,NaN,NaN,2
975,1217,-3.667687416,-62.42621994,1
975,1249,-4.557495117,-60.12372971,1
975,1281,-3.850783348,-57.59542084,1
975,1313,-2.186793327,-57.40203857,1
975,1345,-6.174696922,-48.8144989,1
975,1377,-4.237262249,-42.8553009,1
975,1409,-3.50466013,-37.92389297,1
975,1441,-7.798843861,-31.96022415,1
975,1473,-7.373892784,-29.9159317,1
975,1505,NaN,NaN,2
975,1537,NaN,NaN,2
975,1569,-6.407230854,-23.23543167,1
975,1601,NaN,NaN,2
975,1633,NaN,NaN,2
975,1665,-1.656008244,-22.28704643,1
975,1697,-1.43169117,-14.71032238,1
975,1729,-1.698523045,-10.90519333,1
975,1761,-3.347969294,-9.123428345,1
975,1793,-7.138140678,-2.462896347,1
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,-2.176427603,1.370823622,1
975,1921,-3.714858294,4.635692596,1
975,1953,-1.986885428,7.799112797,1
975,1985,NaN,NaN,2
975,2017,0.3620302081,-0.0613451004,1
1007,33,-13.54311466,-52.76138306,1
1007,65,NaN,NaN,2
1007,97,NaN,NaN,2
1007,129,-2.588956833,-38.90397644,1
1007,161,0.1605329514,-35.9198761,1
1007,193,2.865854263,-32.24197769,1
1007,225,NaN,NaN,2
1007,257,-8.622929573,-31.84562111,1
1007,289,-8.913049698,-32.19179535,1
1007,321,-11.11827183,-31.68608475,1
1007,353,-14.93608284,-30.2895546,1
1007,385,-16.47646713,-28.95722008,1
1007,417,-14.59727097,-28.00096703,1
1007,449,-14.83456612,-22.75572777,1
1007,481,-17.81463242,-16.66993332,1
1007,513,NaN,NaN,2
1007,545,NaN,NaN,2
1007,577,-20.7192421,-17.05093765,1
1007,609,-17.97193909,13.83573723,1
1007,641,-22.06945038,16.14845467,1
1007,673,NaN,NaN,2
1007,705,NaN,NaN,2
1007,737,NaN,NaN,2
1007,769,NaN,NaN,2
1007,801,NaN,NaN,2
1007,833,NaN,NaN,2
1007,865,NaN,NaN,2
1007,897,NaN,NaN,2
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,-10.80395031,-41.28863525,1
1007,1089,-8.976554871,-48.87610245,1
1007,1121,-7.326570034,-61.89570236,1
1007,1153,-8.989685059,-70.52488708,1
1007,1185,NaN,NaN,2
1007,1217,NaN,NaN,2
1007,1249,NaN,NaN,2
1007,1281,-6.156188011,-54.57622528,1
1007,1313,-3.332989693,-56.57278442,1
1007,1345,-5.322863102,-48.45013809,1
1007,1377,-5.15362215,-43.87734604,1
1007,1409,-3.729952812,-39.47964859,1
1007,1441,-7.695836067,-36.96598816,1
1007,1473,-10.0082159,-30.37987137,1
1007,1505,-9.787905693,-30.45487404,1
1007,1537,-8.782073975,-27.80790329,1
1007,1569,NaN,NaN,2
1007,1601,NaN,NaN,2
1007,1633,NaN,NaN,2
1007,1665,NaN,NaN,2
1007,1697,-0.4684377313,-14.41832829,1
1007,1729,-0.9891619682,-13.32813931,1
1007,1761,-1.250822186,-11.47409534,1
1007,1793,NaN,NaN,2
1007,1825,NaN,NaN,2
1007,1857,-1.122542381,0.5676245689,1
1007,1889,-1.31646049,0.9180595875,1
1007,1921,NaN,NaN,2
1007,1953,-1.76129055,9.547856331,1
1007,1985,-4.589061737,10.54158306,1
1007,2017,0.6504335403,-0.05845689774,1
1039,33,-12.5062561,-55.66228104,1
1039,65,NaN,NaN,2
1039,97,NaN,NaN,2
1039,129,NaN,NaN,2
1039,161,-1.364977837,-41.13793945,1
1039,193,NaN,NaN,2
1039,225,NaN,NaN,2
1039,257,NaN,NaN,2
1039,289,NaN,NaN,2
1039,321,NaN,NaN,2
1039,353,-11.36319542,-33.93346786,1
1039,385,-10.63934898,-29.79882431,1
1039,417,-11.96459007,-28.42569733,1
1039,449,-11.8303175,-27.71262169,1
1039,481,NaN,NaN,2
1039,513,NaN,NaN,2
1039,545,-12.12163734,-19.79537582,1
1039,577,-15.03403664,-17.30810165,1
1039,609,NaN,NaN,2
1039,641,NaN,NaN,2
1039,673,NaN,NaN,2
1039,705,-18.54591942,3.368992805,1
1039,737,-17.32139969,-2.521257401,1
1039,769,-15.60918999,-6.751109123,1
1039,801,-17.88122368,-9.873119354,1
1039,833,-17.39304161,-10.9757719,1
1039,865,-7.724264145,-13.40059948,1
1039,897,NaN,NaN,2
1039,929,NaN,NaN,2
1039,961,NaN,NaN,2
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,-11.25621223,-40.39264679,1
1039,1089,-10.84114552,-46.17100525,1
1039,1121,NaN,NaN,2
1039,1153,NaN,NaN,2
1039,1185,NaN,NaN,2
1039,1217,-8.826026917,-63.7409935,1
1039,1249,NaN,NaN,2
1039,1281,NaN,NaN,2
1039,1313,-4.307009697,-54.40493774,1
1039,1345,-4.017728329,-52.2023468,1
1039,1377,-7.049375534,-46.49093628,1
1039,1409,-5.256416321,-38.75291061,1
1039,1441,-9.799336433,-36.50160217,1
1039,1473,-11.13035774,-34.07217407,1
1039,1505,-10.05452347,-31.41561699,1
1039,1537,-8.955799103,-28.030653,1
1039,1569,NaN,NaN,2
1039,1601,NaN,NaN,2
1039,1633,NaN,NaN,2
1039,1665,NaN,NaN,2
1039,1697,-0.5906783342,-14.30693436,1
1039,1729,-0.6266328096,-13.52812767,1
1039,1761,-0.6030327678,-11.51094723,1
1039,1793,-0.9174838066,-9.012182236,1
1039,1825,-1.272580385,-5.041836739,1
1039,1857,-0.3700522184,-0.9352900982,1
1039,1889,-0.266425848,0.7718771696,1
1039,1921,-0.6921151876,-0.6998176575,1
1039,1953,NaN,NaN,2
1039,1985,NaN,NaN,2
1039,2017,0.7534338832,-0.3243172169,1
1071,33,NaN,NaN,2
1071,65,-7.497783661,-39.39723206,1
1071,97,NaN,NaN,2
1071,129,-4.686376095,-42.44005585,1
1071,161,NaN,NaN,2
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,NaN,NaN,2
1071,289,-10.02877331,-45.01005936,1
1071,321,NaN,NaN,2
1071,353,NaN,NaN,2
1071,385,-13.54297352,-31.51822281,1
1071,417,-11.86122322,-28.36980247,1
1071,449,-11.28750896,-28.81071281,1
1071,481,-10.87185383,-22.40608025,1
1071,513,NaN,NaN,2
1071,545,NaN,NaN,2
1071,577,-10.24362183,-17.69961548,1
1071,609,NaN,NaN,2
1071,641,NaN,NaN,2
1071,673,NaN,NaN,2
1071,705,-19.60288811,2.642685413,1
1071,737,-15.99843597,-6.721353054,1
1071,769,-16.94180489,-7.561911106,1
1071,801,-18.56991005,-8.846327782,1
1071,833,-18.28034782,-10.56158638,1
1071,865,NaN,NaN,2
1071,897,NaN,NaN,2
1071,929,NaN,NaN,2
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,NaN,NaN,2
1071,1057,-15.19852448,-39.41838455,1
1071,1089,NaN,NaN,2
1071,1121,-22.39690399,-56.6015892,1
1071,1153,NaN,NaN,2
1071,1185,-17.9884243,-67.39988708,1
1071,1217,-16.44149399,-59.59593582,1
1071,1249,NaN,NaN,2
1071,1281,-10.96548843,-49.93605804,1
1071,1313,NaN,NaN,2
1071,1345,NaN,NaN,2
1071,1377,NaN,NaN,2
1071,1409,NaN,NaN,2
1071,1441,-10.6388216,-35.59742355,1
1071,1473,-10.4754982,-34.2265892,1
1071,1505,-7.302154064,-33.28777695,1
1071,1537,NaN,NaN,2
1071,1569,-4.426218987,-18.85799789,1
1071,1601,-3.856165886,-19.30463409,1
1071,1633,NaN,NaN,2
1071,1665,NaN,NaN,2
1071,1697,-0.6012760997,-13.8553381,1
1071,1729,-0.3977798522,-10.65847301,1
1071,1761,-0.5944462419,-10.55989456,1
1071,1793,-0.525342226,-8.526483536,1
1071,1825,-0.9610059261,-5.756624699,1
1071,1857,-0.1201030016,-0.9898884892,1
1071,1889,0.1335655153,0.9901570082,1
1071,1921,-1.792054057,-0.3905092478,1
1071,1953,-0.9417301416,0.5469417572,1
1071,1985,NaN,NaN,2
1071,2017,0.7535526752,-0.2374691963,1
1103,33,NaN,NaN,2
1103,65,NaN,NaN,2
1103,97,-2.844527721,-40.96199036,1
1103,129,NaN,NaN,2
1103,161,-6.224987984,-42.34727097,1
1103,193,-7.619638443,-40.4939537,1
1103,225,NaN,NaN,2
1103,257,NaN,NaN,2
1103,289,0.3867139816,-47.98442078,1
1103,321,NaN,NaN,2
1103,353,-13.163064,-35.89920425,1
1103,385,NaN,NaN,2
1103,417,NaN,NaN,2
1103,449,-12.00733852,-26.74010086,1
1103,481,-9.67937088,-21.63452148,1
1103,513,NaN,NaN,2
1103,545,NaN,NaN,2
1103,577,NaN,NaN,2
1103,609,NaN,NaN,2
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,-18.6488533,5.328444481,1
1103,737,-19.05251122,-7.221868038,1
1103,769,-18.88157845,-8.396039963,1
1103,801,-19.83535385,-8.650440216,1
1103,833,-19.70709419,-8.32095623,1
1103,865,NaN,NaN,2
1103,897,NaN,NaN,2
1103,929,NaN,NaN,2
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,NaN,NaN,2
1103,1057,NaN,NaN,2
1103,1089,NaN,NaN,2
1103,1121,NaN,NaN,2
1103,1153,NaN,NaN,2
1103,1185,-18.02999306,-65.39953613,1
1103,1217,-20.48120117,-59.55270767,1
1103,1249,NaN,NaN,2
1103,1281,NaN,NaN,2
1103,1313,NaN,NaN,2
1103,1345,NaN,NaN,2
1103,1377,NaN,NaN,2
1103,1409,NaN,NaN,2
1103,1441,-7.550065994,-34.76992416,1
1103,1473,-7.716721535,-32.75925827,1
1103,1505,-6.392510414,-32.46408844,1
1103,1537,NaN,NaN,2
1103,1569,-4.27769804,-18.16828918,1
1103,1601,NaN,NaN,2
1103,1633,NaN,NaN,2
1103,1665,-2.539247036,-16.17157364,1
1103,1697,0.2843874693,-13.60242844,1
1103,1729,NaN,NaN,2
1103,1761,NaN,NaN,2
1103,1793,-0.3315246105,-7.686645508,1
1103,1825,-1.609655857,-2.145232201,1
1103,1857,NaN,NaN,2
1103,1889,-0.3680980206,0.7706341147,1
1103,1921,-0.5418720841,1.924356222,1
1103,1953,-0.6895368099,1.036319256,1
1103,1985,-0.227345407,0.3494876027,1
1103,2017,NaN,NaN,2
1135,33,NaN,NaN,2
1135,65,NaN,NaN,2
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,-2.722661972,-43.93338013,1
1135,193,-4.27011919,-42.32501221,1
1135,225,-6.589993,-39.6991539,1
1135,257,-8.859426498,-37.24582291,1
1135,289,NaN,NaN,2
1135,321,NaN,NaN,2
1135,353,NaN,NaN,2
1135,385,-16.14470673,-20.11982536,1
1135,417,-17.04059219,-18.42437363,1
1135,449,NaN,NaN,2
1135,481,-14.67773438,-21.71056175,1
1135,513,NaN,NaN,2
1135,545,NaN,NaN,2
1135,577,NaN,NaN,2
1135,609,NaN,NaN,2
1135,641,NaN,NaN,2
1135,673,NaN,NaN,2
1135,705,NaN,NaN,2
1135,737,-19.66049194,-7.385474682,1
1135,769,-19.35772324,-8.397078514,1
1135,801,-21.42256927,-9.83753109,1
1135,833,NaN,NaN,2
1135,865,-25.86058807,-13.95913982,1
1135,897,NaN,NaN,2
1135,929,NaN,NaN,2
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,NaN,NaN,2
1135,1089,NaN,NaN,2
1135,1121,NaN,NaN,2
1135,1153,-21.40721703,-63.37621689,1
1135,1185,-23.39761734,-62.57040024,1
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,-18.53249359,-37.37421799,1
1135,1377,NaN,NaN,2
1135,1409,NaN,NaN,2
1135,1441,NaN,NaN,2
1135,1473,-7.78579092,-29.93071556,1
1135,1505,NaN,NaN,2
1135,1537,NaN,NaN,2
1135,1569,-4.647442818,-21.7731514,1
1135,1601,NaN,NaN,2
1135,1633,NaN,NaN,2
1135,1665,-2.472239017,-16.63030434,1
1135,1697,-0.02964270115,-13.90141678,1
1135,1729,NaN,NaN,2
1135,1761,NaN,NaN,2
1135,1793,-0.4581931233,-7.987960815,1
1135,1825,-0.497695148,-1.548621655,1
1135,1857,-0.1879760027,1.750685334,1
1135,1889,0.1590314656,-0.05161300302,1
1135,1921,-0.1781851649,-0.1191728115,1
1135,1953,0.05426748097,3.14167285,1
1135,1985,0.01921078563,3.489522696,1
1135,2017,NaN,NaN,2
1167,33,8.335388184,-65.11154175,1
1167,65,NaN,NaN,2
1167,97,NaN,NaN,2
1167,129,-2.83412385,-45.46669006,1
1167,161,-1.880378723,-45.69950485,1
1167,193,-3.16917944,-42.26142883,1
1167,225,-7.439650059,-39.58063126,1
1167,257,-7.486175537,-36.69939804,1
1167,289,-9.614144325,-35.79444504,1
1167,321,-10.756814,-33.63936234,1
1167,353,NaN,NaN,2
1167,385,-16.65023613,-20.38911057,1
1167,417,-17.75449371,-20.82683754,1
1167,449,NaN,NaN,2
1167,481,NaN,NaN,2
1167,513,NaN,NaN,2
1167,545,-10.7182579,-17.35507584,1
1167,577,NaN,NaN,2
1167,609,-16.1941433,-0.8519821167,1
1167,641,NaN,NaN,2
1167,673,NaN,NaN,2
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,NaN,NaN,2
1167,801,-22.69947815,-9.748937607,1
1167,833,NaN,NaN,2
1167,865,NaN,NaN,2
1167,897,NaN,NaN,2
1167,929,-38.46902466,-23.10650635,1
1167,961,NaN,NaN,2
1167,993,NaN,NaN,2
1167,1025,-28.93628693,-35.45901871,1
1167,1057,NaN,NaN,2
1167,1089,NaN,NaN,2
1167,1121,NaN,NaN,2
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,NaN,NaN,2
1167,1377,NaN,NaN,2
1167,1409,NaN,NaN,2
1167,1441,-8.787220955,-29.50037003,1
1167,1473,NaN,NaN,2
1167,1505,NaN,NaN,2
1167,1537,NaN,NaN,2
1167,1569,-2.80136919,-23.39047813,1
1167,1601,-2.580160141,-22.52845764,1
1167,1633,-2.233067751,-22.18678665,1
1167,1665,-4.174918175,-17.17148018,1
1167,1697,NaN,NaN,2
1167,1729,NaN,NaN,2
1167,1761,-0.581948638,-9.297055244,1
1167,1793,-0.5652484894,-7.696266651,1
1167,1825,-0.4758658111,-4.408916473,1
1167,1857,1.521707773,0.6057672501,1
1167,1889,NaN,NaN,2
1167,1921,-0.6429249644,-0.07867920399,1
1167,1953,-0.5326837301,-0.5317608118,1
1167,1985,0.9230883121,3.265886307,1
1167,2017,NaN,NaN,2
1199,33,NaN,NaN,2
1199,65,NaN,NaN,2
1199,97,-3.248419285,-49.0694313,1
1199,129,-2.125940084,-47.49577713,1
1199,161,-2.375375509,-43.28209686,1
1199,193,-3.898749828,-37.58553696,1
1199,225,-6.236328125,-37.64398956,1
1199,257,-7.953147888,-36.30733871,1
1199,289,-9.869181633,-34.96300888,1
1199,321,-11.09499454,-33.49531937,1
1199,353,NaN,NaN,2
1199,385,-16.48303604,-20.69137573,1
1199,417,NaN,NaN,2
1199,449,NaN,NaN,2
1199,481,NaN,NaN,2
1199,513,NaN,NaN,2
1199,545,NaN,NaN,2
1199,577,NaN,NaN,2
1199,609,-16.85435295,-0.05396640301,1
1199,641,NaN,NaN,2
1199,673,-19.65263557,0.3069893718,1
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,NaN,NaN,2
1199,801,-22.18490219,-8.879159927,1
1199,833,NaN,NaN,2
1199,865,NaN,NaN,2
1199,897,NaN,NaN,2
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,NaN,NaN,2
1199,1089,-34.96577454,-55.40513611,1
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,NaN,NaN,2
1199,1281,NaN,NaN,2
1199,1313,NaN,NaN,2
1199,1345,NaN,NaN,2
1199,1377,NaN,NaN,2
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,-2.83270216,-24.75430679,1
1199,1569,-2.988685608,-22.54737854,1
1199,1601,-2.448877573,-22.83499336,1
1199,1633,-1.581894398,-21.38537979,1
1199,1665,-1.884411454,-16.5511055,1
1199,1697,-0.8204721212,-11.30057526,1
1199,1729,-0.3082357049,-10.06906414,1
1199,1761,0.02584412694,-8.488353729,1
1199,1793,0.01993194222,-7.098579407,1
1199,1825,-0.3716141582,-4.534629822,1
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,-0.03388434649,-0.3057703376,1
1199,1953,NaN,NaN,2
1199,1985,-0.1716452837,3.912573099,1
1199,2017,3.487324715,1.401109099,1
1231,33,4.201505661,-60.1990509,1
1231,65,1.686015487,-53.28506088,1
1231,97,0.9280612469,-53.65927124,1
1231,129,-0.5744025707,-48.93802643,1
1231,161,NaN,NaN,2
1231,193,-2.190835953,-35.44026947,1
1231,225,NaN,NaN,2
1231,257,-8.882734299,-36.17146683,1
1231,289,-10.09226704,-34.59422302,1
1231,321,-12.08671093,-33.09163284,1
1231,353,NaN,NaN,2
1231,385,-5.037165642,-21.23647118,1
1231,417,NaN,NaN,2
1231,449,NaN,NaN,2
1231,481,NaN,NaN,2
1231,513,-21.0363369,-11.1710577,1
