PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,2
47,65,2.884277105,-19.26047516,1
47,97,-0.07048296928,-10.1469202,1
47,129,NaN,NaN,2
47,161,4.726651192,-8.528864861,1
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,3.638942719,-16.46022606,1
47,321,10.12637901,-16.22730255,1
47,353,NaN,NaN,2
47,385,NaN,NaN,2
47,417,NaN,NaN,2
47,449,NaN,NaN,2
47,481,18.57109261,-10.64291573,1
47,513,20.71271896,-13.01982594,1
47,545,NaN,NaN,2
47,577,NaN,NaN,2
47,609,NaN,NaN,2
47,641,10.60360718,1.808328629,1
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,NaN,NaN,2
47,865,NaN,NaN,2
47,897,NaN,NaN,2
47,929,24.10225487,-31.02988815,1
47,961,25.22776985,-35.65428162,1
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,NaN,NaN,2
47,1121,NaN,NaN,2
47,1153,NaN,NaN,2
47,1185,NaN,NaN,2
47,1217,32.01956177,-25.93859863,1
47,1249,29.49613953,-23.09897423,1
47,1281,26.10625648,-18.90859795,1
47,1313,24.14096642,-16.08856964,1
47,1345,NaN,NaN,2
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,9.090416908,-9.260796547,1
47,1473,NaN,NaN,2
47,1505,17.34766006,-11.27357674,1
47,1537,NaN,NaN,2
47,1569,NaN,NaN,2
47,1601,NaN,NaN,2
47,1633,NaN,NaN,2
47,1665,NaN,NaN,2
47,1697,1.87311554,7.531960011,1
47,1729,0.1706728935,9.020620346,1
47,1761,NaN,NaN,2
47,1793,NaN,NaN,2
47,1825,-1.5864048,7.907161713,1
47,1857,NaN,NaN,2
47,1889,2.394527435,10.688591,1
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,-6.989184856,-7.23154068,1
47,2017,NaN,NaN,2
79,33,NaN,NaN,2
79,65,-0.3241494894,-9.120344162,1
79,97,1.705002785,-8.813633919,1
79,129,2.326694489,-8.284326553,1
79,161,NaN,NaN,2
79,193,NaN,NaN,2
79,225,NaN,NaN,2
79,257,NaN,NaN,2
79,289,3.495337486,-17.10430908,1
79,321,NaN,NaN,2
79,353,NaN,NaN,2
79,385,17.52373123,-2.069329739,1
79,417,NaN,NaN,2
79,449,16.03422356,-7.58339119,1
79,481,NaN,NaN,2
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,19.94208908,-9.351690292,1
79,609,NaN,NaN,2
79,641,30.24835014,1.529728889,1
79,673,NaN,NaN,2
79,705,22.2220192,-15.47085571,1
79,737,NaN,NaN,2
79,769,NaN,NaN,2
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,24.58044243,-31.27615547,1
79,961,25.98303795,-35.24960327,1
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,NaN,NaN,2
79,1089,32.9298439,-33.90089035,1
79,1121,32.850914,-31.68817711,1
79,1153,NaN,NaN,2
79,1185,33.70613098,-29.69400787,1
79,1217,29.25475502,-24.82132339,1
79,1249,27.1511631,-22.45152473,1
79,1281,25.06157494,-19.17067719,1
79,1313,NaN,NaN,2
79,1345,NaN,NaN,2
79,1377,NaN,NaN,2
79,1409,10.96327019,-15.44716072,1
79,1441,10.12459183,-13.05583954,1
79,1473,NaN,NaN,2
79,1505,NaN,NaN,2
79,1537,16.46525192,-5.620283604,1
79,1569,18.20427322,-4.111740112,1
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,3.877231598,8.027320862,1
79,1729,3.613962173,9.674118996,1
79,1761,-0.09670639038,8.140604973,1
79,1793,-0.1192016602,9.461262703,1
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,NaN,NaN,2
79,1985,NaN,NaN,2
79,2017,-7.176823616,-4.462555885,1
111,33,NaN,NaN,2
111,65,NaN,NaN,2
111,97,1.178315878,-9.625464439,1
111,129,2.02493453,-10.46780014,1
111,161,NaN,NaN,2
111,193,NaN,NaN,2
111,225,NaN,NaN,2
111,257,2.244280815,-15.92471981,1
111,289,4.270406723,-16.32823181,1
111,321,5.484972954,-9.617433548,1
111,353,11.24527931,-7.650291443,1
111,385,13.9529829,-9.098198891,1
111,417,NaN,NaN,2
111,449,20.36466599,-9.990300179,1
111,481,18.40229797,-10.42558193,1
111,513,NaN,NaN,2
111,545,NaN,NaN,2
111,577,NaN,NaN,2
111,609,NaN,NaN,2
111,641,NaN,NaN,2
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,NaN,NaN,2
111,833,NaN,NaN,2
111,865,NaN,NaN,2
111,897,NaN,NaN,2
111,929,NaN,NaN,2
111,961,NaN,NaN,2
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,28.12918854,-36.54851532,1
111,1089,NaN,NaN,2
111,1121,30.50940132,-29.46247482,1
111,1153,33.2264328,-29.53788185,1
111,1185,35.28948212,-31.46726608,1
111,1217,28.29656219,-28.96720123,1
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,NaN,NaN,2
111,1345,22.28124619,-11.56725693,1
111,1377,NaN,NaN,2
111,1409,14.74964237,-14.74286175,1
111,1441,11.39401913,-14.22542,1
111,1473,10.24641895,-11.89137268,1
111,1505,NaN,NaN,2
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,NaN,NaN,2
111,1697,3.361948013,7.758888245,1
111,1729,3.90003109,10.27171135,1
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,NaN,NaN,2
111,1857,NaN,NaN,2
111,1889,4.438358307,16.58335114,1
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,NaN,NaN,2
111,2017,NaN,NaN,2
143,33,NaN,NaN,2
143,65,NaN,NaN,2
143,97,1.277037621,-9.314886093,1
143,129,1.730708361,-13.43997955,1
143,161,NaN,NaN,2
143,193,-1.963168621,-12.10613632,1
143,225,NaN,NaN,2
