PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos018_TimeSrs0018_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,2
47,65,NaN,NaN,2
47,97,-0.6408991814,53.5562973,1
47,129,NaN,NaN,2
47,161,NaN,NaN,2
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,NaN,NaN,2
47,321,59.0539093,61.97735214,1
47,353,NaN,NaN,2
47,385,NaN,NaN,2
47,417,55.55802917,55.0394783,1
47,449,NaN,NaN,2
47,481,NaN,NaN,2
47,513,NaN,NaN,2
47,545,NaN,NaN,2
47,577,39.43282318,22.78155327,1
47,609,NaN,NaN,2
47,641,NaN,NaN,2
47,673,NaN,NaN,2
47,705,56.29565811,28.0795784,1
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,NaN,NaN,2
47,865,NaN,NaN,2
47,897,NaN,NaN,2
47,929,37.43763733,27.66897964,1
47,961,NaN,NaN,2
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,35.81352997,24.82394791,1
47,1121,NaN,NaN,2
47,1153,NaN,NaN,2
47,1185,59.85495758,7.422670364,1
47,1217,60.34296036,3.566978931,1
47,1249,NaN,NaN,2
47,1281,54.09379959,-1.005198598,1
47,1313,57.39507675,-2.699519634,1
47,1345,59.41364288,-5.562838554,1
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,NaN,NaN,2
47,1473,NaN,NaN,2
47,1505,NaN,NaN,2
47,1537,NaN,NaN,2
47,1569,NaN,NaN,2
47,1601,NaN,NaN,2
47,1633,NaN,NaN,2
47,1665,NaN,NaN,2
47,1697,NaN,NaN,2
47,1729,NaN,NaN,2
47,1761,NaN,NaN,2
47,1793,NaN,NaN,2
47,1825,NaN,NaN,2
47,1857,NaN,NaN,2
47,1889,NaN,NaN,2
47,1921,NaN,NaN,2
47,1953,55.35474777,-12.68741226,1
47,1985,48.94194031,-7.261267662,1
47,2017,NaN,NaN,2
79,33,NaN,NaN,2
79,65,NaN,NaN,2
79,97,NaN,NaN,2
79,129,NaN,NaN,2
79,161,NaN,NaN,2
79,193,NaN,NaN,2
79,225,NaN,NaN,2
79,257,NaN,NaN,2
79,289,NaN,NaN,2
79,321,NaN,NaN,2
79,353,53.64698029,61.46321487,1
79,385,NaN,NaN,2
79,417,NaN,NaN,2
79,449,NaN,NaN,2
79,481,NaN,NaN,2
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,34.94943237,22.03422928,1
79,609,NaN,NaN,2
79,641,NaN,NaN,2
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,NaN,NaN,2
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,NaN,NaN,2
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,NaN,NaN,2
79,1089,NaN,NaN,2
79,1121,62.57158661,11.45064449,1
79,1153,62.52217484,13.22523212,1
79,1185,NaN,NaN,2
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,NaN,NaN,2
79,1345,NaN,NaN,2
79,1377,NaN,NaN,2
79,1409,NaN,NaN,2
79,1441,NaN,NaN,2
79,1473,56.73804092,-20.14048004,1
79,1505,NaN,NaN,2
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,NaN,NaN,2
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,53.7711792,-11.36454964,1
79,1985,NaN,NaN,2
79,2017,NaN,NaN,2
111,33,0.3166294098,65.34739685,1
111,65,NaN,NaN,2
111,97,NaN,NaN,2
111,129,NaN,NaN,2
111,161,NaN,NaN,2
111,193,NaN,NaN,2
111,225,NaN,NaN,2
111,257,14.48456764,57.76765823,1
111,289,NaN,NaN,2
111,321,NaN,NaN,2
111,353,NaN,NaN,2
111,385,41.50016022,56.69911575,1
111,417,47.86237335,54.60911942,1
111,449,NaN,NaN,2
111,481,NaN,NaN,2
111,513,NaN,NaN,2
111,545,NaN,NaN,2
111,577,NaN,NaN,2
111,609,NaN,NaN,2
111,641,NaN,NaN,2
111,673,39.67921448,31.79190636,1
111,705,40.02617264,31.12576103,1
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,NaN,NaN,2
111,833,NaN,NaN,2
111,865,NaN,NaN,2
111,897,NaN,NaN,2
111,929,NaN,NaN,2
111,961,NaN,NaN,2
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,NaN,NaN,2
111,1089,NaN,NaN,2
111,1121,60.20296097,13.11090183,1
111,1153,60.04150009,13.19067574,1
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,NaN,NaN,2
111,1345,NaN,NaN,2
111,1377,NaN,NaN,2
111,1409,NaN,NaN,2
111,1441,60.21736908,-16.52445984,1
111,1473,NaN,NaN,2
111,1505,NaN,NaN,2
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,NaN,NaN,2
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,51.55032349,-15.0411911,1
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,64.16725922,-9.423617363,1
111,2017,NaN,NaN,2
143,33,NaN,NaN,2
143,65,NaN,NaN,2
143,97,NaN,NaN,2
143,129,NaN,NaN,2
143,161,NaN,NaN,2
143,193,NaN,NaN,2
143,225,10.08816719,55.68595505,1
143,257,16.01514435,57.82680893,1
143,289,NaN,NaN,2
143,321,NaN,NaN,2
143,353,NaN,NaN,2
143,385,33.77529144,58.02353287,1
143,417,44.12453079,53.77911758,1
143,449,41.52445984,52.46177673,1
143,481,NaN,NaN,2
143,513,42.53801727,44.82674789,1
143,545,42.04126358,40.15021515,1
143,577,NaN,NaN,2
143,609,39.81372833,40.83459091,1
143,641,NaN,NaN,2
