time,mean_z,std_z
0.0,0.1388585625695386,0.0001690094335351313
0.1033333333333999,0.1419301199380785,0.00013235628578054133
0.2066666666668161,0.14637444160757726,0.0001543804367364267
0.3100000000002323,0.1525125839627957,0.00022807441095676657
0.4133333333336485,0.16065281835436426,0.00033642300672054944
0.5166666666670647,0.17095240854139507,0.0004749439111856845
0.6200000000003885,0.18354177231528299,0.0006463617033859643
0.723333333333552,0.19856399453691376,0.0008558194623136606
0.8266666666667155,0.21611518942971847,0.0011056952221383132
0.9299999999998791,0.23627942908526364,0.0013984376931451094
1.0333333333330428,0.2591336226862977,0.001736176152248073
1.1366666666662062,0.2847475213431196,0.002120470270267299
1.2399999999993698,0.31318006874269094,0.0025529886371592264
1.3433333333325335,0.3444790934319136,0.0030350128436146388
1.446666666665697,0.37864090214807783,0.003553754836067452
1.5499999999988605,0.41554294445546763,0.004096769132123161
1.6533333333320241,0.4549237503463422,0.004625598600675849
1.7566666666651878,0.4963956829214873,0.005133642618125976
1.8599999999983512,0.5396852433443811,0.00562270587612276
1.9633333333315148,0.5845176791139337,0.006077001038056255
2.0666666666646782,0.6306062789558711,0.006486269120668459
2.169999999997842,0.6776468497490321,0.006827605539700925
2.2733333333310055,0.7253220416667606,0.007115500770717505
2.376666666664169,0.7732985345473884,0.007325440644300368
2.479999999997333,0.8212310119568275,0.0074479298815215205
2.583333333330496,0.8686968175055645,0.007472818969692722
2.6866666666636596,0.9150359214747095,0.0073683560750224435
2.7899999999968235,0.9593322069991325,0.007095708233348345
2.893333333329987,1.0006571242436113,0.006625615648761107
2.9966666666631503,1.0386327067415457,0.006184494197218749
3.099999999996314,1.0736996577561595,0.005927452739219051
3.2033333333294776,1.1064534510423023,0.005791822303687678
3.306666666662641,1.1372971401756837,0.005705148741860805
3.409999999995805,1.1664966068728246,0.005649269629001391
3.5133333333289682,1.1942541520878207,0.005616601754518895
3.6166666666621317,1.2207402198964858,0.005599688249522634
3.7199999999952955,1.2460936155416915,0.005594085877196164
3.823333333328459,1.2704282504291269,0.005597852106493298
3.9266666666616223,1.2938331637972815,0.005611812109761392
4.029999999995123,1.3163817730852876,0.005636975620570201
4.133333333329297,1.3381340045547137,0.005671237489604507
4.236666666663472,1.3591331243203166,0.005720568321648933
4.339999999997645,1.3794216278372626,0.0057835248144118235
4.44333333333182,1.39903064637807,0.005856258476716008
4.546666666665994,1.4179886459493123,0.005934756654939998
4.650000000000167,1.4363299519537385,0.00601789542106028
4.753333333334342,1.454066236632829,0.006088844323848114
4.856666666668516,1.4712502320922825,0.0061720361659089035
4.96000000000269,1.487901417494016,0.006255423106719394
5.063333333336864,1.504049763215855,0.0063418084126084864
5.166666666671039,1.5197274523183357,0.006421220956916811
5.270000000005212,1.5349578539528976,0.006490837136537676
5.373333333339387,1.549761483513698,0.006558263935636358
5.476666666673561,1.5641600205643902,0.006621484085731476
5.580000000007734,1.5781747357198628,0.006682303359893547
5.683333333341909,1.5918217303802498,0.006740845657175534
5.786666666676083,1.6051188672838457,0.006797152539500049
5.890000000010257,1.6180802608487561,0.006854868047197709
5.993333333344431,1.6307229594214514,0.0069134004363022635
6.096666666678606,1.6430611405143136,0.006971862052722903
6.200000000012779,1.6551083098717645,0.007030211438655334
6.303333333346954,1.6668771153614916,0.0070884668067346
6.406666666681128,1.678378707962487,0.007146399002842186
6.510000000015301,1.6896234838437458,0.007203757615346916
6.613333333349476,1.7006223523398454,0.0072607182532891034
6.71666666668365,1.7113851516286889,0.0073172578485107415
6.820000000017824,1.7219210984812643,0.007373404039041778
6.923333333351998,1.7322388603717314,0.007429203052645984
7.026666666686173,1.7423466484030183,0.007484662527682134
7.130000000020346,1.752252220503131,0.007539790061270126
7.233333333354521,1.7619630820835706,0.007594718387536815
7.336666666688695,1.7714860274052726,0.007649338132123
7.440000000022868,1.7808276418457434,0.007703638545090191
7.543333333357043,1.7899942607421082,0.007757587442767039
7.646666666691217,1.7989917550366366,0.0078112199716404845
7.750000000025391,1.807825769986784,0.007864542618536143
7.853333333359565,1.816501680132039,0.007917560812958122
7.95666666669374,1.8250246075810117,0.007970278577135012
8.060000000027914,1.8333994369977957,0.00802269908453572
8.163333333362088,1.8416308300148843,0.00807482490535999
8.266666666696262,1.8497232386600315,0.008126658139336825
8.370000000030435,1.8576809177244962,0.00817820050540617
8.473333333364609,1.865507936111258,0.008229453426159324
8.576666666698785,1.8732081873255002,0.008280417976044528
8.680000000032958,1.8807853999492332,0.008331093103044125
8.783333333367132,1.8882431646978983,0.00838143554605196
8.886666666701306,1.8955849469682076,0.008431350059387202
8.990000000035481,1.9028140364865873,0.008480818718827048
9.093333333369655,1.9099335007054028,0.008530073071355386
9.196666666703829,1.9169464305217132,0.008578978661370496
9.300000000038002,1.9238556812774892,0.008627597975904306
9.403333333372176,1.9306640459723494,0.008675973815599328
9.506666666706352,1.9373741779935605,0.008724079682764755
9.610000000040525,1.9439886596002356,0.00877191793570116
9.713333333374699,1.9505099759597666,0.008819490786224285
9.816666666708873,1.9569405191898745,0.008866800032122276
9.920000000043048,1.9632825930792839,0.008913847245522098
10.023333333377222,1.9695384174644426,0.008960633880806125
10.126666666711396,1.9757101322578896,0.009007161375501865
10.23000000004557,1.9817998012111135,0.009053431198664537
10.333333333379743,1.9878094210977797,0.009099441819677563
10.436666666713919,1.9937409161082194,0.009145193484907445
10.540000000048092,1.9995961263226731,0.009190696270977908
10.643333333382266,2.005376847770617,0.009235949971210774
10.74666666671644,2.0110848142641706,0.009280955378907796
10.850000000050615,2.0167217007011713,0.009325713938748367
10.953333333384789,2.0222891261829856,0.009370227410034595
11.056666666718963,2.027788656641973,0.009414497719102731
