time,mean_z,std_z
0.0,0.1388861993059479,0.00014278509407507104
0.1033333333333999,0.14045796678725359,0.00012951346449469435
0.2066666666668161,0.14260345242857403,0.00013202844149890868
0.3100000000002323,0.1453295552928941,0.00015738554504930757
0.4133333333336485,0.14874955567160725,0.00020676955474972748
0.5166666666670647,0.15302455194825915,0.0002789396865052548
0.6200000000003885,0.15830538118895504,0.00036858036537026163
0.723333333333552,0.1646605363413412,0.00047282125283053337
0.8266666666667155,0.17213131066568343,0.0005918883816436168
0.9299999999998791,0.18075167761933217,0.0007271088551135134
1.0333333333330428,0.19055232030374264,0.0008798905043664056
1.1366666666662062,0.20156192741772147,0.0010515169282593743
1.2399999999993698,0.21381495832485403,0.0012442163002577456
1.3433333333325335,0.22735033552076894,0.0014600511424200365
1.446666666665697,0.24219480366633062,0.0016993732932943583
1.5499999999988605,0.2583686595964115,0.0019633559731020043
1.6533333333320241,0.27589143505514846,0.002252894279979749
1.7566666666651878,0.29478121942395796,0.0025688403878939936
1.8599999999983512,0.3150586807883438,0.0029027877019937817
1.9633333333315148,0.3367349168766646,0.0032628631922183805
2.0666666666646782,0.3598280393980724,0.003647701643444056
2.169999999997842,0.38435121206743994,0.004051325280645496
2.2733333333310055,0.4103105493061869,0.004481800889438199
2.376666666664169,0.4377077629823788,0.0049394049442672274
2.479999999997333,0.46652560105801955,0.0054134465001313276
2.583333333330496,0.49671583074165754,0.005903757173879488
2.6866666666636596,0.5282405541746708,0.006409074470441558
2.7899999999968235,0.5610151925141251,0.0069083834932078285
2.893333333329987,0.5949217015354664,0.00740419135718909
2.9966666666631503,0.6298348979974004,0.007886272957234491
3.099999999996314,0.6656554437528979,0.008357924573802137
3.2033333333294776,0.7023026968321726,0.008826726344829434
3.306666666662641,0.7396868722742438,0.00928382232439927
3.409999999995805,0.7777223540200503,0.009718417981398025
3.5133333333289682,0.816304827852597,0.010126088937804603
3.6166666666621317,0.8553200573661602,0.01050224078897603
3.7199999999952955,0.8946447982532614,0.010844960318324543
3.823333333328459,0.9341588140431719,0.011156284330554765
3.9266666666616223,0.9737526066268889,0.011430898442706647
4.029999999995123,1.0133156605331206,0.011668017923414839
4.133333333329297,1.0527114446475456,0.011867444758888684
4.236666666663472,1.0918093046622268,0.012014101919392263
4.339999999997645,1.13044066691184,0.012107221710585913
4.44333333333182,1.1684431027090998,0.012115744097446148
4.546666666665994,1.2055809595179663,0.01201953257982791
4.650000000000167,1.2415673296994616,0.011821317104294045
4.753333333334342,1.2761982945726402,0.01157444909820769
4.856666666668516,1.3094088293377069,0.011359729358817757
4.96000000000269,1.341225619164619,0.011201115366024493
5.063333333336864,1.3717087087871715,0.011075897801279794
5.166666666671039,1.4009293781306498,0.010982059433926297
5.270000000005212,1.4289762532607113,0.010917280518933965
5.373333333339387,1.4559379799622774,0.010874211115425029
5.476666666673561,1.481898817289609,0.010850749738128978
5.580000000007734,1.5069448691353868,0.010842929408623381
5.683333333341909,1.5311495028607645,0.010842597720632327
5.786666666676083,1.5545729185673292,0.010844410938973465
5.890000000010257,1.5772709668633407,0.010856257270261568
5.993333333344431,1.5992903945650063,0.010872334098709437
6.096666666678606,1.6206735623622177,0.010889486425659577
6.200000000012779,1.6414618339959577,0.010907371434094794
6.303333333346954,1.6616912182394705,0.010927475863581924
6.406666666681128,1.6813957401750828,0.010949842891724758
6.510000000015301,1.7006058313328405,0.01097367655501136
6.613333333349476,1.7193485904009855,0.010998456995353133
6.71666666668365,1.7376479206802458,0.011025068286527398
6.820000000017824,1.7555278285165417,0.011053877399155112
6.923333333351998,1.773015164702316,0.011086939672728013
7.026666666686173,1.7901261248362546,0.011120225449374892
7.130000000020346,1.8068792618364635,0.011153595688554348
7.233333333354521,1.823295290732035,0.011186265514268335
7.336666666688695,1.8393906037179102,0.01121789304411603
7.440000000022868,1.8551773584803741,0.01124738281454542
7.543333333357043,1.8706722432238492,0.011274593668331438
7.646666666691217,1.8858836859314398,0.011300943348074601
7.750000000025391,1.9008221206232339,0.011327149697086591
7.853333333359565,1.9154984639379977,0.011352276676017875
7.95666666669374,1.9299218257820399,0.011376916693774088
8.060000000027914,1.9440997986869948,0.011402169414183183
8.163333333362088,1.9580371664619851,0.011431888447010657
8.266666666696262,1.9717429220494969,0.011464979385740542
8.370000000030435,1.9852214202816845,0.011500113852591106
8.473333333364609,1.9984795121378218,0.011536928207470244
8.576666666698785,2.011522516783095,0.011576694315058575
8.680000000032958,2.0243589551177386,0.0116190849109564
8.783333333367132,2.0369930003674006,0.01166089123945277
8.886666666701306,2.0494263985705814,0.011705094466050746
8.990000000035481,2.0616657993745573,0.01175002929384157
9.093333333369655,2.073717425128978,0.011794180575292308
9.196666666703829,2.085585205008961,0.01183897939619462
9.300000000038002,2.09727201363687,0.01188539181849177
9.403333333372176,2.1087783673364164,0.011933174579401176
9.506666666706352,2.12011366957565,0.011977251988003671
9.610000000040525,2.1312826848670614,0.01201781399111875
9.713333333374699,2.142284642416233,0.012060538059072985
9.816666666708873,2.1531238225547797,0.012102721099035018
9.920000000043048,2.163802810587714,0.01214549216538061
10.023333333377222,2.174324119272328,0.012189407502929378
10.126666666711396,2.1846927103734184,0.012233516954802301
10.23000000004557,2.1949121559982854,0.012277449497361792
10.333333333379743,2.2049854470991406,0.012321449011633227
10.436666666713919,2.2149157822533527,0.01236563005119666
10.540000000048092,2.224707551493535,0.012410768268126012
10.643333333382266,2.234364384334146,0.012456883114404122
10.74666666671644,2.243889045188228,0.012503696234939193
10.850000000050615,2.2532841432474786,0.01255068962547459
10.953333333384789,2.262553702396466,0.012598057656336887
11.056666666718963,2.271700506822245,0.012646849941302305
