time,mean_z,std_z
0.0,0.13888849610639892,0.00012712907905733058
0.1033333333333999,0.13935771063511918,0.00012800698933485406
0.2066666666668161,0.1399541198793478,0.00012735810299387536
0.3100000000002323,0.1406169286875902,0.00012602613650728733
0.4133333333336485,0.14134464785710357,0.00012692381406540678
0.5166666666670647,0.1421537200765177,0.00013183476270538463
0.6200000000003885,0.14306963178969123,0.00014238449930227394
0.723333333333552,0.14411945630659187,0.00016016479405179035
0.8266666666667155,0.1453264371526645,0.00018629400827254323
0.9299999999998791,0.1467086980486245,0.00021973528099654494
1.0333333333330428,0.1482798442918065,0.00025931384529953583
1.1366666666662062,0.15005049622764788,0.0003037614257237349
1.2399999999993698,0.15202868905165917,0.0003523084866987022
1.3433333333325335,0.15422081293679543,0.0004047532987140185
1.446666666665697,0.15663197424402925,0.0004609107323510449
1.5499999999988605,0.15926805563662766,0.000521113009940337
1.6533333333320241,0.16213816532996983,0.0005867027291938558
1.7566666666651878,0.1652533396241875,0.0006583016673580072
1.8599999999983512,0.16862531711504591,0.0007366626433217982
1.9633333333315148,0.17226402055630466,0.00082235061592184
2.0666666666646782,0.17617654698350887,0.0009157578972101739
2.169999999997842,0.18036699708627535,0.0010169736928558378
2.2733333333310055,0.184838203405334,0.0011262843325044812
2.376666666664169,0.1895915640601982,0.0012436135349041318
2.479999999997333,0.19462787887254665,0.0013691132037991762
2.583333333330496,0.19994866148259266,0.0015017244399755715
2.6866666666636596,0.20556138216879888,0.0016342390171672106
2.7899999999968235,0.21145752165924628,0.0017782217593261388
2.893333333329987,0.2176369659249714,0.0019320456259038859
2.9966666666631503,0.22410001336359547,0.0020955823985702076
3.099999999996314,0.23084641341152862,0.002268910455300524
3.2033333333294776,0.2378763506443306,0.0024519471912878474
3.306666666662641,0.24519356736726106,0.0026448440596960475
3.409999999995805,0.25279217792019076,0.002847788655470129
3.5133333333289682,0.2606725591925755,0.003060252382766725
3.6166666666621317,0.2688339953602693,0.0032823954353675315
3.7199999999952955,0.27728004605910705,0.003516515699002697
3.823333333328459,0.2860328000508186,0.003749803058588154
3.9266666666616223,0.29506530119762375,0.003991930068418478
4.029999999995123,0.3043764162281544,0.0042460334711419065
4.133333333329297,0.31397323675343464,0.004522397819794269
4.236666666663472,0.32384989347323856,0.004813869650878427
4.339999999997645,0.3340016384362665,0.0051164991937649095
4.44333333333182,0.3444413816781911,0.005436254052878417
4.546666666665994,0.355168648542172,0.005763986051635374
4.650000000000167,0.3661745736521227,0.006101170874087692
4.753333333334342,0.3774585692558166,0.006447666643933733
4.856666666668516,0.38903004162354515,0.006782723699625138
4.96000000000269,0.40087500959341044,0.007132969134509698
5.063333333336864,0.4129984580377159,0.007501692311921311
5.166666666671039,0.42541922097741613,0.007898779327983604
5.270000000005212,0.43813389780617323,0.008324583074838502
5.373333333339387,0.45113614403833396,0.008764823428183759
5.476666666673561,0.46441377970969455,0.009240872607614883
5.580000000007734,0.4779657529514779,0.009735671664500577
5.683333333341909,0.49177858683035053,0.010248391434278142
5.786666666676083,0.5058565561946572,0.010784955228364831
5.890000000010257,0.5202055441142241,0.01134923171793295
5.993333333344431,0.5348307673914219,0.011931031384113933
6.096666666678606,0.5497108777509113,0.012537124863740595
6.200000000012779,0.5648559737822133,0.013149481748446741
6.303333333346954,0.5802534698276424,0.013788515354994877
6.406666666681128,0.595901569812715,0.014448691459537056
6.510000000015301,0.6118106678705838,0.015128030450509616
6.613333333349476,0.6279813434992383,0.015862004748959557
6.71666666668365,0.6443750445270264,0.01662407713710554
6.820000000017824,0.6610466046576075,0.017330965767738397
6.923333333351998,0.6779599866115835,0.018046865136076645
7.026666666686173,0.6950854585537304,0.018821019216097884
7.130000000020346,0.7123996081246639,0.019646720823308643
7.233333333354521,0.7299218792501285,0.020500978672622114
7.336666666688695,0.7476794387581056,0.021367033978329522
7.440000000022868,0.765658630645343,0.02227348551413421
7.543333333357043,0.7838524190228677,0.023213330476165438
7.646666666691217,0.8021964094104933,0.024161598758649303
7.750000000025391,0.8207286956995407,0.025112434306747238
7.853333333359565,0.8395064190632506,0.025990814684175072
7.95666666669374,0.8589588212628682,0.027829722836577454
8.060000000027914,0.8779898994629349,0.028865685768574588
8.163333333362088,0.8971548886326084,0.029971793005878093
8.266666666696262,0.9146366650603898,0.03155454834256312
8.370000000030435,0.9344118574581788,0.034027025797836674
8.473333333364609,0.9539290837457247,0.03527355749696236
8.576666666698785,0.9735368067840922,0.03656413901889143
8.680000000032958,0.993155829108332,0.03788918040689051
8.783333333367132,1.0128956849240476,0.03926867912140629
8.886666666701306,1.0326610382780061,0.04070506829387402
8.990000000035481,1.0524464600669636,0.04217076120558881
9.093333333369655,1.072242993353779,0.04367335551444398
9.196666666703829,1.0920369517364383,0.04518290645041068
9.300000000038002,1.1118215478686688,0.046681762108733496
9.403333333372176,1.131635406838096,0.048297683660466426
9.506666666706352,1.1513346237715194,0.049932604874610736
9.610000000040525,1.171012500872245,0.05159289074563468
9.713333333374699,1.1906282801173365,0.05327120716798076
9.816666666708873,1.2101465245711576,0.054910163066218064
9.920000000043048,1.2295246757672953,0.056596234620594085
10.023333333377222,1.2488021809978507,0.05831333528958798
10.126666666711396,1.267907352170644,0.06007338168456951
10.23000000004557,1.2869691755192478,0.06178715533467429
10.333333333379743,1.3058952394045547,0.06350110424481768
10.436666666713919,1.324660992109657,0.06525142487160576
10.540000000048092,1.3432004282654204,0.06699428982214489
10.643333333382266,1.3615451438723727,0.06869118750604199
10.74666666671644,1.3796754373800713,0.07040366370744831
10.850000000050615,1.3975844981898462,0.07209296022972758
