time,mean_dzdt,std_dzdt
0.0,0.13486144745809522,0.004124891547397573
0.1033333333333999,0.17679069098299488,0.0035976100331967906
0.2066666666668161,0.20821625899265647,0.004072845772834454
0.3100000000002323,0.24578367340410232,0.005322844100031156
0.4133333333336485,0.2932940306087997,0.006887983410906272
0.5166666666670647,0.3493953470628767,0.008320804093938284
0.6200000000003885,0.41148501664440895,0.009533933485118721
0.723333333333552,0.47865397953411853,0.010832437164175292
0.8266666666667155,0.5532277531910947,0.012332906453194922
0.9299999999998791,0.6353468092108083,0.01390423998082664
1.0333333333330428,0.7227769693588466,0.015484000652041882
1.1366666666662062,0.8130303744265341,0.01694410235040399
1.2399999999993698,0.905036167978132,0.018420688042571992
1.3433333333325335,0.9984399619186237,0.020004227567827507
1.446666666665697,1.093110026497411,0.02168670438754551
1.5499999999988605,1.1889680850985216,0.023469594626194214
1.6533333333320241,1.2859801860043845,0.025328015629271703
1.7566666666651878,1.3841143687274353,0.027232193483609682
1.8599999999983512,1.4835158758858618,0.028219352812526296
1.9633333333315148,1.583577243899662,0.029865843600922596
2.0666666666646782,1.6843037464428343,0.03205381990847138
2.169999999997842,1.7859123402670318,0.034163055343763196
2.2733333333310055,1.8895713850938427,0.03732062944626157
2.376666666664169,1.9929777403392974,0.0395330787736617
2.479999999997333,2.098086251473085,0.0417240099935035
2.583333333330496,2.204831694249837,0.04336866281842119
2.6866666666636596,2.3118762889229973,0.04562040450765745
2.7899999999968235,2.420837647838932,0.04796823005101979
2.893333333329987,2.528748072407303,0.0505597931649941
2.9966666666631503,2.6371507112385557,0.053278101357039344
3.099999999996314,2.746059810613611,0.055915784804868356
3.2033333333294776,2.858333650244205,0.05566452414920167
3.306666666662641,2.9692079816579473,0.05709925103403844
3.409999999995805,3.080965928217816,0.05730246522842269
3.5133333333289682,3.193099389054228,0.05711316127559077
3.6166666666621317,3.305769668181455,0.061707122319454875
3.7199999999952955,3.417543633444842,0.06295547052531182
3.823333333328459,3.529935361886577,0.06466079488630071
3.9266666666616223,3.64085946829709,0.06816101902139923
4.029999999995123,3.75195244110961,0.07146807032772845
4.133333333329297,3.859601204125852,0.07290455515062773
4.236666666663472,3.9645966232873295,0.07491198683300727
4.339999999997645,4.06727603182665,0.07711379016933395
4.44333333333182,4.168848716499992,0.07892810863566936
4.546666666665994,4.268825605722042,0.08037352144757708
4.650000000000167,4.365576898569482,0.0818267507469987
4.753333333334342,4.4553276506105535,0.08421776799382676
4.856666666668516,4.537875785019772,0.0854994448867555
4.96000000000269,4.61701991473501,0.08902252905828444
5.063333333336864,4.686383766830486,0.08770425059963394
5.166666666671039,4.753482442801914,0.08639204551123016
5.270000000005212,4.815382317337768,0.08189763569551796
5.373333333339387,4.869671484688498,0.08354884150814183
5.476666666673561,4.922547802562071,0.0825968161443781
5.580000000007734,4.968542789144402,0.08400929448962688
5.683333333341909,5.008030950360799,0.08498955732560189
5.786666666676083,5.04377233327618,0.08568029724164376
5.890000000010257,5.072626828710682,0.08628724640484667
5.993333333344431,5.096149935349232,0.0875021405002085
6.096666666678606,5.112667887791373,0.08811803589716165
6.200000000012779,5.122449013124117,0.08853035199621775
6.303333333346954,5.125028912703546,0.08946917130307118
6.406666666681128,5.1215113502418195,0.09109129131017521
6.510000000015301,5.111820943636601,0.09342038681587848
6.613333333349476,5.0954005380933145,0.0959613534933846
6.71666666668365,5.0713507238977575,0.0989192542217921
6.820000000017824,5.04073423568686,0.09965492118730432
6.923333333351998,5.001428831068426,0.10031482055393
7.026666666686173,4.952769136270149,0.10336229058023277
7.130000000020346,4.89701569114182,0.1065589237267201
7.233333333354521,4.834178744386635,0.10903657870270861
7.336666666688695,4.760355971124133,0.11463589455562138
7.440000000022868,4.677618380301611,0.12110656554497064
7.543333333357043,4.590311754754148,0.12584781905548428
7.646666666691217,4.500748344780996,0.12998817156560205
7.750000000025391,4.410709944987475,0.13259116529287449
7.853333333359565,4.322528419666252,0.13288570843686368
7.95666666669374,4.235060380436106,0.13173060274087234
8.060000000027914,4.1470334759659675,0.1320960784319601
8.163333333362088,4.059595372282626,0.13339584301308627
8.266666666696262,3.9725962635125613,0.13393683662245012
8.370000000030435,3.8850853649781727,0.1344485714599582
8.473333333364609,3.7983325856014676,0.13360195386169657
8.576666666698785,3.714032272729368,0.13193830649689753
8.680000000032958,3.6304776446012172,0.13011344670177774
8.783333333367132,3.54891319401294,0.1280146231797234
8.886666666701306,3.4700803767739337,0.12558639678984826
8.990000000035481,3.3935260618471554,0.12349694889597991
9.093333333369655,3.319660012595708,0.12112711017296245
9.196666666703829,3.2479418651821286,0.11882989490132062
9.300000000038002,3.1784456223353112,0.11632922716106123
9.403333333372176,3.111254234215132,0.11396980561014876
9.506666666706352,3.046696372888159,0.1118671620747627
9.610000000040525,2.9854019100108107,0.10944486491976237
9.713333333374699,2.9252699478923705,0.10794366795501871
9.816666666708873,2.867936843411869,0.10568345305978413
9.920000000043048,2.812583355105597,0.10394750416192244
10.023333333377222,2.7590512052098872,0.10263569060353936
10.126666666711396,2.7073745241815677,0.10126152786747289
10.23000000004557,2.657948938617152,0.10048331446050392
10.333333333379743,2.610654320825199,0.10027682040109026
10.436666666713919,2.564276702777979,0.09946087866871668
10.540000000048092,2.519125144579563,0.09875460701877302
10.643333333382266,2.475462020058957,0.09798951114539342
10.74666666671644,2.433825851655668,0.09655769080867016
10.850000000050615,2.3929643212494165,0.09584287494290027
10.953333333384789,2.3533241998892134,0.09543282990160373
