time,mean_ker,std_ker
0.0,0.0,0.0
0.1033333333333999,1.596160423871607,0.039984420264630095
0.2066666666668161,3.368470703418899,0.05912701800607945
0.3100000000002323,5.334647960075078,0.0851252821516348
0.4133333333336485,7.230784320234225,0.11089510642069968
0.5166666666670647,9.030343919882535,0.13816431179900693
0.6200000000003885,10.795973580188173,0.16638037404032108
0.723333333333552,12.599374851502283,0.1982361907592947
0.8266666666667155,14.490584267265477,0.23399600717772467
0.9299999999998791,16.501739084887305,0.2726862151686875
1.0333333333330428,18.65609537666082,0.31607366985681457
1.1366666666662062,20.972418020566924,0.3648103579858754
1.2399999999993698,23.46574323833185,0.41907913465108093
1.3433333333325335,26.14100850102587,0.4781715858407953
1.446666666665697,29.022482895453273,0.5437426883102215
1.5499999999988605,32.112198305132765,0.6149826876314474
1.6533333333320241,35.415530549995864,0.6917605108045367
1.7566666666651878,38.937853051521216,0.7741091494235086
1.8599999999983512,42.675383113849726,0.8725978080312499
1.9633333333315148,46.64746680315288,0.966515905671936
2.0666666666646782,50.80501017341591,1.0690549922020693
2.169999999997842,55.22540452765107,1.1842689248833125
2.2733333333310055,59.87604946831562,1.2940091190732343
2.376666666664169,64.77188603083646,1.4117456250473321
2.479999999997333,69.8997313133648,1.5418283168768994
2.583333333330496,75.29286463161625,1.6761211460162542
2.6866666666636596,80.93600685833432,1.818858594223432
2.7899999999968235,86.81944939318424,1.9924619261354275
2.893333333329987,92.98101391213298,2.15850878739271
2.9966666666631503,99.43732194804352,2.3419955449719216
3.099999999996314,106.15432961367414,2.5301063327522635
3.2033333333294776,113.1138928824427,2.7214221922337094
3.306666666662641,120.31130996425274,2.933529830602903
3.409999999995805,127.75652454461526,3.162633630660522
3.5133333333289682,135.45932092810764,3.381640372678039
3.6166666666621317,143.45465876367896,3.634955448354985
3.7199999999952955,151.72630191308906,3.8985169327765545
3.823333333328459,160.28785247465956,4.174815544810561
3.9266666666616223,169.12377526904183,4.461552008935593
4.029999999995123,178.27578258370076,4.754516452449467
4.133333333329297,187.78807773833057,5.054857922050597
4.236666666663472,197.6569868144518,5.37708716995997
4.339999999997645,207.99669313020405,5.752602013516162
4.44333333333182,218.79474070887943,6.227596324061002
4.546666666665994,230.21129408166595,6.771647578390454
4.650000000000167,242.21160376362465,7.315678671166892
4.753333333334342,254.4895366869843,7.618126151756106
4.856666666668516,266.75193027532356,7.6854460902669155
4.96000000000269,278.8329465850001,7.731843175891182
5.063333333336864,290.73233509535663,7.80886753430661
5.166666666671039,302.4288680758761,7.841643789189211
5.270000000005212,313.8959765109549,7.828229992965924
5.373333333339387,325.1400285337184,7.823717618551964
5.476666666673561,336.18122539974576,7.847397881320408
5.580000000007734,347.05484096477187,7.877988307620077
5.683333333341909,357.7818347532351,7.922317245472585
5.786666666676083,368.3877024242286,7.97446386785765
5.890000000010257,378.8829685651428,8.027049997287458
5.993333333344431,389.2828876579669,8.085564413276641
6.096666666678606,399.59759264058835,8.147295438225335
6.200000000012779,409.8339956910615,8.211052577880215
6.303333333346954,420.00025217524757,8.275877789418143
6.406666666681128,430.10256476657474,8.34191056782902
6.510000000015301,440.146938447186,8.408515586434307
6.613333333349476,450.1380375022356,8.4751065938724
6.71666666668365,460.0801599203288,8.541810561675538
6.820000000017824,469.97585981476135,8.607855471009382
6.923333333351998,479.8287408711871,8.673044999399185
7.026666666686173,489.64667492314953,8.738367611625687
7.130000000020346,499.42837282701396,8.80202369913042
7.233333333354521,509.17643881146796,8.86414171742853
7.336666666688695,518.8974426514898,8.928378553934882
7.440000000022868,528.5935985511315,8.994114976141727
7.543333333357043,538.27035861949,9.062595330676942
7.646666666691217,547.9319982653903,9.13516908646094
7.750000000025391,557.5755412958907,9.208401952573425
7.853333333359565,567.2019616782517,9.282204203968558
7.95666666669374,576.813176143696,9.356037822259136
8.060000000027914,586.4111244109367,9.429635538597728
8.163333333362088,595.9982340836708,9.50261084201846
8.266666666696262,605.5745229305849,9.575524859239884
8.370000000030435,615.1418218824288,9.649142828347742
8.473333333364609,624.7005492373332,9.72253838536886
8.576666666698785,634.2525383407291,9.793697473229521
8.680000000032958,643.7964374821436,9.858995133337922
8.783333333367132,653.3428972831531,9.930197277931725
8.886666666701306,662.8908075796411,10.00441298823412
8.990000000035481,672.4367304996154,10.078076448508952
9.093333333369655,681.9807624971505,10.150587021665688
9.196666666703829,691.5241376915445,10.22221414299488
9.300000000038002,701.067030028148,10.290870545499667
9.403333333372176,710.6100155751994,10.355689352381145
9.506666666706352,720.1465081960673,10.412421676617448
9.610000000040525,729.7037431707499,10.484652234547031
9.713333333374699,739.2738427919056,10.56550659346269
9.816666666708873,748.8517292622954,10.650804324574104
9.920000000043048,758.4379030818824,10.738736244681968
10.023333333377222,768.033249207054,10.829277984264795
10.126666666711396,777.6361629965966,10.922080415776422
10.23000000004557,787.2486449033308,11.012441229304482
10.333333333379743,796.872082561589,11.100429324808626
10.436666666713919,806.5048832068559,11.1892977617669
10.540000000048092,816.1464080649632,11.278518059736221
10.643333333382266,825.7961829150748,11.368468850950872
10.74666666671644,835.4547740719537,11.459852983002804
10.850000000050615,845.1227708905607,11.553680326315067
10.953333333384789,854.7988677899557,11.649093340636608
11.056666666718963,864.4834084073777,11.745090788325335
