time,mean_ker,std_ker
0.0,0.0,0.0
0.1033333333333999,1.0163186186864877,0.03048351931717876
0.2066666666668161,1.9042302991916198,0.03918980905635335
0.3100000000002323,2.97758769188641,0.05493939098568853
0.4133333333336485,4.061055336010087,0.06890529219877385
0.5166666666670647,5.069408731156164,0.08067057467705578
0.6200000000003885,6.00289006545225,0.09263319517832873
0.723333333333552,6.891627827372362,0.10571333097331063
0.8266666666667155,7.763613968523469,0.11982256434302366
0.9299999999998791,8.636220634052895,0.13364421997938572
1.0333333333330428,9.523376525047656,0.14812685202602366
1.1366666666662062,10.437099344957483,0.16424938239702946
1.2399999999993698,11.388372090058263,0.18293591543171012
1.3433333333325335,12.38579456386006,0.20353109300740638
1.446666666665697,13.435799099516721,0.22581807366638396
1.5499999999988605,14.54335296596172,0.2498475234608644
1.6533333333320241,15.713007086839443,0.2756445845671354
1.7566666666651878,16.94211286461955,0.3015592204544275
1.8599999999983512,18.247771880554925,0.3316949692821043
1.9633333333315148,19.621147236718706,0.3688527711575692
2.0666666666646782,21.074198387734718,0.4041418968223067
2.169999999997842,22.6048008824072,0.4414088430440795
2.2733333333310055,24.21480066164646,0.48123819830447284
2.376666666664169,25.89985858684349,0.5261443996631869
2.479999999997333,27.674466042474876,0.5707109945299803
2.583333333330496,29.514061395476038,0.6099376261860985
2.6866666666636596,31.44230660337271,0.6705726559433713
2.7899999999968235,33.468701831790774,0.7224058158594163
2.893333333329987,35.559936312066654,0.7746167778016174
2.9966666666631503,37.75977598864815,0.8326755315760341
3.099999999996314,40.043451924796685,0.8940588818627325
3.2033333333294776,42.398777720033,0.9619611502817283
3.306666666662641,44.80721767777761,1.047077069652476
3.409999999995805,47.33395345996863,1.1088293738834463
3.5133333333289682,49.93376129993886,1.1922834914528613
3.6166666666621317,52.64169406364484,1.269464830560881
3.7199999999952955,55.4142108903975,1.3250966387022767
3.823333333328459,58.2470836854713,1.3788232667384221
3.9266666666616223,61.20786635272008,1.4552446595540849
4.029999999995123,64.21637850832523,1.4743599908425213
4.133333333329297,67.34964495393552,1.5511754479022273
4.236666666663472,70.58060422790001,1.6360459775347502
4.339999999997645,73.90252341484668,1.7213870923408594
4.44333333333182,77.30202289855416,1.8003681994189076
4.546666666665994,80.77569951638861,1.8904471845955444
4.650000000000167,84.33966826180702,1.9760767790524594
4.753333333334342,87.95862204565687,2.069379517274761
4.856666666668516,91.68990347118766,2.173562366493904
4.96000000000269,95.52013581254083,2.2744468883694466
5.063333333336864,99.43215146878069,2.363631819497998
5.166666666671039,103.49241425154496,2.483286061922002
5.270000000005212,107.60109689728834,2.6181072190584027
5.373333333339387,111.80233746882658,2.7566649328512405
5.476666666673561,116.12390674789236,2.8751349862087165
5.580000000007734,120.49906454065408,2.988199622363756
5.683333333341909,124.97930962284494,3.1184097231584977
5.786666666676083,129.5366491356522,3.3133125466231745
5.890000000010257,134.19893194594076,3.4635313952420628
5.993333333344431,138.96454524818267,3.6130843233106624
6.096666666678606,143.8194398244832,3.7665058244787692
6.200000000012779,148.7767009982486,3.929932932912205
6.303333333346954,153.8388805899365,4.092023113380043
6.406666666681128,159.0042876815364,4.2523418856425765
6.510000000015301,164.2658417838701,4.415511288190489
6.613333333349476,169.6355083747506,4.573867160145428
6.71666666668365,175.11406840005785,4.740252413528699
6.820000000017824,180.71314517140456,4.917089077453079
6.923333333351998,186.3990841100122,5.13952430011605
7.026666666686173,192.27887421526097,5.346113266699697
7.130000000020346,198.28869804948678,5.577167732287023
7.233333333354521,204.4422107810664,5.806616887537743
7.336666666688695,210.69102958377835,6.11468331748266
7.440000000022868,217.1772476999495,6.365263386301569
7.543333333357043,223.7936532815283,6.601717990928632
7.646666666691217,230.4686152600668,6.7931279021883215
7.750000000025391,237.18589022635328,6.931841600352685
7.853333333359565,243.89401822234296,7.024986935365589
7.95666666669374,250.56424417751205,7.083521961122532
8.060000000027914,257.22178986425257,7.138446507151497
8.163333333362088,263.8555022464283,7.215853527169597
8.266666666696262,270.4603673886125,7.298862039385326
8.370000000030435,277.0414813849259,7.3755134489059975
8.473333333364609,283.6011824910319,7.436094459370967
8.576666666698785,290.1128521438819,7.482631531890628
8.680000000032958,296.58019394243377,7.512753968428179
8.783333333367132,303.00477238446103,7.532283121560789
8.886666666701306,309.37618068860576,7.554704578997112
8.990000000035481,315.6981132668718,7.5761604123632935
9.093333333369655,321.9758422239985,7.602963889689139
9.196666666703829,328.21129758390566,7.63455590472878
9.300000000038002,334.4133275152158,7.672954748308594
9.403333333372176,340.58328031090605,7.716020986548755
9.506666666706352,346.7260116965269,7.763918761759881
9.610000000040525,352.83947620241855,7.81423561031536
9.713333333374699,358.9264995788556,7.867002391701657
9.816666666708873,364.99791102135583,7.9278842622442705
9.920000000043048,371.04562140884696,7.991685524186769
10.023333333377222,377.0723891139612,8.057775210002564
10.126666666711396,383.08292282617515,8.127483526054567
10.23000000004557,389.07733620738276,8.197278314053824
10.333333333379743,395.05605614654723,8.26967447686419
10.436666666713919,401.02007219216125,8.349099951788903
10.540000000048092,406.97257297834284,8.431894479217316
10.643333333382266,412.91612167370903,8.517120088184091
10.74666666671644,418.8499305205278,8.605544563364674
10.850000000050615,424.77087045684584,8.695087313928745
10.953333333384789,430.68429545699445,8.789744262787865
11.056666666718963,436.5906145874593,8.887964249444094
