time,mean_z,std_z
0.0,0.1388908029434335,0.00013228763853651975
0.1033333333333999,0.1397269439176742,0.00012814425364677463
0.2066666666668161,0.14082304620176964,0.00012562136994008927
0.3100000000002323,0.1421139870075252,0.00012876386947099767
0.4133333333336485,0.1436378457826318,0.000142998057279718
0.5166666666670647,0.14545626877240783,0.00017063491651246604
0.6200000000003885,0.14762251992419753,0.00021124353010589563
0.723333333333552,0.15017372702738865,0.00026202633590282986
0.8266666666667155,0.15314138170049532,0.0003221632532440351
0.9299999999998791,0.15657139377027446,0.00039273060927691645
1.0333333333330428,0.16051054398737497,0.00047352253932031045
1.1366666666662062,0.16499176119739245,0.0005641473951101525
1.2399999999993698,0.17003254951882874,0.0006636417429050068
1.3433333333325335,0.17564377376028395,0.000772010216109042
1.446666666665697,0.1818341015241692,0.0008898812762322016
1.5499999999988605,0.188611383688442,0.0010179050891189292
1.6533333333320241,0.19598298581604073,0.0011567658304119063
1.7566666666651878,0.2039560629692548,0.00130699735876276
1.8599999999983512,0.21253757205535084,0.0014689273811360544
1.9633333333315148,0.2217353704858281,0.0016374310267569577
2.0666666666646782,0.2315535493979898,0.0018161178001154128
2.169999999997842,0.2419962326259183,0.002008208985512688
2.2733333333310055,0.2530688891355557,0.002213237189459668
2.376666666664169,0.26478423172311816,0.002432030169579583
2.479999999997333,0.2771406937132016,0.0026660804084453218
2.583333333330496,0.2901488284723134,0.0029148435311403807
2.6866666666636596,0.30381878497663983,0.003174414210591084
2.7899999999968235,0.3181524179679389,0.0034475516327480684
2.893333333329987,0.33316161138451567,0.0037353168511369125
2.9966666666631503,0.34883984943341506,0.004039455226204326
3.099999999996314,0.36519018384306734,0.004360180298116507
3.2033333333294776,0.3822157546688438,0.004697033430832298
3.306666666662641,0.3999374233003286,0.005029390949999223
3.409999999995805,0.41834651278657775,0.005369628328015853
3.5133333333289682,0.4374485015414968,0.005714501883914249
3.6166666666621317,0.4572457177536005,0.006060221196302043
3.7199999999952955,0.4777414896962919,0.006424987873378923
3.823333333328459,0.4989303860531333,0.006801881484753174
3.9266666666616223,0.5208171727125442,0.007190704163126558
4.029999999995123,0.5433929731885645,0.00760160571501938
4.133333333329297,0.5666625255092801,0.008035816655953916
4.236666666663472,0.5906148423709967,0.008482640311751017
4.339999999997645,0.6152481758712153,0.008943637392731968
4.44333333333182,0.6405602175208405,0.009419705843589662
4.546666666665994,0.6665545273171081,0.009910968822742061
4.650000000000167,0.6932331398619972,0.010418391167651952
4.753333333334342,0.7206054016639525,0.010948701329057065
4.856666666668516,0.7486679134524699,0.011501861434734584
4.96000000000269,0.7774158044281559,0.012075683884426869
5.063333333336864,0.8068480034892419,0.012678217624952021
5.166666666671039,0.8369436058908355,0.013288453461324533
5.270000000005212,0.867696080392619,0.013916723340757064
5.373333333339387,0.899100340052934,0.014562738685737427
5.476666666673561,0.9311718183319462,0.015186722870078042
5.580000000007734,0.9638850999214842,0.015830720394283664
5.683333333341909,0.9972392502966648,0.01649881510180141
5.786666666676083,1.0312265179833164,0.01716760628661668
5.890000000010257,1.0658554747829314,0.017827183541093045
5.993333333344431,1.1010941774860408,0.01851048489801657
6.096666666678606,1.1369427374733523,0.019209299565155977
6.200000000012779,1.1733948209386595,0.019923359507025968
6.303333333346954,1.2104436029389376,0.020652809415979103
6.406666666681128,1.2480819854893923,0.02139785573654355
6.510000000015301,1.2863036871808342,0.02215868289872615
6.613333333349476,1.3251017230524926,0.02293603979573161
6.71666666668365,1.3644681915164902,0.02372991905563302
6.820000000017824,1.4043972921736612,0.024540941666762968
6.923333333351998,1.4448911615741449,0.025375540212169933
7.026666666686173,1.4859383585759565,0.026220059519115418
7.130000000020346,1.5275381232884468,0.02707511984594465
7.233333333354521,1.5696668747226823,0.027949728956911443
7.336666666688695,1.6123228138843442,0.0288415391668703
7.440000000022868,1.6554686477236247,0.029746334723451954
7.543333333357043,1.6991632926795408,0.03066634775759952
7.646666666691217,1.7433664501505262,0.03160422064734227
7.750000000025391,1.7880824027985451,0.03254421743747235
7.853333333359565,1.8333022359718756,0.033492415027750536
7.95666666669374,1.8790177367316934,0.0344531908633108
8.060000000027914,1.9252192588290937,0.0354276894760752
8.163333333362088,1.9719128425746333,0.03640514024822384
8.266666666696262,2.0190760857474643,0.03739953890537986
8.370000000030435,2.0667062269277086,0.03840793648567858
8.473333333364609,2.1147972491540186,0.0394293001339477
8.576666666698785,2.1633454937104655,0.04045909374582758
8.680000000032958,2.212355018573342,0.04148026870637546
8.783333333367132,2.261802711099632,0.04252028901555807
8.886666666701306,2.3116857534832542,0.04357366497585083
8.990000000035481,2.3619989695105006,0.044638918726339294
9.093333333369655,2.4127364620165284,0.045715890448852096
9.196666666703829,2.4638925296574,0.046804420878697794
9.300000000038002,2.5154712913269535,0.04789403685047198
9.403333333372176,2.5674650943403483,0.04898645281476667
9.506666666706352,2.619857931830546,0.050093275308424674
9.610000000040525,2.672648152520104,0.05121029990699594
