time,mean_ker,std_ker
0.0,0.0,0.0
0.1033333333333999,0.727256333083578,0.028315929131683615
0.2066666666668161,1.1566885625087586,0.031970879365694024
0.3100000000002323,1.7132135292108026,0.03749097189251306
0.4133333333336485,2.3170277135622075,0.04522272385579097
0.5166666666670647,2.9129669576923165,0.05369094549617952
0.6200000000003885,3.4704942703983566,0.06059630340056137
0.723333333333552,3.984151532542207,0.06600175291764589
0.8266666666667155,4.461138314812013,0.07142255455818755
0.9299999999998791,4.913492611036887,0.07711656344805866
1.0333333333330428,5.3513815954675765,0.08284670202892422
1.1366666666662062,5.781750419036459,0.08883278290364362
1.2399999999993698,6.210297047256414,0.09555717248368475
1.3433333333325335,6.641700735183385,0.10293197360855498
1.446666666665697,7.079376848036586,0.11077226623845032
1.5499999999988605,7.52580436403069,0.11889261767980992
1.6533333333320241,7.982836319726391,0.12701339686171478
1.7566666666651878,8.452270120545098,0.13565813240184185
1.8599999999983512,8.936442669373731,0.1454478548947986
1.9633333333315148,9.437449447325074,0.1564117424972908
2.0666666666646782,9.957445209882179,0.16852939325938596
2.169999999997842,10.498273037781034,0.18164763537532638
2.2733333333310055,11.061458852875068,0.19571205194982152
2.376666666664169,11.648531219948957,0.21081532048366733
2.479999999997333,12.259408695904467,0.22584002659758248
2.583333333330496,12.891297591541688,0.24123624357032467
2.6866666666636596,13.550203660127373,0.2644466053293184
2.7899999999968235,14.245961534649929,0.28308097253122866
2.893333333329987,14.970335418829166,0.3026812235482696
2.9966666666631503,15.72422720305117,0.3234713604710119
3.099999999996314,16.506280314833557,0.3492017223761989
3.2033333333294776,17.316776305127792,0.38187676962055994
3.306666666662641,18.156941953120317,0.40406348941495823
3.409999999995805,19.03649150841084,0.4299448120013278
3.5133333333289682,19.940998546727105,0.4595728583066688
3.6166666666621317,20.885694209294016,0.4870221997080421
3.7199999999952955,21.836780779837753,0.4963489768678288
3.823333333328459,22.788239427825715,0.528770602443963
3.9266666666616223,23.82628536221252,0.5528364386799222
4.029999999995123,24.902995606090585,0.5802251290195553
4.133333333329297,25.981568588808145,0.587809794977116
4.236666666663472,27.1227704937992,0.6198915086253854
4.339999999997645,28.28760589728303,0.6548239952494833
4.44333333333182,29.458976731110038,0.6848563871767356
4.546666666665994,30.693924235289103,0.7290865833715102
4.650000000000167,31.948544949886738,0.7643846615373545
4.753333333334342,33.2281384172757,0.8112042248809717
4.856666666668516,34.51801830276462,0.864694077522292
4.96000000000269,35.85336620750975,0.8690965377232411
5.063333333336864,37.24911079589642,0.9085765421156199
5.166666666671039,38.60664923135039,0.9420573801153583
5.270000000005212,40.00311708512673,0.9467208015569308
5.373333333339387,41.45927775542622,0.96575971626407
5.476666666673561,42.96848453333225,0.978153732083218
5.580000000007734,44.5308451578237,1.0406358768830306
5.683333333341909,46.11540148039508,1.094679854096818
5.786666666676083,47.71482396813735,1.134589689811212
5.890000000010257,49.32356535951704,1.1772680925041397
5.993333333344431,50.98806650097969,1.2167984991330865
6.096666666678606,52.7000357748213,1.26845518841634
6.200000000012779,54.41270848088983,1.356435450055962
6.303333333346954,56.18901940765816,1.406083213051272
6.406666666681128,57.97218408439938,1.4834624095070856
6.510000000015301,59.76768610388242,1.5629105157815772
6.613333333349476,61.608444364494204,1.617645619758701
6.71666666668365,63.528962403072946,1.6834833782752885
6.820000000017824,65.43656499823861,1.794122524894144
6.923333333351998,67.45838357721983,1.7824812846977516
7.026666666686173,69.50740714652625,1.8237051233168224
7.130000000020346,71.56434291471663,1.8537760089009874
7.233333333354521,73.58055083083318,1.905455247441283
7.336666666688695,75.63048263088385,1.9748536351402952
7.440000000022868,77.62156397771929,1.9897670598805384
7.543333333357043,79.78183679411427,2.0676015042050997
7.646666666691217,82.0213389872942,2.15878908963362
7.750000000025391,84.19814790617312,2.209467315481291
7.853333333359565,86.49824252453033,2.139125161135807
7.95666666669374,88.7898999090144,2.204272672412975
8.060000000027914,91.16992414458694,2.283249736612091
8.163333333362088,93.54359582987156,2.3507523576770626
8.266666666696262,95.9126121020049,2.5519433136046734
8.370000000030435,98.38893289450282,2.699250076203127
8.473333333364609,100.8739723222673,2.794212812310315
8.576666666698785,103.40100264073523,2.9315724855471044
8.680000000032958,105.87729718007158,2.9642539207933862
8.783333333367132,108.4469783474844,3.0257384905992355
8.886666666701306,110.89825094001101,3.13815178706662
8.990000000035481,113.38900257900832,3.1686865325392852
9.093333333369655,116.05614876196285,3.2113508827135555
9.196666666703829,118.67519234501499,3.395275500552793
9.300000000038002,121.35903187025816,3.599381718189557
9.403333333372176,124.1560366743472,3.880029006810475
9.506666666706352,126.77696565390382,4.1029640267485386
9.610000000040525,129.4478358307303,4.313714630459179
9.713333333374699,132.23030790910755,4.400091320865718
9.816666666708873,134.89560466383065,4.748561330012107
9.920000000043048,137.70295027720104,4.966054461762084
10.023333333377222,140.54554844963187,5.054849146313246
10.126666666711396,143.30479860838403,5.4255921664662585
10.23000000004557,146.27062691758252,5.65484505344811
10.333333333379743,149.12612567601113,5.835224974538468
10.436666666713919,151.94579052416054,6.261271365674547
10.540000000048092,154.9013969887605,6.574841786686543
10.643333333382266,157.76270134335638,6.918477494990988
10.74666666671644,160.59415554508197,7.315262739659297
10.850000000050615,163.59627696439588,7.8150427848388375
10.953333333384789,167.92817836329576,6.934316150410969
11.056666666718963,171.2473127752222,7.04111836951669
