time,mean_dzdt,std_dzdt
0.0,0.0756797626967654,0.0022782565555555783
0.1033333333333999,0.09619503939164302,0.0019752851322629226
0.2066666666668161,0.106904646490617,0.002172777480844896
0.3100000000002323,0.11737405959883855,0.0024878863436051547
0.4133333333336485,0.13049551926022948,0.0029364231846061056
0.5166666666670647,0.14772769567317526,0.003672670572058094
0.6200000000003885,0.16932653498425243,0.00460658616443136
0.723333333333552,0.1946743300120275,0.005611270987479177
0.8266666666667155,0.22294530580036265,0.006475184943310541
0.9299999999998791,0.25341068438461406,0.007250103588366704
1.0333333333330428,0.2855890219103744,0.007911051729300803
1.1366666666662062,0.3190633587120208,0.00851378315659002
1.2399999999993698,0.35356836857093815,0.009136524851808112
1.3433333333325335,0.3888969850383583,0.009763479271956924
1.446666666665697,0.4251744181617301,0.010459951840831852
1.5499999999988605,0.4629209182817594,0.011382388293987099
1.6533333333320241,0.5024474668101334,0.012392141238013403
1.7566666666651878,0.5438673372361122,0.013512585196510128
1.8599999999983512,0.5868876518168927,0.014756120916380941
1.9633333333315148,0.6310526495501008,0.016069601825592684
2.0666666666646782,0.6758790488344134,0.01738464550407336
2.169999999997842,0.7211623095267803,0.018732919305196293
2.2733333333310055,0.7666710733664475,0.020046492974059135
2.376666666664169,0.8123088407027018,0.021364167108490463
2.479999999997333,0.8581907435572141,0.022481519503872706
2.583333333330496,0.9052775300347562,0.0230480843005033
2.6866666666636596,0.9509902403962958,0.0249471743077848
2.7899999999968235,0.9966845589895634,0.026405463426221173
2.893333333329987,1.0424270062314114,0.02792561744375656
2.9966666666631503,1.0881290399909962,0.02946476584996864
3.099999999996314,1.1338608440021796,0.03099337295493579
3.2033333333294776,1.1801962456358908,0.03265466743780936
3.306666666662641,1.2255823472487333,0.034221036482375164
3.409999999995805,1.271029237483483,0.03565346857118465
3.5133333333289682,1.316360672210867,0.0371377816921638
3.6166666666621317,1.3622662417502531,0.03919304661560139
3.7199999999952955,1.4117345147944997,0.039663713674953006
3.823333333328459,1.4568550236806452,0.04075454823819965
3.9266666666616223,1.5017927468573649,0.04250263186331593
4.029999999995123,1.547874278258405,0.04582406031919371
4.133333333329297,1.5930091483425053,0.04822729587566745
4.236666666663472,1.637378219829898,0.050067163407971536
4.339999999997645,1.683829555135419,0.053286036560447156
4.44333333333182,1.730204332886075,0.05538382918808017
4.546666666665994,1.7751492112679403,0.05695509324411871
4.650000000000167,1.8199992909035467,0.05766340808611008
4.753333333334342,1.8663665109087886,0.05606347351157763
4.856666666668516,1.9104787048014273,0.05854025610300573
4.96000000000269,1.9553949103559203,0.06165269398052745
5.063333333336864,2.0033488612256773,0.06686910091031067
5.166666666671039,2.0507543272022173,0.071956143294277
5.270000000005212,2.0971364890411097,0.07504002944380285
5.373333333339387,2.141554140524606,0.08003347158594033
5.476666666673561,2.185802135753739,0.08356201707217162
5.580000000007734,2.2278764320581006,0.0869193927762674
5.683333333341909,2.2706402200309865,0.0907158771920533
5.786666666676083,2.314352890233884,0.09500506124146096
5.890000000010257,2.358906980173995,0.09715355226234895
5.993333333344431,2.400017799898107,0.1009535127381867
6.096666666678606,2.44275742438369,0.10127747874832496
6.200000000012779,2.483467104081236,0.1063140040402335
6.303333333346954,2.523887094346043,0.11064900740000952
6.406666666681128,2.5659835576998966,0.11331647352601926
6.510000000015301,2.6081734884714214,0.12315060892979843
6.613333333349476,2.6441453270411066,0.12704771033498832
6.71666666668365,2.68896131136214,0.1177476408763813
6.820000000017824,2.727964831264282,0.12010991076431042
6.923333333351998,2.7621728938721684,0.12967106410690005
7.026666666686173,2.7926047694826566,0.1374451053557538
7.130000000020346,2.82617276214872,0.1422184872060953
7.233333333354521,2.864122501263355,0.14311567758134866
7.336666666688695,2.899869659208211,0.14846366492157287
7.440000000022868,2.934481996351103,0.15330677438846646
7.543333333357043,2.9587081270123288,0.15474371649208657
7.646666666691217,2.989078433692976,0.15588034962471803
7.750000000025391,3.028665058638272,0.15239672034933252
7.853333333359565,3.052278648877898,0.1675914093315036
7.95666666669374,3.06952874192129,0.17264589106764525
8.060000000027914,3.0911272854060274,0.18442857661226475
8.163333333362088,3.097291081243033,0.1881657907701369
8.266666666696262,3.131903948328833,0.20197174236104226
8.370000000030435,3.1479397237721236,0.20921277654495715
8.473333333364609,3.162535973904479,0.21596184852571276
8.576666666698785,3.1643584393677595,0.22001787302141584
8.680000000032958,3.183847712186314,0.22676440716118532
8.783333333367132,3.1879602183544447,0.2353511346958537
8.886666666701306,3.1911970627090818,0.24023056698585316
8.990000000035481,3.192989239783008,0.24535881509534888
9.093333333369655,3.192573932661025,0.24658904998143924
9.196666666703829,3.1910638922692804,0.24525497253999717
9.300000000038002,3.1957837047203577,0.27266678786913134
9.403333333372176,3.1772930537520234,0.27066623166210596
9.506666666706352,3.1738511452525553,0.276809751942903
9.610000000040525,3.1638353620857576,0.28048752496186513
9.713333333374699,3.1481039441390823,0.275092883213731
9.816666666708873,3.125508257416129,0.28290949295854895
9.920000000043048,3.109275037161051,0.2861241330301019
10.023333333377222,3.0814792213932827,0.2936107288544322
10.126666666711396,3.0744876368465497,0.2890915527891574
10.23000000004557,3.052590949218182,0.290745449628345
10.333333333379743,3.0267343072498942,0.29848785781287596
10.436666666713919,2.9902316380019887,0.29754482375097574
10.540000000048092,2.9588250978715016,0.2944101070386338
10.643333333382266,2.9242408883147477,0.2963798949515617
10.74666666671644,2.8885581951014303,0.2937974227726631
10.850000000050615,2.8564783558078854,0.29039267661468326
10.953333333384789,2.8114998947158387,0.2889744564699488
