PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0008_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,2
47,65,NaN,NaN,2
47,97,43.14752197,41.1710701,1
47,129,43.82612991,42.23374176,1
47,161,43.91758347,42.94410706,1
47,193,45.13076019,44.40540314,1
47,225,44.80680847,47.03032303,1
47,257,NaN,NaN,2
47,289,51.81195068,48.53593445,1
47,321,NaN,NaN,2
47,353,NaN,NaN,2
47,385,57.22629166,53.57637024,1
47,417,NaN,NaN,2
47,449,NaN,NaN,2
47,481,62.83768082,52.63999939,1
47,513,NaN,NaN,2
47,545,NaN,NaN,2
47,577,64.21035004,50.51160812,1
47,609,68.98904419,49.67363358,1
47,641,NaN,NaN,2
47,673,76.25275421,49.8105278,1
47,705,77.55998993,49.15378189,1
47,737,80.15925598,49.72862244,1
47,769,83.19235229,50.00640488,1
47,801,85.20310974,47.41779709,1
47,833,88.25370026,45.31951904,1
47,865,91.35702515,46.36262131,1
47,897,NaN,NaN,2
47,929,93.33022308,46.16564178,1
47,961,104.6593857,43.34683609,1
47,993,101.8078461,43.97837067,1
47,1025,101.7244263,38.92562485,1
47,1057,NaN,NaN,2
47,1089,105.1991653,32.18455124,1
47,1121,113.6353607,34.43509674,1
47,1153,116.1863708,29.39115906,1
47,1185,NaN,NaN,2
47,1217,93.94935608,23.02651024,1
47,1249,79.20630646,21.97859764,1
47,1281,46.15114975,28.80180931,1
47,1313,NaN,NaN,2
47,1345,NaN,NaN,2
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,NaN,NaN,2
47,1473,NaN,NaN,2
47,1505,59.84783936,16.70531082,1
47,1537,NaN,NaN,2
47,1569,48.22291183,3.055210114,1
47,1601,51.04529572,2.034316063,1
47,1633,NaN,NaN,2
47,1665,NaN,NaN,2
47,1697,NaN,NaN,2
47,1729,66.29418945,-1.336659908,1
47,1761,63.94417572,-3.391549826,1
47,1793,NaN,NaN,2
47,1825,NaN,NaN,2
47,1857,NaN,NaN,2
47,1889,NaN,NaN,2
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,NaN,NaN,2
47,2017,NaN,NaN,2
79,33,NaN,NaN,2
79,65,NaN,NaN,2
79,97,42.30753708,43.66247559,1
79,129,42.9063797,44.09412766,1
79,161,43.89497757,45.68937302,1
79,193,46.59740829,48.64626694,1
79,225,NaN,NaN,2
79,257,NaN,NaN,2
79,289,49.71308136,50.99565887,1
79,321,50.74308014,52.28429794,1
79,353,54.53351593,51.90598297,1
79,385,57.05651474,52.72360229,1
79,417,57.284729,53.44565582,1
79,449,61.50100708,54.10652161,1
79,481,63.35232925,54.22730255,1
79,513,NaN,NaN,2
79,545,64.07125854,54.08734894,1
79,577,66.30760193,53.11593246,1
79,609,71.61817932,52.93027878,1
79,641,75.15293884,52.18043137,1
79,673,74.63921356,51.33542252,1
79,705,75.89486694,50.76576996,1
79,737,80.02542114,50.51776886,1
79,769,83.47824097,50.56298447,1
79,801,86.96081543,50.19202805,1
79,833,89.07146454,49.00801849,1
79,865,93.67016602,48.16095352,1
79,897,95.16073608,49.43112183,1
79,929,97.47668457,47.54518127,1
79,961,103.6686096,45.38737488,1
79,993,107.2207642,43.14391708,1
79,1025,108.7311096,42.13051224,1
79,1057,NaN,NaN,2
79,1089,109.6583786,36.47882843,1
79,1121,NaN,NaN,2
79,1153,NaN,NaN,2
79,1185,NaN,NaN,2
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,NaN,NaN,2
79,1345,NaN,NaN,2
79,1377,NaN,NaN,2
79,1409,NaN,NaN,2
79,1441,NaN,NaN,2
79,1473,NaN,NaN,2
79,1505,NaN,NaN,2
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,NaN,NaN,2
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,NaN,NaN,2
79,1985,NaN,NaN,2
79,2017,60.17136383,-0.2103763819,1
111,33,40.61895752,44.8347168,1
111,65,41.58487701,44.47716904,1
111,97,41.75385666,43.18164062,1
111,129,42.74393463,44.57147217,1
111,161,43.80653763,47.83244705,1
111,193,45.37335205,48.18366241,1
111,225,49.22022629,52.16475677,1
111,257,NaN,NaN,2
111,289,51.05444336,52.00664902,1
111,321,53.22387695,54.30633926,1
111,353,55.59948349,53.92823029,1
111,385,58.56981659,54.89847946,1
111,417,59.47666168,56.14887619,1
111,449,60.63320541,55.41169357,1
111,481,61.46099854,55.08483505,1
111,513,63.28987885,54.13668823,1
111,545,66.06181335,54.2503624,1
111,577,NaN,NaN,2
111,609,NaN,NaN,2
111,641,74.48799133,53.43695068,1
111,673,75.72174835,53.68672943,1
111,705,76.97238159,52.76496506,1
111,737,80.35025787,52.51732635,1
111,769,84.8356781,52.26659775,1
111,801,88.60165405,51.40161133,1
111,833,90.25190735,51.40840149,1
111,865,91.28626251,50.24716949,1
111,897,95.4440918,49.53087616,1
111,929,97.64546204,48.98306656,1
111,961,101.5306854,46.82245636,1
111,993,104.4853363,44.84029007,1
111,1025,106.2024689,42.12876129,1
111,1057,110.6869507,36.9966011,1
111,1089,NaN,NaN,2
111,1121,NaN,NaN,2
111,1153,NaN,NaN,2
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,63.40608978,26.63850784,1
111,1313,NaN,NaN,2
111,1345,NaN,NaN,2
111,1377,NaN,NaN,2
111,1409,NaN,NaN,2
111,1441,NaN,NaN,2
111,1473,NaN,NaN,2
111,1505,NaN,NaN,2
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,74.99125671,-1.594302893,1
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,61.96044159,-13.65317249,1
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,62.68388367,1.785018444,1
111,2017,60.28216171,-0.1995224953,1
143,33,40.7502594,47.74105835,1
143,65,41.19088745,45.8354187,1
143,97,41.67652893,44.90081024,1
