PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0002_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
143,161,-2.018112183,10.02011108,1
143,193,-0.915718317,10.16030693,1
143,225,NaN,NaN,2
143,257,0.1795135736,10.86809254,1
143,289,-1.228733063,11.35269547,1
143,321,NaN,NaN,2
143,353,NaN,NaN,2
143,385,NaN,NaN,2
143,417,NaN,NaN,2
143,449,NaN,NaN,2
143,481,6.81463623,13.83750343,1
143,513,NaN,NaN,2
143,545,NaN,NaN,2
143,577,0.9256298542,13.46874905,1
143,609,1.4002496,13.03667355,1
143,641,1.86082387,11.82213306,1
143,673,NaN,NaN,2
143,705,5.295500755,10.54645824,1
143,737,4.176372528,13.38703823,1
143,769,5.419189453,10.07956886,1
143,801,NaN,NaN,2
143,833,NaN,NaN,2
143,865,9.524801254,11.85667515,1
143,897,NaN,NaN,2
143,929,NaN,NaN,2
143,961,14.47398663,14.75456524,1
143,993,27.54417419,13.70901394,1
143,1025,NaN,NaN,2
143,1057,NaN,NaN,2
143,1089,18.24422455,4.446828365,1
143,1121,17.67793083,3.83633709,1
143,1153,NaN,NaN,2
143,1185,NaN,NaN,2
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,NaN,NaN,2
143,1313,NaN,NaN,2
143,1345,NaN,NaN,2
143,1377,NaN,NaN,2
143,1409,NaN,NaN,2
143,1441,28.16522026,-3.489562035,1
143,1473,31.47504616,-4.204214096,1
143,1505,31.65805626,-4.751984596,1
143,1537,31.72323418,-7.457347393,1
143,1569,33.30859756,-6.451108932,1
143,1601,NaN,NaN,2
143,1633,35.13740158,-13.07499027,1
143,1665,33.24699783,-12.61447525,1
143,1697,27.98369217,-9.751912117,1
143,1729,20.7886467,-1.980828285,1
143,1761,16.56177711,-1.815552235,1
143,1793,12.79302502,0.9529396296,1
143,1825,NaN,NaN,2
143,1857,10.61298466,-15.83027649,1
143,1889,NaN,NaN,2
143,1921,16.26725388,-14.94413185,1
143,1953,NaN,NaN,2
143,1985,5.844053268,-0.1530780792,1
143,2017,2.080172777,0.1763041019,1
175,33,0.3821467757,-0.09058713913,1
175,65,NaN,NaN,2
175,97,NaN,NaN,2
175,129,NaN,NaN,2
175,161,-2.434811592,8.790224075,1
175,193,NaN,NaN,2
175,225,-0.5527576208,10.27936935,1
175,257,-0.6948317289,12.18141937,1
175,289,-1.025677681,11.73515511,1
175,321,-2.661403656,9.859209061,1
175,353,0.8573395014,10.42386246,1
175,385,-1.284162998,4.213928223,1
175,417,NaN,NaN,2
175,449,1.402929306,9.712629318,1
175,481,1.095783949,11.36859417,1
175,513,NaN,NaN,2
175,545,-0.1786656678,13.41187191,1
175,577,-1.033039093,13.27395344,1
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,NaN,NaN,2
175,705,3.961170673,10.68033123,1
175,737,NaN,NaN,2
175,769,8.440261841,12.24160194,1
175,801,NaN,NaN,2
175,833,NaN,NaN,2
175,865,NaN,NaN,2
175,897,NaN,NaN,2
175,929,NaN,NaN,2
175,961,NaN,NaN,2
175,993,25.59315681,14.43002415,1
175,1025,27.61559677,13.5911293,1
175,1057,NaN,NaN,2
175,1089,16.66457367,7.730996609,1
175,1121,16.51097488,7.578834057,1
175,1153,16.79636383,7.066730022,1
175,1185,NaN,NaN,2
175,1217,17.73019409,4.527297974,1
175,1249,21.85491943,1.525774002,1
175,1281,22.22393799,-1.346371293,1
175,1313,NaN,NaN,2
175,1345,NaN,NaN,2
175,1377,26.85582733,0.3719739914,1
175,1409,28.29703522,-0.5654988289,1
175,1441,24.98569679,-2.732903719,1
175,1473,NaN,NaN,2
175,1505,28.9894371,-4.123226643,1
175,1537,29.63210487,-6.887689114,1
175,1569,33.0411377,-8.948111534,1
175,1601,NaN,NaN,2
175,1633,31.89319992,-10.91245079,1
175,1665,29.87714767,-10.11512184,1
175,1697,30.17496872,-10.86478424,1
175,1729,NaN,NaN,2
175,1761,NaN,NaN,2
175,1793,NaN,NaN,2
175,1825,2.40942955,-13.00898743,1
175,1857,NaN,NaN,2
175,1889,NaN,NaN,2
175,1921,NaN,NaN,2
175,1953,NaN,NaN,2
175,1985,NaN,NaN,2
175,2017,-0.371691227,-1.219671488,1
207,33,NaN,NaN,2
207,65,0.02507376671,1.915987253,1
207,97,NaN,NaN,2
207,129,-3.323873043,10.68232822,1
207,161,-1.185697317,8.034241676,1
207,193,-0.1119601429,7.216990471,1
207,225,-0.1642168462,10.19350338,1
207,257,-0.5625548363,10.53211212,1
207,289,-1.035871267,11.36633587,1
207,321,-1.235621691,11.39665127,1
207,353,NaN,NaN,2
207,385,NaN,NaN,2
207,417,NaN,NaN,2
207,449,-0.2353515625,10.87594318,1
207,481,-0.6996964216,10.83661175,1
207,513,-1.235877156,11.85361099,1
207,545,-0.3747739792,12.98609257,1
207,577,NaN,NaN,2
207,609,NaN,NaN,2
207,641,NaN,NaN,2
207,673,2.096590042,11.32550144,1
207,705,2.998635054,12.54135513,1
207,737,3.881733418,12.64087486,1
207,769,7.138982296,12.26234341,1
207,801,10.51252079,11.92702007,1
207,833,NaN,NaN,2
207,865,NaN,NaN,2
207,897,NaN,NaN,2
207,929,NaN,NaN,2
207,961,NaN,NaN,2
207,993,NaN,NaN,2
207,1025,NaN,NaN,2
207,1057,NaN,NaN,2
207,1089,15.46142769,9.186429024,1
207,1121,16.01524162,9.285018921,1
207,1153,16.21542358,8.297194481,1
207,1185,20.0747261,7.567421913,1
207,1217,20.48046112,3.794036627,1
207,1249,23.90668488,2.037019253,1
207,1281,24.19385529,0.2647269964,1
207,1313,NaN,NaN,2
207,1345,NaN,NaN,2
207,1377,27.15690422,-1.404589891,1
207,1409,NaN,NaN,2
207,1441,NaN,NaN,2
207,1473,24.94955444,-4.873942375,1
207,1505,NaN,NaN,2
207,1537,NaN,NaN,2
207,1569,28.45179558,-5.755225182,1
207,1601,28.83942604,-6.785750389,1
207,1633,29.16618538,-9.193434715,1
207,1665,NaN,NaN,2
207,1697,NaN,NaN,2
207,1729,NaN,NaN,2
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,NaN,NaN,2
207,1889,NaN,NaN,2
207,1921,NaN,NaN,2
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,-0.2421040535,-2.624692917,1
239,33,NaN,NaN,2
239,65,NaN,NaN,2
239,97,-1.101370692,10.05985928,1
239,129,NaN,NaN,2
239,161,-0.6158450246,7.716549873,1
239,193,0.2221167088,7.61653614,1
239,225,0.1632660627,9.355296135,1
239,257,-0.7873159051,10.30871964,1
239,289,-1.669298053,11.65683842,1
239,321,-2.358852386,12.02794266,1
239,353,-1.447003722,9.872373581,1
239,385,-0.7713447809,9.02951622,1
239,417,-0.4486343265,10.31047058,1
239,449,-0.6579002738,11.20321751,1
239,481,-1.800164223,11.44963932,1
239,513,-1.561118722,11.11096191,1
239,545,NaN,NaN,2
239,577,NaN,NaN,2
239,609,1.440019727,10.67360115,1
239,641,NaN,NaN,2
239,673,NaN,NaN,2
239,705,2.32371068,13.48697281,1
239,737,4.213724613,14.4294405,1
239,769,5.576155663,11.23168373,1
239,801,7.494276047,8.965308189,1
239,833,10.77793884,12.12885571,1
239,865,9.933202744,11.94344521,1
239,897,11.27678013,11.63264179,1
239,929,12.44553185,12.61716843,1
239,961,13.06502438,13.06045723,1
239,993,13.09928513,11.20867157,1
239,1025,NaN,NaN,2
239,1057,14.58516979,11.09596252,1
239,1089,NaN,NaN,2
239,1121,13.09416866,7.525895119,1
239,1153,15.30376339,8.705108643,1
239,1185,18.00491333,7.735265732,1
239,1217,NaN,NaN,2
239,1249,NaN,NaN,2
239,1281,NaN,NaN,2
239,1313,NaN,NaN,2
239,1345,17.66972351,0.3434569836,1
239,1377,NaN,NaN,2
239,1409,NaN,NaN,2
239,1441,NaN,NaN,2
239,1473,28.44422913,-6.932819366,1
239,1505,NaN,NaN,2
239,1537,NaN,NaN,2
239,1569,26.89559174,-5.089787483,1
239,1601,NaN,NaN,2
239,1633,29.15068436,-14.97944069,1
239,1665,NaN,NaN,2
239,1697,NaN,NaN,2
239,1729,NaN,NaN,2
239,1761,NaN,NaN,2
239,1793,NaN,NaN,2
239,1825,NaN,NaN,2
239,1857,NaN,NaN,2
239,1889,NaN,NaN,2
239,1921,NaN,NaN,2
239,1953,NaN,NaN,2
239,1985,NaN,NaN,2
239,2017,NaN,NaN,2
271,33,NaN,NaN,2
271,65,NaN,NaN,2
271,97,-1.007561803,9.849834442,1
271,129,-0.8115355968,9.680825233,1
271,161,-0.8583333492,9.99156189,1
271,193,-0.8205704689,9.646558762,1
271,225,0.9415568113,9.534927368,1
271,257,-1.194339514,10.17465496,1
271,289,-1.430213094,13.17758465,1
271,321,-1.664520264,12.5518055,1
271,353,-0.7262256145,12.30146122,1
271,385,0.531298697,11.79091454,1
271,417,0.6977737546,11.56946754,1
271,449,-0.8074182272,13.78876305,1
271,481,-1.266682744,12.45851707,1
271,513,NaN,NaN,2
271,545,NaN,NaN,2
271,577,NaN,NaN,2
271,609,NaN,NaN,2
271,641,NaN,NaN,2
271,673,NaN,NaN,2
271,705,NaN,NaN,2
271,737,3.245282412,13.96636105,1
271,769,4.28738451,11.62798023,1
271,801,8.304188728,11.05396748,1
271,833,NaN,NaN,2
271,865,NaN,NaN,2
271,897,10.7139492,11.77807426,1
271,929,13.2149868,11.80512333,1
271,961,14.03345108,11.8201313,1
271,993,12.90969086,10.87889194,1
271,1025,NaN,NaN,2
271,1057,13.16095352,10.01872826,1
271,1089,10.80604649,9.04494381,1
271,1121,NaN,NaN,2
271,1153,NaN,NaN,2
271,1185,16.35454941,8.887296677,1
271,1217,NaN,NaN,2
271,1249,25.47765732,3.461859226,1
271,1281,26.57169342,2.15710783,1
271,1313,NaN,NaN,2
271,1345,NaN,NaN,2
271,1377,NaN,NaN,2
271,1409,NaN,NaN,2
271,1441,NaN,NaN,2
271,1473,27.84492493,-7.27564621,1
271,1505,28.85108185,-8.000137329,1
271,1537,NaN,NaN,2
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,2.977769852,-14.48421192,1
271,1665,1.123340607,-13.87471867,1
271,1697,NaN,NaN,2
271,1729,NaN,NaN,2
271,1761,NaN,NaN,2
271,1793,6.961065292,3.913860321,1
271,1825,NaN,NaN,2
271,1857,-3.074475765,0.973577857,1
271,1889,NaN,NaN,2
271,1921,NaN,NaN,2
271,1953,NaN,NaN,2
271,1985,2.015298843,-0.3916259706,1
271,2017,0.6105284691,-1.470649242,1
303,33,-1.294569731,0.7462992668,1
303,65,-1.316931844,9.587299347,1
303,97,-1.571941137,10.10806274,1
303,129,-1.485103607,11.26466179,1
303,161,0.9629029036,7.935743809,1
303,193,-0.6131290197,8.742648125,1
303,225,NaN,NaN,2
303,257,NaN,NaN,2
303,289,0.7950538397,10.1502924,1
303,321,-0.3436784744,12.8980999,1
303,353,-0.344570756,13.62738705,1
303,385,0.03002001345,10.54963684,1
303,417,0.2485863268,12.14693165,1
303,449,-0.1242069602,14.87432289,1
303,481,-1.505169153,13.09157085,1
303,513,-2.349350929,12.52938557,1
303,545,NaN,NaN,2
303,577,NaN,NaN,2
303,609,NaN,NaN,2
303,641,NaN,NaN,2
303,673,2.223221779,17.22133255,1
303,705,2.187777281,14.4792099,1
303,737,NaN,NaN,2
303,769,4.455763817,11.38189983,1
303,801,NaN,NaN,2
303,833,NaN,NaN,2
303,865,NaN,NaN,2
303,897,9.005005836,11.92074013,1
303,929,10.83360767,11.27283192,1
303,961,12.16808605,11.21588612,1
303,993,NaN,NaN,2
303,1025,NaN,NaN,2
303,1057,11.06144619,9.509030342,1
303,1089,10.7736845,8.766002655,1
303,1121,NaN,NaN,2
303,1153,NaN,NaN,2
303,1185,14.43991756,6.516439438,1
303,1217,NaN,NaN,2
303,1249,NaN,NaN,2
303,1281,24.98538971,2.411846399,1
303,1313,NaN,NaN,2
303,1345,NaN,NaN,2
303,1377,27.125597,-0.1158423424,1
303,1409,NaN,NaN,2
303,1441,24.20698929,-7.108901024,1
303,1473,NaN,NaN,2
303,1505,NaN,NaN,2
303,1537,NaN,NaN,2
303,1569,NaN,NaN,2
303,1601,NaN,NaN,2
303,1633,0.5218849182,-13.37555504,1
303,1665,NaN,NaN,2
303,1697,NaN,NaN,2
303,1729,10.91372681,0.7060398459,1
303,1761,9.75860405,-0.2459710836,1
303,1793,NaN,NaN,2
303,1825,NaN,NaN,2
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,NaN,NaN,2
303,1953,0.6503744125,-0.7502555847,1
303,1985,0.7645578384,-0.9028860927,1
303,2017,1.536463261,-1.076035142,1
335,33,-2.213624239,0.9161334038,1
335,65,-3.708198547,10.56612778,1
335,97,-2.358165741,10.25323677,1
335,129,NaN,NaN,2
335,161,NaN,NaN,2
335,193,-3.674951553,7.809934616,1
335,225,-3.015917301,7.117812157,1
335,257,NaN,NaN,2
335,289,NaN,NaN,2
335,321,-0.9957675934,12.88903522,1
335,353,-0.6801754832,13.68512821,1
335,385,-0.03180606663,10.90771389,1
335,417,0.1837604195,10.8930378,1
335,449,-0.08335310221,10.25940514,1
335,481,NaN,NaN,2
335,513,-0.919966042,12.26445866,1
335,545,NaN,NaN,2
335,577,NaN,NaN,2
335,609,NaN,NaN,2
335,641,NaN,NaN,2
335,673,NaN,NaN,2
335,705,1.453743219,12.35196781,1
335,737,NaN,NaN,2
335,769,NaN,NaN,2
335,801,NaN,NaN,2
335,833,5.208623409,12.74218082,1
335,865,6.750147343,12.68741512,1
335,897,9.034711838,12.09953785,1
335,929,NaN,NaN,2
335,961,NaN,NaN,2
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,7.062742233,7.210513115,1
335,1089,8.619537354,8.235708237,1
335,1121,NaN,NaN,2
335,1153,NaN,NaN,2
335,1185,12.33256435,5.952813625,1
335,1217,NaN,NaN,2
335,1249,NaN,NaN,2
335,1281,NaN,NaN,2
335,1313,27.00014114,1.774646282,1
335,1345,NaN,NaN,2
335,1377,24.46614456,0.5914639831,1
335,1409,20.80375671,-6.297153473,1
335,1441,22.98763847,-7.398826122,1
335,1473,NaN,NaN,2
335,1505,NaN,NaN,2
335,1537,NaN,NaN,2
335,1569,NaN,NaN,2
335,1601,NaN,NaN,2
335,1633,15.48847866,-14.57687187,1
335,1665,NaN,NaN,2
335,1697,11.58973408,-1.343038917,1
335,1729,9.767022133,-0.9297050238,1
335,1761,4.563824177,0.02260881662,1
335,1793,-3.061715603,1.636093855,1
335,1825,-2.345240116,-0.3011617661,1
335,1857,NaN,NaN,2
335,1889,NaN,NaN,2
335,1921,NaN,NaN,2
335,1953,NaN,NaN,2
335,1985,NaN,NaN,2
335,2017,1.613944054,-1.771476626,1
367,33,NaN,NaN,2
367,65,-1.240023375,8.822774887,1
367,97,-2.218280792,11.18419647,1
367,129,NaN,NaN,2
367,161,NaN,NaN,2
367,193,-5.243729591,6.609034538,1
367,225,-3.08816576,6.047335625,1
367,257,NaN,NaN,2
367,289,NaN,NaN,2
367,321,-0.8311766386,11.98037815,1
367,353,-0.4282803535,12.55935192,1
367,385,0.3241348863,11.76253033,1
367,417,NaN,NaN,2
367,449,1.743067026,11.36883068,1
367,481,NaN,NaN,2
367,513,NaN,NaN,2
367,545,NaN,NaN,2
367,577,-0.07508169115,0.3260669708,1
367,609,NaN,NaN,2
367,641,NaN,NaN,2
367,673,NaN,NaN,2
367,705,0.9072680473,11.88701057,1
367,737,1.293223143,12.06299877,1
367,769,1.624134064,12.1482029,1
367,801,NaN,NaN,2
367,833,NaN,NaN,2
367,865,NaN,NaN,2
367,897,NaN,NaN,2
367,929,NaN,NaN,2
367,961,NaN,NaN,2
367,993,NaN,NaN,2
367,1025,NaN,NaN,2
367,1057,6.587207794,7.022995949,1
367,1089,7.959694862,8.880423546,1
367,1121,NaN,NaN,2
367,1153,NaN,NaN,2
367,1185,12.69673157,8.831341743,1
367,1217,NaN,NaN,2
367,1249,NaN,NaN,2
367,1281,NaN,NaN,2
367,1313,18.1074791,1.954568863,1
367,1345,18.40897179,-0.2590558529,1
367,1377,NaN,NaN,2
367,1409,NaN,NaN,2
367,1441,NaN,NaN,2
367,1473,NaN,NaN,2
367,1505,NaN,NaN,2
367,1537,NaN,NaN,2
367,1569,NaN,NaN,2
367,1601,NaN,NaN,2
367,1633,16.89381409,-1.651337981,1
367,1665,NaN,NaN,2
367,1697,NaN,NaN,2
367,1729,NaN,NaN,2
367,1761,NaN,NaN,2
367,1793,NaN,NaN,2
367,1825,-1.277864456,-0.6347163916,1
367,1857,NaN,NaN,2
367,1889,NaN,NaN,2
367,1921,NaN,NaN,2
367,1953,-0.6864557266,-1.828595757,1
367,1985,0.3191037178,-1.651801109,1
367,2017,NaN,NaN,2
399,33,NaN,NaN,2
399,65,0.1472432613,10.02744865,1
399,97,NaN,NaN,2
399,129,NaN,NaN,2
399,161,NaN,NaN,2
399,193,NaN,NaN,2
399,225,-2.996717453,8.062268257,1
399,257,NaN,NaN,2
399,289,NaN,NaN,2
399,321,-1.336060524,11.70771217,1
399,353,-0.5406255126,11.8680687,1
399,385,-0.1680893004,9.893416405,1
399,417,NaN,NaN,2
399,449,NaN,NaN,2
399,481,NaN,NaN,2
399,513,NaN,NaN,2
399,545,NaN,NaN,2
399,577,NaN,NaN,2
399,609,0.7140237093,14.40548134,1
399,641,0.6929098964,15.08836079,1
399,673,-0.03748846054,15.19551373,1
399,705,0.05398178101,13.39639378,1
399,737,0.7855750322,12.61565208,1
399,769,1.20712316,11.44118023,1
399,801,1.04222703,12.68493748,1
399,833,NaN,NaN,2
399,865,NaN,NaN,2
399,897,NaN,NaN,2
399,929,NaN,NaN,2
399,961,NaN,NaN,2
399,993,NaN,NaN,2
399,1025,NaN,NaN,2
399,1057,NaN,NaN,2
399,1089,6.157916069,9.008987427,1
399,1121,NaN,NaN,2
399,1153,NaN,NaN,2
399,1185,NaN,NaN,2
399,1217,NaN,NaN,2
399,1249,NaN,NaN,2
399,1281,NaN,NaN,2
399,1313,19.89541245,2.374842405,1
399,1345,NaN,NaN,2
399,1377,NaN,NaN,2
399,1409,NaN,NaN,2
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,NaN,NaN,2
399,1537,NaN,NaN,2
399,1569,NaN,NaN,2
399,1601,14.42555046,-1.983991385,1
399,1633,13.29518795,-2.055411816,1
399,1665,15.50602436,-0.8494157791,1
399,1697,NaN,NaN,2
399,1729,NaN,NaN,2
399,1761,5.016003609,-1.432848215,1
399,1793,3.403569221,-1.175194025,1
399,1825,2.910753489,-1.558756351,1
399,1857,4.087095261,0.5366902351,1
399,1889,NaN,NaN,2
399,1921,NaN,NaN,2
399,1953,NaN,NaN,2
399,1985,0.2789077759,-2.484200478,1
399,2017,0.5145792961,-2.790117264,1
431,33,-1.543067098,-0.5910682678,1
431,65,-1.155349016,4.512813091,1
431,97,-2.028492928,12.6828928,1
431,129,NaN,NaN,2
431,161,NaN,NaN,2
431,193,-2.966340542,10.95256138,1
431,225,-2.163802147,9.392983437,1
431,257,-2.286330223,8.30059433,1
431,289,-1.137569308,10.62694931,1
431,321,-0.6689212918,11.30358505,1
431,353,NaN,NaN,2
431,385,-0.60961169,9.324897766,1
431,417,-2.203486204,10.65584946,1
431,449,NaN,NaN,2
431,481,NaN,NaN,2
431,513,NaN,NaN,2
431,545,NaN,NaN,2
431,577,-0.2215809822,14.30672932,1
431,609,-0.1807405353,15.20589352,1
431,641,-0.2945435047,15.8501339,1
431,673,-0.798641026,16.02084732,1
431,705,-0.599729836,14.16526413,1
431,737,1.426744938,13.35484123,1
431,769,-0.3367949426,13.28995323,1
431,801,-0.6259790063,13.11453056,1
431,833,1.680851698,13.74026299,1
431,865,4.219299793,10.93703461,1
431,897,NaN,NaN,2
431,929,NaN,NaN,2
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,NaN,NaN,2
431,1057,NaN,NaN,2
431,1089,4.825821877,8.874388695,1
431,1121,5.475211143,7.302324295,1
431,1153,NaN,NaN,2
431,1185,NaN,NaN,2
431,1217,8.030580521,12.62208939,1
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,23.02999878,3.166416645,1
431,1345,NaN,NaN,2
431,1377,NaN,NaN,2
431,1409,NaN,NaN,2
431,1441,NaN,NaN,2
431,1473,NaN,NaN,2
431,1505,NaN,NaN,2
431,1537,NaN,NaN,2
431,1569,15.02161312,-0.5114275217,1
431,1601,13.69498062,-1.98480463,1
431,1633,11.49376869,-0.9266391993,1
431,1665,10.45265579,-0.436988771,1
431,1697,NaN,NaN,2
431,1729,NaN,NaN,2
431,1761,NaN,NaN,2
431,1793,3.076969624,-1.783463001,1
431,1825,NaN,NaN,2
431,1857,8.044983864,1.235551834,1
