PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos011_TimeSrs0011_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos011_TimeSrs0011_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
1199,769,NaN,NaN,2
1199,801,NaN,NaN,2
1199,833,2.006275654,12.07824898,1
1199,865,NaN,NaN,2
1199,897,6.579986095,15.22988129,1
1199,929,7.998362541,15.97549248,1
1199,961,11.17340088,17.46362495,1
1199,993,NaN,NaN,2
1199,1025,NaN,NaN,2
1199,1057,NaN,NaN,2
1199,1089,-0.853097856,4.208684921,1
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,-7.660890102,-13.26190186,1
1199,1217,NaN,NaN,2
1199,1249,0.1080032587,-0.2507754564,1
1199,1281,0.3855886459,0.4299547672,1
1199,1313,0.6792992949,0.4646125734,1
1199,1345,NaN,NaN,2
1199,1377,0.575521946,-0.2756940126,1
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,NaN,NaN,2
1199,1537,NaN,NaN,2
1199,1569,NaN,NaN,2
1199,1601,NaN,NaN,2
1199,1633,NaN,NaN,2
1199,1665,-10.70681572,-28.40295219,1
1199,1697,-10.97431469,-30.39898491,1
1199,1729,-13.00622559,-35.95394135,1
1199,1761,NaN,NaN,2
1199,1793,-14.16633511,-35.94694519,1
1199,1825,-13.71850872,-34.59282303,1
1199,1857,NaN,NaN,2
1199,1889,NaN,NaN,2
1199,1921,NaN,NaN,2
1199,1953,NaN,NaN,2
1199,1985,NaN,NaN,2
1199,2017,NaN,NaN,2
1231,33,3.032403469,6.28265667,1
1231,65,2.577764034,6.222531319,1
1231,97,-0.05512332916,4.857674122,1
1231,129,-1.410051107,5.574220657,1
1231,161,-0.7024154663,6.596607685,1
1231,193,-0.9084615707,7.776250839,1
1231,225,-1.260800242,9.23085022,1
1231,257,-0.9680957794,9.095067024,1
1231,289,-1.403560638,9.247907639,1
1231,321,-1.56081605,9.80180645,1
1231,353,-1.876883268,10.80965614,1
1231,385,-2.494057178,11.06596661,1
1231,417,-3.731561661,10.85524464,1
1231,449,-3.90978384,12.27549934,1
1231,481,-4.057631969,15.22078323,1
1231,513,-5.030082703,14.07334042,1
1231,545,-4.569812775,14.66605854,1
1231,577,-4.207989216,15.16362,1
1231,609,-4.499483109,15.24471664,1
1231,641,-4.953845501,13.43989086,1
1231,673,-4.171891212,10.5702095,1
1231,705,-3.208243847,10.26040649,1
1231,737,NaN,NaN,2
1231,769,NaN,NaN,2
1231,801,NaN,NaN,2
1231,833,NaN,NaN,2
1231,865,-0.8229691982,17.88840103,1
1231,897,NaN,NaN,2
1231,929,7.526996613,17.79618263,1
1231,961,9.38874054,18.52678108,1
1231,993,NaN,NaN,2
1231,1025,NaN,NaN,2
1231,1057,-2.243487597,5.954192162,1
1231,1089,NaN,NaN,2
1231,1121,NaN,NaN,2
1231,1153,NaN,NaN,2
1231,1185,NaN,NaN,2
1231,1217,NaN,NaN,2
1231,1249,NaN,NaN,2
1231,1281,0.2293748856,-0.5251721144,1
1231,1313,0.1073217392,0.1787248254,1
1231,1345,NaN,NaN,2
1231,1377,NaN,NaN,2
1231,1409,NaN,NaN,2
1231,1441,-1.656143665,-0.1414213181,1
1231,1473,NaN,NaN,2
1231,1505,-7.1191082,-11.37794495,1
1231,1537,NaN,NaN,2
1231,1569,NaN,NaN,2
1231,1601,NaN,NaN,2
1231,1633,NaN,NaN,2
1231,1665,-21.21622658,-35.40359497,1
1231,1697,-19.21974564,-33.68450165,1
1231,1729,NaN,NaN,2
1231,1761,-15.7957058,-42.87838745,1
1231,1793,-16.46751404,-40.07165527,1
1231,1825,-14.9972868,-41.4403038,1
1231,1857,-13.86020184,-39.56227493,1
1231,1889,NaN,NaN,2
1231,1921,NaN,NaN,2
1231,1953,NaN,NaN,2
1231,1985,-19.46989059,-10.70802116,1
1231,2017,NaN,NaN,2
1263,33,4.551192284,5.405995846,1
1263,65,2.948520184,4.505789757,1
1263,97,1.082851052,1.935275078,1
1263,129,-0.1744019389,4.184671879,1
1263,161,-0.6111274958,6.230524063,1
1263,193,-1.317254305,7.299932957,1
1263,225,-1.760090113,10.20029354,1
1263,257,-0.5526022911,9.021103859,1
1263,289,-1.422618151,7.633299828,1
1263,321,-1.596575737,9.804481506,1
1263,353,-2.262096405,10.90562725,1
1263,385,-3.212204456,10.82784462,1
1263,417,-4.591936111,10.34432125,1
1263,449,-6.193585396,9.953388214,1
1263,481,-4.74077177,11.83629036,1
1263,513,-3.614970207,11.45704079,1
1263,545,-3.507333279,12.5626688,1
1263,577,-3.541952133,13.62577534,1
1263,609,-4.189100266,13.7399559,1
1263,641,-4.794743538,12.64965057,1
1263,673,-4.950647354,11.78509331,1
1263,705,-5.104161739,11.18699646,1
1263,737,-4.379641533,10.02975273,1
1263,769,-2.295179367,9.848190308,1
1263,801,-3.302114487,7.979182243,1
1263,833,NaN,NaN,2
1263,865,-4.016574383,15.11755657,1
1263,897,-3.720362186,15.81285763,1
1263,929,NaN,NaN,2
1263,961,-1.667654276,21.0275898,1
1263,993,-3.010072231,14.75024414,1
1263,1025,-3.310780287,9.02202034,1
1263,1057,-3.161484957,6.474565506,1
1263,1089,-2.968095303,7.355395317,1
1263,1121,NaN,NaN,2
1263,1153,NaN,NaN,2
1263,1185,NaN,NaN,2
1263,1217,NaN,NaN,2
1263,1249,NaN,NaN,2
1263,1281,NaN,NaN,2
1263,1313,NaN,NaN,2
1263,1345,NaN,NaN,2
1263,1377,-0.4481232166,-0.6938476563,1
1263,1409,0.4174156189,1.685771227,1
1263,1441,-0.3587479591,-0.8156681061,1
1263,1473,NaN,NaN,2
1263,1505,NaN,NaN,2
1263,1537,-8.62030983,-14.74870777,1
1263,1569,-12.39752197,-11.36104774,1
1263,1601,-27.83966255,-20.39658928,1
1263,1633,-28.65008354,-23.3144474,1
1263,1665,NaN,NaN,2
1263,1697,NaN,NaN,2
1263,1729,NaN,NaN,2
1263,1761,NaN,NaN,2
1263,1793,-17.94393921,-42.48303604,1
1263,1825,-16.49747086,-44.23448563,1
1263,1857,-15.58016491,-43.15833282,1
1263,1889,-17.58906555,-37.4778595,1
1263,1921,NaN,NaN,2
1263,1953,NaN,NaN,2
1263,1985,NaN,NaN,2
1263,2017,NaN,NaN,2
1295,33,1.042312384,4.617276192,1
1295,65,0.5839208961,3.357029915,1
1295,97,0.630610168,3.787084103,1
1295,129,-0.3708259463,4.421561241,1
1295,161,-1.519797683,5.664270878,1
1295,193,-2.489506245,7.384384632,1
1295,225,-3.552960873,8.840115547,1
1295,257,-4.41615057,8.966901779,1
1295,289,-3.340670109,7.759875298,1
1295,321,-3.32028985,8.806724548,1
1295,353,-3.55090189,9.383597374,1
1295,385,-4.052473068,9.965127945,1
1295,417,-4.689714432,10.37149048,1
1295,449,-4.426782608,10.54938507,1
1295,481,-3.549990654,10.61820793,1
1295,513,-2.848822832,9.600090027,1
1295,545,-2.82816267,11.49479198,1
1295,577,-4.094607353,12.97113895,1
1295,609,-4.477247238,13.52503681,1
1295,641,-5.638492584,12.47950077,1
1295,673,-6.558854103,10.99148846,1
1295,705,-7.199337482,12.95171738,1
1295,737,-7.330652237,10.97950268,1
1295,769,-4.568091393,7.869626045,1
1295,801,NaN,NaN,2
1295,833,NaN,NaN,2
1295,865,-7.269430161,13.88780022,1
1295,897,-7.374158859,15.9300251,1
1295,929,-4.61689949,22.09990692,1
1295,961,-3.358010054,23.06267929,1
1295,993,-5.979281425,17.0299263,1
1295,1025,-6.99612999,12.57177544,1
1295,1057,-4.457726479,9.749932289,1
1295,1089,-3.241477013,5.680236816,1
1295,1121,NaN,NaN,2
1295,1153,NaN,NaN,2
1295,1185,NaN,NaN,2
1295,1217,NaN,NaN,2
1295,1249,NaN,NaN,2
1295,1281,NaN,NaN,2
1295,1313,NaN,NaN,2
1295,1345,NaN,NaN,2
1295,1377,0.9874985218,-0.3804568052,1
1295,1409,NaN,NaN,2
1295,1441,0.178132534,0.4927258492,1
1295,1473,NaN,NaN,2
1295,1505,NaN,NaN,2
1295,1537,-12.77319145,-22.50493622,1
1295,1569,NaN,NaN,2
1295,1601,NaN,NaN,2
1295,1633,NaN,NaN,2
1295,1665,NaN,NaN,2
1295,1697,NaN,NaN,2
1295,1729,NaN,NaN,2
1295,1761,NaN,NaN,2
1295,1793,NaN,NaN,2
1295,1825,-17.291502,-44.26621246,1
1295,1857,-17.36493301,-42.72421646,1
1295,1889,-19.96935844,-39.65167999,1
1295,1921,-16.7943058,-41.19768524,1
1295,1953,NaN,NaN,2
1295,1985,NaN,NaN,2
1295,2017,NaN,NaN,2
1327,33,-1.588040113,4.508778572,1
1327,65,-0.6600495577,2.849563599,1
1327,97,-0.4557232857,3.195016861,1
1327,129,-1.025267482,3.652541876,1
1327,161,-2.464882374,4.526438713,1
1327,193,-3.661724091,4.565769196,1
1327,225,-6.118416786,5.000311852,1
1327,257,-6.53357029,5.743443012,1
1327,289,-5.007352829,7.16207552,1
1327,321,-5.076163769,8.71109581,1
1327,353,-5.490240574,8.723918915,1
1327,385,-4.807198524,8.872955322,1
1327,417,-4.639485836,9.644168854,1
1327,449,-4.217598915,10.12874126,1
1327,481,-3.462385178,9.914129257,1
1327,513,-3.59307909,9.60449028,1
1327,545,-3.306739569,10.8103075,1
1327,577,-3.571577072,12.92175102,1
1327,609,-4.775570393,13.66730309,1
1327,641,-5.958228588,12.38378429,1
1327,673,-7.223528385,11.24638748,1
1327,705,-8.341505051,11.21803856,1
1327,737,-8.094661713,10.61729336,1
1327,769,-8.479726791,10.6220932,1
1327,801,-11.78142452,13.85837936,1
1327,833,-12.31868839,14.23059464,1
1327,865,-12.59017467,13.83784771,1
1327,897,-12.68063164,15.42125702,1
1327,929,-11.95875549,20.17750931,1
1327,961,-11.23913002,23.6100502,1
1327,993,-7.214387894,17.82082939,1
1327,1025,-5.882464886,14.72465706,1
1327,1057,-5.478889465,9.88069725,1
1327,1089,NaN,NaN,2
1327,1121,NaN,NaN,2
1327,1153,NaN,NaN,2
1327,1185,NaN,NaN,2
1327,1217,NaN,NaN,2
1327,1249,NaN,NaN,2
1327,1281,NaN,NaN,2
1327,1313,NaN,NaN,2
1327,1345,NaN,NaN,2
1327,1377,NaN,NaN,2
1327,1409,-1.641340256,-1.494320869,1
1327,1441,-0.9469594955,-0.1853260994,1
1327,1473,NaN,NaN,2
1327,1505,NaN,NaN,2
1327,1537,NaN,NaN,2
1327,1569,NaN,NaN,2
1327,1601,NaN,NaN,2
1327,1633,NaN,NaN,2
1327,1665,NaN,NaN,2
1327,1697,NaN,NaN,2
1327,1729,NaN,NaN,2
1327,1761,NaN,NaN,2
1327,1793,NaN,NaN,2
1327,1825,NaN,NaN,2
1327,1857,NaN,NaN,2
1327,1889,-22.47661591,-44.28717422,1
1327,1921,-22.04538727,-41.90887451,1
1327,1953,-21.78133965,-42.50412369,1
1327,1985,NaN,NaN,2
1327,2017,-40.63021469,-7.62931633,1
1359,33,-1.441360235,4.476694107,1
1359,65,-0.7742062807,2.14713645,1
1359,97,-0.8313211203,2.395484686,1
1359,129,-1.54115355,2.730197906,1
1359,161,-1.722517252,2.319624662,1
1359,193,-2.369695187,1.637453556,1
1359,225,-5.184343815,2.047320843,1
1359,257,-5.45416832,3.02077055,1
1359,289,-4.942568302,6.075843334,1
1359,321,-7.113759518,8.318380356,1
1359,353,-4.85020256,7.063318253,1
1359,385,-2.179173946,9.083319664,1
1359,417,-4.683579445,9.042519569,1
1359,449,-4.533801556,9.396314621,1
1359,481,-4.385280609,9.106298447,1
1359,513,-4.090628624,8.671424866,1
1359,545,-3.559194088,10.14099026,1
1359,577,-3.772356987,12.2368803,1
1359,609,-4.869857788,14.1574173,1
1359,641,-6.352305412,14.37534618,1
1359,673,-8.186908722,12.49193001,1
1359,705,-9.208855629,11.51719189,1
1359,737,-9.523011208,11.60050392,1
1359,769,-10.22606659,11.60056782,1
1359,801,-11.4892416,13.26173019,1
1359,833,-13.60511971,13.23869133,1
1359,865,-15.35970783,13.02639008,1
1359,897,-16.31759644,13.45041847,1
1359,929,-15.26569748,17.13010025,1
1359,961,-15.39765549,21.88496971,1
1359,993,NaN,NaN,2
1359,1025,NaN,NaN,2
1359,1057,-5.102250099,13.5638628,1
1359,1089,-4.969225883,6.393052101,1
1359,1121,-2.365118265,3.886230469,1
1359,1153,NaN,NaN,2
1359,1185,NaN,NaN,2
1359,1217,NaN,NaN,2
1359,1249,NaN,NaN,2
1359,1281,NaN,NaN,2
1359,1313,NaN,NaN,2
1359,1345,NaN,NaN,2
1359,1377,NaN,NaN,2
1359,1409,NaN,NaN,2
1359,1441,NaN,NaN,2
1359,1473,NaN,NaN,2
1359,1505,NaN,NaN,2
1359,1537,NaN,NaN,2
1359,1569,NaN,NaN,2
1359,1601,NaN,NaN,2
1359,1633,-26.59768486,-17.08538055,1
1359,1665,NaN,NaN,2
1359,1697,NaN,NaN,2
1359,1729,NaN,NaN,2
1359,1761,NaN,NaN,2
1359,1793,NaN,NaN,2
1359,1825,NaN,NaN,2
1359,1857,NaN,NaN,2
1359,1889,NaN,NaN,2
1359,1921,-23.31406403,-47.28027344,1
1359,1953,NaN,NaN,2
1359,1985,NaN,NaN,2
1359,2017,NaN,NaN,2
1391,33,-1.128325224,4.481241226,1
1391,65,-1.410596251,2.319154024,1
1391,97,-1.70751667,1.863437891,1
1391,129,-2.138040781,1.55070734,1
1391,161,-1.947927475,1.14107275,1
1391,193,-2.334317684,1.349058151,1
1391,225,-2.172940493,2.051132917,1
1391,257,-2.367474079,3.604199886,1
1391,289,-3.861629486,5.24395752,1
1391,321,-5.97832489,9.971424103,1
1391,353,-1.422525406,8.271598816,1
1391,385,-2.873048782,8.014284134,1
1391,417,-4.479920864,8.480602264,1
1391,449,-4.436104774,8.488869667,1
1391,481,-3.732832432,8.284698486,1
1391,513,-3.543371677,8.114819527,1
1391,545,-3.868794918,9.602388382,1
1391,577,-4.849660873,12.950387,1
1391,609,-5.813269138,14.25751877,1
1391,641,-6.845404148,14.71078968,1
1391,673,-8.798205376,13.65493965,1
1391,705,-9.779170036,13.26478863,1
1391,737,-10.87479687,14.26101875,1
1391,769,-13.70595646,14.44809055,1
1391,801,-14.16830635,14.76481915,1
1391,833,-15.90225601,13.78908539,1
1391,865,-17.81553268,12.10545635,1
1391,897,NaN,NaN,2
1391,929,-15.59369564,15.49248219,1
1391,961,NaN,NaN,2
1391,993,NaN,NaN,2
1391,1025,-9.849622726,17.82654381,1
1391,1057,-7.849839211,12.17447281,1
1391,1089,-4.986371517,5.452430725,1
1391,1121,-0.9172599316,2.784745932,1
1391,1153,1.86357975,-9.777248383,1
1391,1185,NaN,NaN,2
1391,1217,NaN,NaN,2
1391,1249,NaN,NaN,2
1391,1281,NaN,NaN,2
1391,1313,NaN,NaN,2
1391,1345,NaN,NaN,2
1391,1377,NaN,NaN,2
1391,1409,NaN,NaN,2
1391,1441,NaN,NaN,2
1391,1473,NaN,NaN,2
1391,1505,NaN,NaN,2
1391,1537,NaN,NaN,2
1391,1569,NaN,NaN,2
1391,1601,NaN,NaN,2
1391,1633,NaN,NaN,2
1391,1665,NaN,NaN,2
1391,1697,NaN,NaN,2
1391,1729,-35.29004669,-44.86341858,1
1391,1761,-35.80897522,-43.25507355,1
1391,1793,NaN,NaN,2
1391,1825,NaN,NaN,2
1391,1857,NaN,NaN,2
1391,1889,-27.66414452,-46.70854187,1
1391,1921,-28.13833427,-47.83770752,1
1391,1953,NaN,NaN,2
1391,1985,NaN,NaN,2
1391,2017,NaN,NaN,2
1423,33,-1.699612975,3.251790285,1
1423,65,-2.040348768,2.470088482,1
1423,97,-2.278997421,1.378205061,1
1423,129,-2.2640481,0.6338021755,1
1423,161,-2.262133837,1.71839118,1
1423,193,-2.272992611,2.319266796,1
1423,225,-2.093554497,2.618208408,1
1423,257,-3.928520441,5.35965538,1
1423,289,-3.970046759,8.938766479,1
1423,321,NaN,NaN,2
1423,353,-2.679163456,8.103874207,1
1423,385,-4.452599049,7.272423267,1
1423,417,-4.522361279,7.332784176,1
1423,449,NaN,NaN,2
1423,481,-2.075637817,7.868461609,1
1423,513,-3.2441535,8.669914246,1
1423,545,-5.275726795,10.50470352,1
1423,577,-5.839919567,11.89881229,1
1423,609,-7.083220482,13.54127789,1
1423,641,-9.83873558,14.51004314,1
1423,673,-11.64611912,13.62339592,1
1423,705,-12.14919662,14.32737255,1
1423,737,-12.27487469,16.16321945,1
1423,769,-14.00218964,15.7636013,1
1423,801,-14.89599133,15.44593334,1
1423,833,-15.98788834,12.84079266,1
1423,865,NaN,NaN,2
1423,897,-15.08047295,13.57885551,1
1423,929,-13.18745995,15.23486137,1
1423,961,-13.01293468,20.06171036,1
1423,993,-15.94277954,21.0410347,1
1423,1025,NaN,NaN,2
1423,1057,NaN,NaN,2
1423,1089,-8.011016846,0.3688087463,1
1423,1121,-5.920918465,-2.070561171,1
1423,1153,NaN,NaN,2
1423,1185,0.9526395798,-9.516049385,1
1423,1217,NaN,NaN,2
1423,1249,NaN,NaN,2
1423,1281,NaN,NaN,2
1423,1313,NaN,NaN,2
1423,1345,NaN,NaN,2
1423,1377,NaN,NaN,2
1423,1409,NaN,NaN,2
1423,1441,-27.97641945,-20.25903511,1
1423,1473,-23.60393524,-24.60952377,1
1423,1505,NaN,NaN,2
1423,1537,NaN,NaN,2
1423,1569,NaN,NaN,2
1423,1601,NaN,NaN,2
1423,1633,NaN,NaN,2
1423,1665,NaN,NaN,2
1423,1697,NaN,NaN,2
1423,1729,NaN,NaN,2
1423,1761,NaN,NaN,2
1423,1793,NaN,NaN,2
1423,1825,NaN,NaN,2
1423,1857,NaN,NaN,2
1423,1889,NaN,NaN,2
1423,1921,NaN,NaN,2
1423,1953,NaN,NaN,2
1423,1985,NaN,NaN,2
1423,2017,NaN,NaN,2
1455,33,-3.512814283,2.149652481,1
1455,65,-2.65437007,2.307179213,1
1455,97,-3.283716679,2.272119522,1
1455,129,-2.738332748,1.374063253,1
1455,161,-2.242186069,1.993168116,1
1455,193,-2.56407094,3.068936586,1
1455,225,-3.306355715,3.884238005,1
1455,257,-3.647033215,4.937802315,1
1455,289,-3.834375143,6.996255398,1
1455,321,-4.198285103,7.929087639,1
1455,353,-4.936235428,7.616985321,1
1455,385,-5.035933018,7.169083118,1
1455,417,NaN,NaN,2
1455,449,NaN,NaN,2
1455,481,-4.529054165,7.049273968,1
1455,513,-5.031050682,8.918393135,1
1455,545,-6.349549294,11.67297554,1
1455,577,-6.491377831,11.11322975,1
1455,609,-9.720901489,13.96914482,1
1455,641,NaN,NaN,2
1455,673,NaN,NaN,2
1455,705,-12.44242668,13.46891308,1
1455,737,-13.12567616,15.45773029,1
1455,769,-13.84354782,15.51332855,1
1455,801,-15.19660759,14.86537552,1
1455,833,-15.36262798,8.502390862,1
1455,865,NaN,NaN,2
1455,897,-13.30603218,13.07697487,1
1455,929,-12.51120377,15.42077351,1
1455,961,-16.27933121,18.91880417,1
1455,993,-16.4294796,17.29874229,1
1455,1025,NaN,NaN,2
1455,1057,NaN,NaN,2
1455,1089,NaN,NaN,2
1455,1121,NaN,NaN,2
1455,1153,NaN,NaN,2
1455,1185,1.976742268,-10.38677025,1
1455,1217,-0.7596530914,-10.74861431,1
1455,1249,-0.04108428955,-9.846960068,1
1455,1281,NaN,NaN,2
1455,1313,NaN,NaN,2
1455,1345,NaN,NaN,2
1455,1377,NaN,NaN,2
1455,1409,NaN,NaN,2
1455,1441,NaN,NaN,2
1455,1473,NaN,NaN,2
1455,1505,NaN,NaN,2
1455,1537,NaN,NaN,2
1455,1569,NaN,NaN,2
1455,1601,-30.23513794,-21.96940422,1
1455,1633,-28.70244598,-21.36054993,1
1455,1665,NaN,NaN,2
1455,1697,NaN,NaN,2
1455,1729,NaN,NaN,2
1455,1761,NaN,NaN,2
1455,1793,NaN,NaN,2
1455,1825,NaN,NaN,2
1455,1857,NaN,NaN,2
1455,1889,NaN,NaN,2
1455,1921,NaN,NaN,2
1455,1953,NaN,NaN,2
1455,1985,NaN,NaN,2
1455,2017,NaN,NaN,2
1487,33,-3.168741226,1.636214018,1
1487,65,-3.358962774,2.703766108,1
1487,97,-3.490892887,2.460586548,1
1487,129,-2.392508268,1.651266336,1
1487,161,-2.170788527,1.907953739,1
1487,193,-3.013798714,3.910236835,1
1487,225,-4.478330612,5.619974136,1
1487,257,-4.644110203,4.738936424,1
1487,289,-4.799459457,5.677064419,1
1487,321,-5.020823956,6.630752563,1
1487,353,-5.627051353,6.494109154,1
1487,385,-4.891447067,6.726490021,1
1487,417,-4.530810833,6.883934975,1
1487,449,-4.901634693,6.884022713,1
1487,481,-4.761846066,7.087182522,1
1487,513,-5.648796082,8.441248894,1
1487,545,-6.301009178,9.840106964,1
1487,577,-6.435439587,10.37941551,1
1487,609,-6.929399967,10.99961853,1
1487,641,NaN,NaN,2
1487,673,NaN,NaN,2
1487,705,-8.895977974,12.36086464,1
1487,737,-11.82240677,13.86499882,1
1487,769,-13.29049683,14.25332642,1
1487,801,-14.00074673,14.43941307,1
1487,833,-13.33192348,11.46302795,1
1487,865,-13.73606968,11.49022388,1
1487,897,-16.92070198,16.09784317,1
1487,929,-18.11338425,16.71008873,1
1487,961,-21.01229858,17.98130417,1
1487,993,-18.88786888,15.06934166,1
1487,1025,-13.72492313,11.4946003,1
1487,1057,NaN,NaN,2
1487,1089,NaN,NaN,2
1487,1121,NaN,NaN,2
1487,1153,NaN,NaN,2
1487,1185,NaN,NaN,2
1487,1217,NaN,NaN,2
1487,1249,NaN,NaN,2
1487,1281,NaN,NaN,2
1487,1313,NaN,NaN,2
1487,1345,NaN,NaN,2
1487,1377,NaN,NaN,2
1487,1409,NaN,NaN,2
1487,1441,NaN,NaN,2
1487,1473,NaN,NaN,2
1487,1505,NaN,NaN,2
1487,1537,NaN,NaN,2
1487,1569,-32.81607819,-35.48607254,1
1487,1601,NaN,NaN,2
1487,1633,NaN,NaN,2
1487,1665,NaN,NaN,2
1487,1697,NaN,NaN,2
1487,1729,NaN,NaN,2
1487,1761,NaN,NaN,2
1487,1793,NaN,NaN,2
1487,1825,NaN,NaN,2
1487,1857,NaN,NaN,2
1487,1889,NaN,NaN,2
1487,1921,NaN,NaN,2
1487,1953,NaN,NaN,2
1487,1985,NaN,NaN,2
1487,2017,NaN,NaN,2
1519,33,-2.072696686,1.057606339,1
1519,65,-2.83716011,2.266067266,1
1519,97,-2.931909561,2.152497292,1
1519,129,-2.240776539,1.774708271,1
1519,161,-1.511848927,2.309404373,1
1519,193,-2.600386143,3.878994703,1
1519,225,NaN,NaN,2
1519,257,-5.275534153,4.402306557,1
1519,289,-5.511015415,4.955435276,1
1519,321,-4.976969242,5.142131805,1
1519,353,-4.687446594,4.788003922,1
1519,385,-5.338811398,6.048473358,1
1519,417,-4.330275059,7.050370693,1
1519,449,-4.893043518,7.101443768,1
1519,481,-5.308359623,7.852498055,1
1519,513,-6.403778076,8.162368774,1
1519,545,-7.980151653,8.814972878,1
1519,577,-7.258773327,9.323349953,1
1519,609,-6.907756329,9.840631485,1
1519,641,-6.118626595,10.83106041,1
1519,673,-7.955165863,10.08181858,1
1519,705,-10.41559601,12.35492897,1
1519,737,NaN,NaN,2
1519,769,-12.54108429,14.08214474,1
1519,801,-12.80572891,14.65507603,1
1519,833,NaN,NaN,2
1519,865,-16.87284851,11.21690369,1
1519,897,-19.98792076,14.87354851,1
1519,929,-22.59243584,13.78295708,1
1519,961,-25.04195976,12.12343407,1
1519,993,NaN,NaN,2
1519,1025,NaN,NaN,2
1519,1057,NaN,NaN,2
1519,1089,-6.304139137,3.864940166,1
1519,1121,NaN,NaN,2
1519,1153,-17.39102554,-5.864790916,1
1519,1185,NaN,NaN,2
1519,1217,NaN,NaN,2
1519,1249,NaN,NaN,2
1519,1281,NaN,NaN,2
1519,1313,NaN,NaN,2
1519,1345,-20.30016708,-12.70646095,1
1519,1377,-20.04960251,-13.89935589,1
1519,1409,-24.43452644,-30.87880325,1
1519,1441,NaN,NaN,2
1519,1473,NaN,NaN,2
1519,1505,-27.97924423,-22.35671425,1
1519,1537,-29.18437195,-34.44628906,1
1519,1569,-31.59386444,-33.55254745,1
1519,1601,NaN,NaN,2
1519,1633,NaN,NaN,2
1519,1665,NaN,NaN,2
1519,1697,NaN,NaN,2
1519,1729,NaN,NaN,2
1519,1761,NaN,NaN,2
1519,1793,NaN,NaN,2
1519,1825,NaN,NaN,2
1519,1857,-28.23970795,-30.01052284,1
1519,1889,NaN,NaN,2
1519,1921,NaN,NaN,2
1519,1953,NaN,NaN,2
1519,1985,NaN,NaN,2
1519,2017,NaN,NaN,2
1551,33,-0.9086236954,0.2889294624,1
1551,65,-2.245851278,0.9922349453,1
1551,97,-3.639925003,2.051729441,1
1551,129,-2.739842892,2.013349771,1
1551,161,-1.694626331,1.993402004,1
1551,193,-1.237127542,2.574065685,1
1551,225,-4.027291775,3.050355434,1
1551,257,-4.798081875,4.312603951,1
1551,289,-4.441560745,4.777728558,1
1551,321,-3.94797802,4.140173435,1
1551,353,-3.759514332,3.465912819,1
1551,385,-5.022595882,4.828369141,1
1551,417,-4.867944717,5.172404289,1
1551,449,-6.53993988,4.418148994,1
1551,481,-7.582125187,6.121899605,1
1551,513,-6.792762756,8.239234924,1
1551,545,-7.144989967,8.879243851,1
1551,577,-7.436388016,8.439202309,1
1551,609,-7.123960495,9.033314705,1
1551,641,-6.378410339,9.391098976,1
1551,673,-8.548537254,9.263095856,1
1551,705,-10.92443275,10.55465126,1
1551,737,NaN,NaN,2
1551,769,-13.21758938,11.92652702,1
1551,801,-15.69864655,11.43336487,1
1551,833,-19.31623268,9.985107422,1
1551,865,-17.47447968,10.40363312,1
1551,897,-19.62374115,11.98395538,1
1551,929,-23.05895042,9.672582626,1
1551,961,-26.78681183,8.366950989,1
1551,993,-25.89885902,2.978808403,1
1551,1025,-23.06787872,0.8878035545,1
1551,1057,NaN,NaN,2
1551,1089,-8.379890442,4.651608944,1
1551,1121,NaN,NaN,2
1551,1153,NaN,NaN,2
1551,1185,NaN,NaN,2
1551,1217,-33.16659927,-14.66604233,1
1551,1249,NaN,NaN,2
1551,1281,NaN,NaN,2
1551,1313,NaN,NaN,2
1551,1345,NaN,NaN,2
1551,1377,-25.74273682,-13.4189806,1
1551,1409,-26.45863724,-31.28011513,1
1551,1441,NaN,NaN,2
1551,1473,NaN,NaN,2
1551,1505,-30.38397598,-21.57720184,1
1551,1537,NaN,NaN,2
1551,1569,-34.84447479,-31.53778076,1
1551,1601,NaN,NaN,2
1551,1633,NaN,NaN,2
1551,1665,NaN,NaN,2
1551,1697,NaN,NaN,2
1551,1729,NaN,NaN,2
1551,1761,NaN,NaN,2
1551,1793,NaN,NaN,2
1551,1825,NaN,NaN,2
1551,1857,NaN,NaN,2
1551,1889,NaN,NaN,2
1551,1921,NaN,NaN,2
1551,1953,NaN,NaN,2
1551,1985,NaN,NaN,2
1551,2017,-30.31553078,-5.157071114,1
1583,33,-0.2575162053,-0.3037678599,1
1583,65,-1.421467066,0.220267415,1
1583,97,NaN,NaN,2
1583,129,-2.063952208,3.065369844,1
1583,161,-1.560672522,1.508929729,1
1583,193,-2.40179801,2.356054783,1
1583,225,-3.504025221,4.002608299,1
1583,257,-4.112265587,4.954510212,1
1583,289,-3.847299576,5.000936031,1
1583,321,-5.17317009,4.796900749,1
1583,353,-4.705803394,3.824255943,1
1583,385,-3.889922142,3.881101608,1
1583,417,-4.458740711,4.19443512,1
