LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2619,2619,34,60042.0,1457.0460069733615,959.9451569561501,0.0,9.0,9,138.2414154539168,1,,19.016189476840054,19.0,0.0,43.0,1141713.0,0.6648742441696958,-0.05717534426682297,-3.4689004696572514,11.65497952993613,-5.02697025002235,264.26170208283816,82.03268901633027,-0.3210322364892713,3.2214194762069974,60038.00000000001,1356.4785760496425,0.41002487277748534,0.8971674922855073,5.53604779291355
ID2460,2460,34,64528.0,1511.4018197228813,979.7595469556724,0.0,4.0,4,143.2830510883821,1,,28.002046860704926,28.0,0.0,40.0,1805824.0,0.3451358397754705,0.096978982258975,14.345279991955366,12.439660908164702,-6.860063519519975,245.57604310420712,93.40113562125653,2.6694488921995516,2.629261855016655,64496.99999999991,1269.663199802486,0.5027734250866602,0.9303570140641894,4.99941023380789
ID2270,2270,34,57806.0,1479.7336141917103,962.4359302640761,0.0,7.0,7,135.63920197176387,1,,35.998026862364995,36.0,10.0,43.0,2079822.0,0.3796141214667599,0.12691804828214054,21.359809905870588,5.820527906822068,-3.0945748763107264,233.3483827377725,85.21236783015553,2.8532786085237456,2.738433265965338,57799.000000000095,1187.3583382821512,0.5151889929752085,0.9550633277427579,4.938802327492428
ID2303,2303,34,71064.0,1533.8755060491342,983.0605663997449,0.0,3.0,3,150.39330298441354,1,,28.99963409142085,29.0,0.0,37.0,2060598.0,0.5022781186874913,0.1159348393796977,11.996467537189105,9.907985642359478,-2.2671506057978768,254.9594948488122,97.19657587400381,2.692667776516573,2.6231324772110995,71056.99999999999,1289.0539132230176,0.5373714246450934,0.9388704275040133,4.83579239261254
ID2624,2624,35,45004.0,1344.1609463512164,1591.122214817283,0.0,9.0,9,119.7026295724673,1,,20.994489868467827,21.0,0.0,22.0,944920.0,0.24167124834393963,0.1418992411175834,21.59049628286648,-4.371213334535855,-3.645045425548223,129.53697709934158,114.99445912686267,0.8352898522635912,1.1264627711882667,45014.999999999956,919.990782202186,0.6683441738725016,0.9177557136740803,4.336155505791929
ID2305,2305,35,44348.0,1366.7403971170684,1609.4533703094114,0.0,3.0,3,118.81918356018802,1,,30.001397970687712,30.0,20.0,38.0,1330562.0,0.21043561459727,0.011444592080405217,3.22634247712811,-1.5242326686156427,-0.8778208235475524,129.44511250388763,119.88623349190588,0.895446440935606,1.079732916228677,44352.99999999996,876.8073379746711,0.7249774745211467,0.9416073115585885,4.163347634963026
ID2337,2337,35,45023.0,1384.7380159294132,1617.0027795049448,0.0,1.0,1,119.72523040123357,1,,32.99924474654583,33.0,0.0,41.0,1485560.0,0.4621289802420157,0.11550791463456224,14.788014886615727,-1.8278520969934324,-5.019725234250655,159.73649078788173,108.41078216223332,0.21806842391883885,1.4734373057916057,45032.00000000001,975.1485586293194,0.595099428711713,0.921851810151588,4.595260809659732
ID2437,2437,35,45253.0,1426.6673719216449,1703.0414590491764,0.0,0.0,0,120.02196904813108,1,,36.982473976175214,37.0,0.0,38.0,1673346.0,0.717379522240437,0.44309103964591073,31.65747102499168,-1.4993129973321446,-2.062186840975723,134.92965623631088,120.4142378750668,2.8864992903107356,1.1205456980619204,45255.49999999999,953.0734965278107,0.6260780042984607,0.9283369915280312,4.480130957364946
ID2278,2278,35,49640.0,1357.5265812413534,1586.2456481444171,0.0,5.0,5,125.69404477080955,1,,27.99881115499315,28.0,22.0,30.0,1389525.0,0.11487840151463576,0.02725017701741676,12.930767593172616,-7.1413434279894865,-3.0342835142160984,165.20351231140108,104.81617240599073,0.42291331780148766,1.576126169457023,49634.00000000003,961.2735111993876,0.6749866606566193,0.9244121618475585,4.314766884524842
ID2413,2413,35,41597.0,1378.2479263337582,1600.2679898059769,0.0,6.0,6,115.06286584316581,1,,17.006854916297865,17.0,14.0,30.0,707077.0,0.3114587079073689,-0.13524633390783108,-17.07995077215901,-7.220881263676699,-2.3786413307700056,137.0658787839408,101.574256097363,3.023937256649633,1.349415531555138,41592.9999999999,918.1675246798912,0.61999224094263,0.8717056659925159,4.502065454221346
ID2670,2670,35,43138.0,1356.0898491083676,1587.9971657103113,0.0,11.0,11,117.17295407141684,1,,37.99557142525911,38.0,29.0,39.0,1638711.0,0.1851314501275397,0.05093518141971894,19.894118457329167,-8.225188188180466,-8.248293552708885,138.6954241758805,108.26468036434449,0.5522981992607872,1.2810772978696936,43132.50000000003,917.4481376841903,0.6439489629684312,0.8531712672211733,4.417526952603944
ID2384,2384,35,55431.0,1379.2594024070884,1645.5613738383229,0.0,4.0,4,132.83460044645423,1,,18.007936937424464,18.0,16.0,37.0,998306.0,0.35459798555191796,-0.205944557531346,-26.3425119273462,-3.062177442319457,-5.183799463488724,167.92442881127153,115.24162655160012,2.5388743991796354,1.4571508042372376,55433.49999999992,1020.256230033415,0.6692118975908458,0.8768626024233591,4.333343387941973
ID2259,2259,35,44233.0,1357.7608171673692,1600.523703804133,0.0,7.0,7,118.68717225597966,1,,30.94968027656642,31.0,18.0,31.0,1369740.0,0.7802547055013622,0.09718592301328557,7.027047721531062,-5.353797919173808,-3.9387040594170806,140.64308979333714,115.36515969342929,1.0206051713816318,1.2191123400434003,44254.50000000007,998.7881309942345,0.5574687879312824,0.7744314850948048,4.747824461288307
ID2707,2707,35,47668.0,1352.5718285930027,1583.235233660542,0.0,10.0,10,123.18986213848297,1,,24.999622380263077,25.0,0.0,32.0,1191657.0,0.23093132008249004,-0.03956919391581239,-8.92014117097826,-9.760074071951868,-2.535315287834844,143.60361558809862,117.25736706832807,0.39581340076965876,1.224687362325116,47676.00000000011,914.8714631939008,0.7157964046703467,0.9496549045385304,4.18996288216359
ID2643,2643,35,49610.0,1336.9155427427104,1587.4939586987346,0.0,12.0,12,125.65478615784819,1,,20.00588769029136,20.0,19.0,32.0,992192.0,0.2497843887929757,-0.16460099005961615,-31.56174574655836,-1.4126594696505306,-4.5125866912060175,135.35108231008022,122.85084993223401,0.373980405384152,1.101751289345914,49602.99999999996,915.4383155650916,0.7438059290431951,0.9312144479696616,4.110315076844926
ID2423,2423,35,48611.0,1378.5590702108107,1613.9837880097107,0.0,2.0,2,124.38557122049706,1,,21.004239032019097,21.0,19.0,31.0,1020722.0,0.19443469730393317,-0.10639514594994172,-25.724057684973463,-2.8910418867094396,-2.6979995638715466,142.35557975315047,112.89058076350265,0.8416157715681065,1.261004937616317,48606.000000000044,892.4631334810844,0.7668654585941028,0.9602512940060857,4.0480451122247665
ID2524,2524,35,46655.0,1359.5104788120918,1584.7064379536503,0.0,8.0,8,121.89824835447229,1,,19.005549127994172,19.0,0.0,29.0,887065.0,0.2781728407340448,-0.11820882448865226,-18.318075408637,-3.0493863036029896,-3.1693423647549297,134.13577128695488,116.54661302064424,0.7355524565506238,1.1509195146082454,46681.49999999994,879.0730033661853,0.7591101192640097,0.9525475952414949,4.068670701772616
ID2656,2656,36,91384.0,838.5962527071074,1736.065566687813,0.0,10.0,10,170.592495890761,1,,15.039690180290565,15.0,0.0,33.0,1374748.0,1.0363338328127005,-0.08335063584981735,-2.639215690999027,-0.18420961898146815,-1.0875598750335207,212.58448386891496,139.25766305559247,1.4186300890540184,1.5265550146712572,91426.0000000002,1272.32003687238,0.7097196832123045,0.9270956391236692,4.207862180539035
ID2339,2339,36,87177.0,830.752026599537,1771.35724825916,0.0,5.0,5,166.59793327305297,1,,33.98580112398211,34.0,0.0,36.0,2963222.0,0.7011608140732797,0.12971531987368418,11.130947222346826,4.97871755510713,-0.291018392787764,226.90660623983854,129.3510510302484,1.522559457943682,1.7541922112931034,87194.50000000023,1245.7894193324803,0.7060080933092034,0.9395351593646986,4.218908361422514
ID2438,2438,36,93389.0,831.3617746435131,1769.3088955286753,0.0,4.0,4,172.40261914263584,1,,22.989931879525297,23.0,0.0,23.0,2146432.0,0.4550713323131163,0.2065524216757838,17.297060243891334,0.06577469076690151,-1.891454718377589,233.06721712677083,130.54161071537138,1.4089645338850585,1.7853864055266095,93376.50000000006,1260.6808695355671,0.738307245092518,0.9599574387153488,4.125592861100547
