PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
815,1569,-1.622564793,0.2388414741,1
815,1601,-0.05843642354,1.14289403,1
815,1633,0.6930784583,2.820595264,1
815,1665,1.218616962,2.443482161,1
815,1697,NaN,NaN,2
815,1729,0.06826171279,11.81927681,1
815,1761,1.484162927,9.902082443,1
815,1793,0.6616482735,11.06380081,1
815,1825,-0.3343957067,5.096684933,1
815,1857,NaN,NaN,2
815,1889,NaN,NaN,2
815,1921,NaN,NaN,2
815,1953,-0.7977542877,4.065993786,1
815,1985,NaN,NaN,2
815,2017,NaN,NaN,2
847,33,NaN,NaN,2
847,65,11.1685648,-1.033141613,1
847,97,6.582817078,-5.005010128,1
847,129,-9.077739716,-6.10531044,1
847,161,-8.946483612,-6.880825043,1
847,193,NaN,NaN,2
847,225,-5.079618454,-4.290044308,1
847,257,NaN,NaN,2
847,289,NaN,NaN,2
847,321,NaN,NaN,2
847,353,-6.925674438,-1.026987553,1
847,385,NaN,NaN,2
847,417,-6.283174038,8.608963013,1
847,449,NaN,NaN,2
847,481,NaN,NaN,2
847,513,NaN,NaN,2
847,545,NaN,NaN,2
847,577,NaN,NaN,2
847,609,-7.070149422,20.13302231,1
847,641,-4.684477806,9.892019272,1
847,673,NaN,NaN,2
847,705,NaN,NaN,2
847,737,NaN,NaN,2
847,769,NaN,NaN,2
847,801,-0.1482774019,-0.06513518095,1
847,833,-0.09380245209,4.653915882,1
847,865,NaN,NaN,2
847,897,1.218399763,0.1425422728,1
847,929,NaN,NaN,2
847,961,-0.4081158042,1.093284249,1
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,-5.290539742,-21.13973427,1
847,1089,NaN,NaN,2
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,0.9070608616,-7.486503601,1
847,1345,1.851565599,-1.783391476,1
847,1377,1.747505665,-0.3526420593,1
847,1409,1.446710706,1.470097303,1
847,1441,1.995268345,2.666689157,1
847,1473,2.248719215,-0.4548559785,1
847,1505,1.221893191,0.06520199776,1
847,1537,0.4961013198,-0.1893504858,1
847,1569,0.05835396051,0.291496098,1
847,1601,0.1239287257,0.8370950222,1
847,1633,0.4543392658,0.1473011971,1
847,1665,0.2060090303,1.191785574,1
847,1697,NaN,NaN,2
847,1729,NaN,NaN,2
847,1761,NaN,NaN,2
847,1793,NaN,NaN,2
847,1825,0.6168373823,3.072096348,1
847,1857,2.161218166,2.050738573,1
847,1889,1.18700397,1.849162817,1
847,1921,-1.142818451,2.58993268,1
847,1953,-2.111867666,1.283800364,1
847,1985,-0.01218944788,0.1878018379,1
847,2017,NaN,NaN,2
879,33,NaN,NaN,2
879,65,NaN,NaN,2
879,97,8.202177048,-3.679017544,1
879,129,NaN,NaN,2
879,161,NaN,NaN,2
879,193,-6.725423813,-4.259752274,1
879,225,NaN,NaN,2
879,257,NaN,NaN,2
879,289,NaN,NaN,2
879,321,NaN,NaN,2
879,353,1.861560822,0.04799377918,1
879,385,NaN,NaN,2
879,417,-6.484510899,7.726311207,1
879,449,-6.594274044,11.35016918,1
879,481,NaN,NaN,2
879,513,NaN,NaN,2
879,545,-5.929842949,15.98506355,1
879,577,-5.847874641,21.94041443,1
879,609,NaN,NaN,2
879,641,NaN,NaN,2
879,673,-10.40847206,8.881471634,1
879,705,NaN,NaN,2
879,737,-0.9750890732,0.9196443558,1
879,769,NaN,NaN,2
879,801,0.4330559969,0.2257145047,1
879,833,NaN,NaN,2
879,865,NaN,NaN,2
879,897,-0.3361811638,-2.542737484,1
879,929,NaN,NaN,2
879,961,0.1196052432,1.431865454,1
879,993,0.01947504282,1.241947174,1
879,1025,NaN,NaN,2
879,1057,-9.829878807,-20.8788147,1
879,1089,NaN,NaN,2
879,1121,NaN,NaN,2
879,1153,NaN,NaN,2
879,1185,NaN,NaN,2
879,1217,-5.640524387,-17.09925842,1
879,1249,NaN,NaN,2
879,1281,NaN,NaN,2
879,1313,NaN,NaN,2
879,1345,1.086559653,-0.2687377334,1
879,1377,1.670572042,1.55858171,1
879,1409,3.050014257,1.219051242,1
879,1441,4.102836609,2.286304951,1
879,1473,2.658646107,-1.03417778,1
879,1505,1.736222029,-2.084706306,1
879,1537,1.027558327,-0.3634440303,1
879,1569,NaN,NaN,2
879,1601,NaN,NaN,2
879,1633,-0.1447579265,6.295379162,1
879,1665,NaN,NaN,2
879,1697,NaN,NaN,2
879,1729,-0.2342611253,6.462112427,1
879,1761,-0.498845458,9.572633743,1
879,1793,-0.3920495212,9.876582146,1
879,1825,-0.1639373302,3.221516609,1
879,1857,-0.5269277692,2.164953947,1
879,1889,-1.265499234,1.999797344,1
879,1921,-1.185094833,4.969953537,1
879,1953,-0.9958257675,3.191474438,1
879,1985,-0.7656831741,-0.06499452889,1
879,2017,NaN,NaN,2
911,33,NaN,NaN,2
911,65,NaN,NaN,2
911,97,NaN,NaN,2
911,129,NaN,NaN,2
911,161,NaN,NaN,2
911,193,-4.165069103,-4.764140606,1
911,225,-4.816590309,-7.247537613,1
911,257,-7.393043041,-5.241069317,1
911,289,NaN,NaN,2
911,321,NaN,NaN,2
911,353,1.132069111,0.4754504859,1
911,385,NaN,NaN,2
911,417,NaN,NaN,2
911,449,NaN,NaN,2
911,481,-6.992544651,12.84070778,1
911,513,NaN,NaN,2
911,545,NaN,NaN,2
911,577,-10.03846931,21.77293396,1
911,609,NaN,NaN,2
911,641,-14.25516319,7.115847111,1
911,673,-13.50704765,5.648548603,1
911,705,NaN,NaN,2
911,737,-3.868745327,1.657218814,1
911,769,NaN,NaN,2
911,801,-1.158807874,2.587342262,1
911,833,-1.058306456,-0.3133426607,1
911,865,-1.159698963,-0.00794416666,1
911,897,-0.4662339687,-0.7622845173,1
911,929,0.07916176319,-0.1891570091,1
911,961,0.4513224363,0.6902143955,1
911,993,NaN,NaN,2
911,1025,NaN,NaN,2
911,1057,-10.74832344,-20.49762535,1
911,1089,NaN,NaN,2
911,1121,NaN,NaN,2
911,1153,NaN,NaN,2
911,1185,NaN,NaN,2
911,1217,NaN,NaN,2
911,1249,NaN,NaN,2
911,1281,NaN,NaN,2
911,1313,NaN,NaN,2
911,1345,NaN,NaN,2
911,1377,0.7699589729,1.937309623,1
911,1409,1.284820557,1.419171333,1
911,1441,3.55926609,-0.1418199539,1
911,1473,-0.2072873116,-2.95151186,1
911,1505,-0.2774333954,-4.680077553,1
911,1537,1.095610857,-4.070098877,1
911,1569,NaN,NaN,2
911,1601,1.351400614,5.435717106,1
911,1633,1.40905118,7.821925163,1
911,1665,NaN,NaN,2
911,1697,0.3166897297,4.308237553,1
911,1729,-0.09735059738,8.352355003,1
911,1761,-1.257472038,10.65441895,1
911,1793,-1.909524918,9.812913895,1
911,1825,NaN,NaN,2
911,1857,0.6951147318,2.171987057,1
911,1889,NaN,NaN,2
911,1921,NaN,NaN,2
911,1953,NaN,NaN,2
911,1985,NaN,NaN,2
911,2017,1.310016155,-0.2226389647,1
943,33,8.996528625,0.3027486801,1
943,65,NaN,NaN,2
943,97,NaN,NaN,2
943,129,-1.121549606,-6.120001793,1
943,161,NaN,NaN,2
943,193,-6.746850014,-6.688632011,1
943,225,-4.853126049,-9.666004181,1
943,257,-4.919566631,-8.873603821,1
943,289,-3.621669769,-4.906413555,1
943,321,NaN,NaN,2
943,353,NaN,NaN,2
943,385,NaN,NaN,2
943,417,-6.076220512,10.17231274,1
943,449,-6.24979496,10.02794075,1
943,481,NaN,NaN,2
943,513,-9.110720634,17.00547028,1
943,545,-11.79301834,22.47177505,1
943,577,-10.25592327,22.85940933,1
943,609,-11.623909,13.33633518,1
943,641,-11.94368458,10.11345005,1
943,673,-11.64911938,4.960775852,1
943,705,-6.949919701,2.791053534,1
943,737,-2.099438429,1.001061082,1
943,769,NaN,NaN,2
943,801,-0.6008319855,-0.8580222726,1
943,833,-0.5487255454,-0.3476968408,1
943,865,-1.199043393,0.1180092692,1
943,897,-0.3081469536,-0.5889805555,1
943,929,-0.08202531934,0.1168127656,1
943,961,-0.2095098048,0.3835612833,1
943,993,NaN,NaN,2
943,1025,NaN,NaN,2
943,1057,-2.125884056,-20.02059364,1
943,1089,-2.314638376,-22.62112999,1
943,1121,NaN,NaN,2
943,1153,NaN,NaN,2
943,1185,-6.908979893,-13.53532028,1
943,1217,NaN,NaN,2
943,1249,-2.349344254,-10.23580933,1
943,1281,NaN,NaN,2
943,1313,NaN,NaN,2
943,1345,1.809693217,0.2227152586,1
943,1377,1.707896233,0.9718397856,1
943,1409,0.7808969021,-3.028738499,1
943,1441,-0.03232836723,-3.272410631,1
943,1473,1.674727917,-1.897678852,1
943,1505,1.498791695,-2.932060719,1
943,1537,NaN,NaN,2
943,1569,1.70645237,0.5159858465,1
943,1601,3.009623051,1.250442624,1
943,1633,1.428248882,1.641135573,1
943,1665,0.5867763758,2.246615171,1
943,1697,3.599117041,3.225090265,1
943,1729,2.36892581,3.938736439,1
943,1761,-0.4327477217,9.750243187,1
943,1793,-0.7081854343,11.22452259,1
943,1825,-1.256226182,7.156744957,1
943,1857,-0.7460154891,2.195418358,1
943,1889,NaN,NaN,2
943,1921,NaN,NaN,2
943,1953,NaN,NaN,2
943,1985,NaN,NaN,2
943,2017,-0.2727592885,-0.03668017685,1
975,33,13.75378132,-0.4834728241,1
975,65,NaN,NaN,2
975,97,NaN,NaN,2
975,129,NaN,NaN,2
975,161,NaN,NaN,2
975,193,NaN,NaN,2
975,225,-4.108136177,-11.35745811,1
975,257,-4.096177101,-11.66668701,1
975,289,-4.002868176,-6.922887325,1
975,321,NaN,NaN,2
975,353,-6.674448967,8.553258896,1
975,385,NaN,NaN,2
975,417,NaN,NaN,2
975,449,-0.7934384346,9.102882385,1
975,481,NaN,NaN,2
975,513,NaN,NaN,2
975,545,-13.58185577,21.50183296,1
975,577,NaN,NaN,2
975,609,NaN,NaN,2
975,641,-11.81532669,12.07609272,1
975,673,-10.17019081,9.937135696,1
975,705,-8.020446777,1.571358204,1
975,737,-1.92732954,0.2027777433,1
975,769,-0.6523293853,-0.9235214591,1
975,801,-0.08324170113,-1.4559834,1
975,833,NaN,NaN,2
975,865,0.3662638068,0.383345753,1
975,897,0.5298182368,-0.5553094149,1
975,929,0.3620266914,0.642629981,1
975,961,-1.006054401,-0.2482573092,1
975,993,-0.7017221451,-6.436393738,1
975,1025,-1.601775289,-13.49554443,1
975,1057,-4.243526936,-21.91303253,1
975,1089,-2.087213278,-22.97961426,1
975,1121,-2.405707121,-19.99906921,1
975,1153,NaN,NaN,2
975,1185,NaN,NaN,2
975,1217,NaN,NaN,2
975,1249,NaN,NaN,2
975,1281,NaN,NaN,2
975,1313,NaN,NaN,2
975,1345,-0.5092173815,-2.673737764,1
975,1377,NaN,NaN,2
975,1409,-0.5364665985,-3.568304062,1
975,1441,-0.2097920179,-2.453798532,1
975,1473,0.6816504002,-0.6058838367,1
975,1505,1.190852523,-1.075376034,1
975,1537,0.9704293013,-0.1981058568,1
975,1569,1.356787801,0.7596452236,1
975,1601,4.294149876,1.230384946,1
975,1633,3.426817656,1.555754781,1
975,1665,1.818097115,2.033433676,1
975,1697,1.136134386,3.085337639,1
975,1729,1.617617488,3.043951035,1
975,1761,NaN,NaN,2
975,1793,-0.7347049713,4.412815571,1
975,1825,NaN,NaN,2
975,1857,NaN,NaN,2
975,1889,NaN,NaN,2
975,1921,NaN,NaN,2
975,1953,-1.000864983,-0.2701435685,1
975,1985,-0.3476209641,-0.4983389974,1
975,2017,NaN,NaN,2
1007,33,11.52762794,-0.08315181732,1
1007,65,NaN,NaN,2
1007,97,NaN,NaN,2
1007,129,-7.057612896,-4.398375511,1
1007,161,NaN,NaN,2
1007,193,NaN,NaN,2
1007,225,-3.505418301,-10.79603481,1
1007,257,NaN,NaN,2
1007,289,NaN,NaN,2
1007,321,-1.647696018,-1.669970036,1
1007,353,-1.824127197,0.9998326302,1
1007,385,NaN,NaN,2
1007,417,NaN,NaN,2
1007,449,NaN,NaN,2
1007,481,-11.52627087,7.276050568,1
1007,513,-14.00682545,8.727174759,1
1007,545,-13.37648582,18.7173996,1
1007,577,NaN,NaN,2
1007,609,NaN,NaN,2
1007,641,-14.82305813,17.53462601,1
1007,673,-10.96449947,14.01602554,1
1007,705,NaN,NaN,2
1007,737,-1.599406004,0.3669597507,1
1007,769,-0.4123976827,-0.2821806371,1
1007,801,0.09749160707,-0.9197961092,1
1007,833,-0.3079546392,0.4845591784,1
1007,865,NaN,NaN,2
1007,897,0.4720365107,0.1781816185,1
1007,929,NaN,NaN,2
1007,961,NaN,NaN,2
1007,993,NaN,NaN,2
1007,1025,NaN,NaN,2
1007,1057,-4.463417053,-20.55025101,1
1007,1089,-2.741550446,-22.45804977,1
1007,1121,-2.940504074,-18.84684944,1
1007,1153,-4.164982796,-16.40569115,1
1007,1185,NaN,NaN,2
1007,1217,-1.192949295,-17.46860886,1
1007,1249,NaN,NaN,2
1007,1281,NaN,NaN,2
1007,1313,NaN,NaN,2
1007,1345,NaN,NaN,2
1007,1377,-1.016140223,-3.15153718,1
1007,1409,-0.5722699165,-0.2584226131,1
1007,1441,-0.7585932612,0.6067826748,1
1007,1473,-0.4934979081,-0.9692487717,1
1007,1505,0.2249108553,-0.03367543221,1
1007,1537,3.534277439,0.5001014471,1
1007,1569,3.894256353,0.8337231278,1
1007,1601,1.147840858,1.078239202,1
1007,1633,NaN,NaN,2
1007,1665,0.5065124035,1.792040586,1
1007,1697,-0.8900852203,2.497881174,1
1007,1729,-1.146721125,0.6176593304,1
1007,1761,-0.2471506745,0.4526126385,1
1007,1793,0.3142984211,3.864792824,1
1007,1825,NaN,NaN,2
1007,1857,0.5878056288,10.16466427,1
1007,1889,-0.8231621981,1.957484245,1
1007,1921,-0.4927113652,-0.6462550163,1
1007,1953,0.4782893658,0.8311636448,1
1007,1985,0.6145086884,-0.4240894318,1
1007,2017,-1.401097775,-0.094217062,1
1039,33,-2.264436722,0.2386813164,1
1039,65,NaN,NaN,2
1039,97,NaN,NaN,2
1039,129,-6.112830639,-6.601859093,1
1039,161,NaN,NaN,2
1039,193,NaN,NaN,2
1039,225,-2.663463593,-6.955202103,1
1039,257,NaN,NaN,2
1039,289,NaN,NaN,2
1039,321,-1.476834297,0.7962851524,1
1039,353,-0.198384285,1.769214272,1
1039,385,0.06114339828,1.857155561,1
1039,417,NaN,NaN,2
1039,449,NaN,NaN,2
1039,481,NaN,NaN,2
1039,513,-14.42094231,8.678248405,1
1039,545,NaN,NaN,2
1039,577,NaN,NaN,2
1039,609,-14.23470688,20.09667587,1
1039,641,-15.57316589,21.1456089,1
1039,673,-12.32784462,17.69330597,1
1039,705,NaN,NaN,2
1039,737,0.1681628227,1.605017424,1
1039,769,-0.4807732701,0.3547544479,1
1039,801,0.1373167932,-0.2981551886,1
1039,833,NaN,NaN,2
1039,865,NaN,NaN,2
1039,897,0.2933487296,0.4324514866,1
1039,929,-0.02610364556,0.5142529011,1
1039,961,0.566626966,-17.83777046,1
1039,993,NaN,NaN,2
1039,1025,NaN,NaN,2
1039,1057,NaN,NaN,2
1039,1089,-3.858167171,-19.10313606,1
1039,1121,-4.486634254,-19.99045372,1
1039,1153,-5.362814903,-16.82222176,1
1039,1185,NaN,NaN,2
1039,1217,NaN,NaN,2
1039,1249,-6.100992203,-13.98486233,1
1039,1281,-4.604743958,-15.2836771,1
1039,1313,-3.531654835,-14.1373291,1
1039,1345,NaN,NaN,2
1039,1377,-1.477958798,-4.246205807,1
1039,1409,-1.516294718,-0.5928139687,1
1039,1441,-2.289261103,-0.8141466379,1
1039,1473,0.5052841306,-2.985178947,1
1039,1505,0.8760578036,0.2553834915,1
1039,1537,0.531952858,0.8373737335,1
1039,1569,0.6521245837,1.075850129,1
1039,1601,-1.273051023,0.8555333614,1
1039,1633,2.413636208,0.9542678595,1
1039,1665,NaN,NaN,2
1039,1697,-0.2616980672,1.626316071,1
1039,1729,-0.2362929732,2.403661251,1
1039,1761,NaN,NaN,2
1039,1793,NaN,NaN,2
1039,1825,NaN,NaN,2
1039,1857,NaN,NaN,2
1039,1889,-2.331609964,0.6093809605,1
1039,1921,-1.108617306,-0.8523725271,1
1039,1953,-0.07709036767,-1.169394851,1
1039,1985,0.08091288805,-0.6006581783,1
1039,2017,-3.611649036,-0.02448272705,1
1071,33,0.5539609194,0.5839573741,1
1071,65,1.341109633,-2.818972111,1
1071,97,0.5017812848,-4.554179192,1
1071,129,0.3245892525,-1.145275474,1
1071,161,-0.06128060818,-3.27543807,1
1071,193,NaN,NaN,2
1071,225,NaN,NaN,2
1071,257,NaN,NaN,2
1071,289,NaN,NaN,2
1071,321,-2.05340004,-0.7909697294,1
1071,353,-0.6971902847,-0.1868057251,1
1071,385,-1.039288998,1.883326054,1
1071,417,-1.540203094,4.634332657,1
1071,449,NaN,NaN,2
1071,481,NaN,NaN,2
1071,513,NaN,NaN,2
1071,545,NaN,NaN,2
1071,577,NaN,NaN,2
1071,609,NaN,NaN,2
1071,641,-14.068964,20.54790878,1
1071,673,-11.89934635,18.20537567,1
1071,705,-5.895195961,6.543457031,1
1071,737,-3.056488514,1.940683365,1
1071,769,-0.8152589798,-0.6158970594,1
1071,801,-0.03189021349,-2.106443882,1
1071,833,NaN,NaN,2
1071,865,NaN,NaN,2
1071,897,-0.08563882113,0.2651167512,1
1071,929,-0.5362172127,-0.3047724962,1
1071,961,NaN,NaN,2
1071,993,NaN,NaN,2
1071,1025,NaN,NaN,2
1071,1057,NaN,NaN,2
1071,1089,NaN,NaN,2
1071,1121,NaN,NaN,2
1071,1153,NaN,NaN,2
1071,1185,NaN,NaN,2
1071,1217,-7.948392868,-17.52857018,1
1071,1249,NaN,NaN,2
1071,1281,-5.523222923,-16.39480019,1
1071,1313,-3.965742588,-13.82845306,1
1071,1345,-5.035854816,-6.688638687,1
1071,1377,-2.245844603,-8.945672989,1
1071,1409,-1.860764027,-6.16997242,1
1071,1441,-2.024354935,-1.145841241,1
1071,1473,-0.3537057042,-1.962905526,1
1071,1505,-0.2197159231,0.9434123635,1
1071,1537,-0.220203191,1.133435726,1
1071,1569,NaN,NaN,2
1071,1601,NaN,NaN,2
1071,1633,NaN,NaN,2
1071,1665,0.3232756555,-1.06055069,1
1071,1697,0.6558799148,1.124737978,1
1071,1729,NaN,NaN,2
1071,1761,-9.988992691,7.366389275,1
1071,1793,NaN,NaN,2
1071,1825,-4.89432621,14.78781319,1
1071,1857,-2.661094427,4.539346695,1
1071,1889,-4.955062389,4.351549149,1
1071,1921,-3.248270035,2.155932426,1
1071,1953,-0.6309472322,0.3492462933,1
1071,1985,-0.6411588788,-0.103564024,1
1071,2017,-3.495202541,-0.03128457069,1
1103,33,-0.8916410208,0.6350811124,1
1103,65,-0.1869989038,-0.2813105583,1
1103,97,NaN,NaN,2
1103,129,-2.585821629,-2.548264265,1
1103,161,0.9262492657,-0.7268090248,1
1103,193,-0.1638772488,-1.133742094,1
1103,225,NaN,NaN,2
1103,257,-6.442385197,-11.01195335,1
1103,289,NaN,NaN,2
1103,321,-0.7917973995,-0.3372967243,1
1103,353,NaN,NaN,2
1103,385,NaN,NaN,2
1103,417,-4.29303503,4.313666344,1
1103,449,NaN,NaN,2
1103,481,-5.14887476,9.165930748,1
1103,513,NaN,NaN,2
1103,545,NaN,NaN,2
1103,577,NaN,NaN,2
1103,609,NaN,NaN,2
1103,641,NaN,NaN,2
1103,673,NaN,NaN,2
1103,705,NaN,NaN,2
1103,737,NaN,NaN,2
1103,769,-0.1479522586,-1.161539197,1
1103,801,0.02488321066,-0.5611684322,1
1103,833,-0.3176760972,0.2753971517,1
1103,865,NaN,NaN,2
1103,897,0.0425054729,0.2637547255,1
1103,929,-0.186353296,0.759665668,1
1103,961,NaN,NaN,2
1103,993,NaN,NaN,2
1103,1025,NaN,NaN,2
1103,1057,NaN,NaN,2
1103,1089,-11.60450363,-23.76478195,1
1103,1121,NaN,NaN,2
1103,1153,-8.954421043,-23.25931168,1
1103,1185,-10.38595581,-18.88727379,1
1103,1217,-9.448814392,-17.91005325,1
1103,1249,NaN,NaN,2
1103,1281,NaN,NaN,2
1103,1313,-4.082302094,-14.49366665,1
1103,1345,-3.119306564,-8.014544487,1
1103,1377,-1.497518063,-9.642192841,1
1103,1409,-2.331460238,-6.844099522,1
1103,1441,-3.140351534,-4.602201462,1
1103,1473,-1.30324769,-0.4553153515,1
1103,1505,-0.8758220673,0.7672536969,1
1103,1537,-0.9599277973,1.546170592,1
1103,1569,-1.417153835,1.436241627,1
1103,1601,-1.029942989,-0.4462541342,1
1103,1633,0.7696761489,-1.023531675,1
1103,1665,0.3113755882,-0.2355955839,1
1103,1697,0.1485580504,1.205742598,1
1103,1729,NaN,NaN,2
1103,1761,NaN,NaN,2
1103,1793,NaN,NaN,2
1103,1825,-2.909241438,4.238293648,1
1103,1857,-1.48989737,3.370328426,1
1103,1889,-3.788378954,3.966034412,1
1103,1921,-3.591943026,5.733776093,1
1103,1953,-0.9594798684,1.814641953,1
1103,1985,-0.3411723375,2.571133137,1
1103,2017,0.7196969986,-0.3427596092,1
1135,33,NaN,NaN,2
1135,65,0.05736482143,-0.3709278703,1
1135,97,NaN,NaN,2
1135,129,NaN,NaN,2
1135,161,-0.3247994184,0.1646888256,1
1135,193,NaN,NaN,2
1135,225,-3.991508007,-13.62260246,1
1135,257,NaN,NaN,2
1135,289,NaN,NaN,2
1135,321,-0.8350520134,3.854191065,1
1135,353,NaN,NaN,2
1135,385,NaN,NaN,2
1135,417,NaN,NaN,2
1135,449,-7.726509094,6.04383564,1
1135,481,-9.192390442,8.695903778,1
1135,513,NaN,NaN,2
1135,545,NaN,NaN,2
1135,577,NaN,NaN,2
1135,609,-14.63084984,19.53223801,1
1135,641,-14.69016457,19.70472717,1
1135,673,-21.10774422,17.03851891,1
1135,705,NaN,NaN,2
1135,737,NaN,NaN,2
1135,769,NaN,NaN,2
1135,801,NaN,NaN,2
1135,833,-0.0941748023,0.9967706203,1
1135,865,0.1052881479,0.8035689592,1
1135,897,0.7155066133,0.7089879513,1
1135,929,0.714155376,1.069275975,1
1135,961,NaN,NaN,2
1135,993,NaN,NaN,2
1135,1025,NaN,NaN,2
1135,1057,-12.96797276,-18.67379761,1
1135,1089,-10.93147659,-25.13230133,1
1135,1121,NaN,NaN,2
1135,1153,NaN,NaN,2
1135,1185,NaN,NaN,2
1135,1217,NaN,NaN,2
1135,1249,NaN,NaN,2
1135,1281,NaN,NaN,2
1135,1313,NaN,NaN,2
1135,1345,-3.708061457,-10.09526825,1
1135,1377,-5.482468605,-6.915068626,1
1135,1409,-6.022483826,-9.267389297,1
1135,1441,-5.085141659,-5.974359035,1
1135,1473,-2.955608368,-0.8967678547,1
1135,1505,-1.349457979,0.5170677304,1
1135,1537,-1.537941098,1.915572286,1
1135,1569,-2.382338047,2.350715637,1
1135,1601,-0.9808447361,2.418356895,1
1135,1633,2.670347214,1.510980964,1
1135,1665,-0.2943927646,0.9457099438,1
1135,1697,-1.966338038,1.978508234,1
1135,1729,NaN,NaN,2
1135,1761,-0.7141087651,3.144626617,1
1135,1793,-1.256617665,0.9063482285,1
1135,1825,-4.565956593,4.005709648,1
1135,1857,-0.88183254,3.002458096,1
1135,1889,-0.7398198843,5.523221493,1
1135,1921,NaN,NaN,2
1135,1953,-1.131200552,3.427483559,1
1135,1985,NaN,NaN,2
1135,2017,-0.4981287718,0.8052918315,1
1167,33,0.1841825247,-0.1184196472,1
1167,65,-0.8208631873,0.3692198098,1
1167,97,NaN,NaN,2
1167,129,NaN,NaN,2
1167,161,NaN,NaN,2
1167,193,NaN,NaN,2
1167,225,NaN,NaN,2
1167,257,-2.221794605,-8.497824669,1
1167,289,NaN,NaN,2
1167,321,-2.918852806,1.19461596,1
1167,353,NaN,NaN,2
1167,385,NaN,NaN,2
1167,417,NaN,NaN,2
1167,449,-7.165603638,8.652416229,1
1167,481,NaN,NaN,2
1167,513,NaN,NaN,2
1167,545,NaN,NaN,2
1167,577,NaN,NaN,2
1167,609,-14.87543583,16.7162056,1
1167,641,-15.67912197,18.39229965,1
1167,673,NaN,NaN,2
1167,705,NaN,NaN,2
1167,737,NaN,NaN,2
1167,769,-6.164321423,2.187071323,1
1167,801,NaN,NaN,2
1167,833,0.1621357203,0.5114191771,1
1167,865,0.8575513363,1.214609146,1
1167,897,1.003644943,0.861794889,1
1167,929,0.6290867329,-0.1588019133,1
1167,961,-4.917873859,-6.152327061,1
1167,993,-6.985028267,-20.69601059,1
1167,1025,-12.22586823,-18.71245575,1
1167,1057,NaN,NaN,2
1167,1089,-9.763950348,-23.05419159,1
1167,1121,-8.90080452,-4.161784172,1
1167,1153,NaN,NaN,2
1167,1185,NaN,NaN,2
1167,1217,NaN,NaN,2
1167,1249,NaN,NaN,2
1167,1281,NaN,NaN,2
1167,1313,NaN,NaN,2
1167,1345,-3.651063919,-9.460733414,1
1167,1377,-6.516091347,-6.400052547,1
1167,1409,NaN,NaN,2
1167,1441,NaN,NaN,2
1167,1473,-1.608274221,-1.073414207,1
1167,1505,-1.508247375,0.4299592376,1
1167,1537,-1.085553169,2.667963028,1
1167,1569,-0.8716893196,4.571496487,1
1167,1601,-0.7699928284,3.702831268,1
1167,1633,-0.1166560352,3.121529579,1
1167,1665,-0.3557196856,2.649122,1
1167,1697,0.08941069245,3.529908419,1
1167,1729,NaN,NaN,2
1167,1761,-1.981950879,3.554442883,1
1167,1793,-2.340422153,3.204663754,1
1167,1825,NaN,NaN,2
1167,1857,-1.014830589,8.209486008,1
1167,1889,0.2420276999,10.19853592,1
1167,1921,NaN,NaN,2
1167,1953,-0.2675588131,2.355974436,1
1167,1985,NaN,NaN,2
1167,2017,NaN,NaN,2
1199,33,-1.31064415,0.08655366302,1
1199,65,-0.6614719629,0.7032093406,1
1199,97,NaN,NaN,2
1199,129,NaN,NaN,2
1199,161,NaN,NaN,2
1199,193,NaN,NaN,2
1199,225,NaN,NaN,2
1199,257,NaN,NaN,2
1199,289,NaN,NaN,2
1199,321,-0.3138707876,-0.3304330111,1
1199,353,0.2964993715,0.4625846148,1
1199,385,-0.202940464,0.8845561743,1
1199,417,-3.91603899,2.483702183,1
1199,449,-4.372565269,7.346218586,1
1199,481,-5.050626755,8.768877983,1
1199,513,NaN,NaN,2
1199,545,NaN,NaN,2
1199,577,NaN,NaN,2
1199,609,NaN,NaN,2
1199,641,-9.228456497,18.40075493,1
1199,673,NaN,NaN,2
1199,705,NaN,NaN,2
1199,737,NaN,NaN,2
1199,769,0.104352951,1.678115368,1
1199,801,-1.545423508,1.824810624,1
1199,833,-0.3683098555,0.8092963696,1
1199,865,0.2748212218,1.002235413,1
1199,897,0.0126350522,0.8354805708,1
1199,929,NaN,NaN,2
1199,961,NaN,NaN,2
1199,993,NaN,NaN,2
1199,1025,-14.33660984,-21.39253044,1
1199,1057,-11.65465927,-22.56400299,1
1199,1089,-8.055455208,-16.62475586,1
1199,1121,NaN,NaN,2
1199,1153,NaN,NaN,2
1199,1185,NaN,NaN,2
1199,1217,NaN,NaN,2
1199,1249,-1.68378067,-9.721894264,1
1199,1281,NaN,NaN,2
1199,1313,-3.234561205,-7.83958149,1
1199,1345,-3.515750408,-7.655507088,1
1199,1377,-4.608965397,-6.107950687,1
1199,1409,NaN,NaN,2
1199,1441,NaN,NaN,2
1199,1473,NaN,NaN,2
1199,1505,0.213886261,2.874500275,1
