PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1935,1089,26.18527985,10.56791973,1
1935,1121,NaN,NaN,2
1935,1153,NaN,NaN,2
1935,1185,23.39300919,10.4618845,1
1935,1217,20.58773041,11.38772011,1
1935,1249,18.99143982,10.78573608,1
1935,1281,19.76058006,9.487843513,1
1935,1313,21.18844604,7.24336338,1
1935,1345,NaN,NaN,2
1935,1377,24.10831833,6.432757854,1
1935,1409,NaN,NaN,2
1935,1441,24.06609154,6.932578564,1
1935,1473,NaN,NaN,2
1935,1505,NaN,NaN,2
1935,1537,NaN,NaN,2
1935,1569,NaN,NaN,2
1935,1601,26.57108688,14.42921162,1
1935,1633,25.82990646,18.62831116,1
1935,1665,NaN,NaN,2
1935,1697,NaN,NaN,2
1935,1729,NaN,NaN,2
1935,1761,23.14404678,15.96175766,1
1935,1793,23.2013092,17.43480682,1
1935,1825,24.37861824,14.93499565,1
1935,1857,NaN,NaN,2
1935,1889,NaN,NaN,2
1935,1921,NaN,NaN,2
1935,1953,NaN,NaN,2
1935,1985,NaN,NaN,2
1935,2017,NaN,NaN,2
1967,33,35.61875153,0.2720098495,1
1967,65,NaN,NaN,2
1967,97,NaN,NaN,2
1967,129,NaN,NaN,2
1967,161,NaN,NaN,2
1967,193,NaN,NaN,2
1967,225,NaN,NaN,2
1967,257,35.19405746,-7.936192036,1
1967,289,NaN,NaN,2
1967,321,41.27007294,1.352458,1
1967,353,40.1774025,1.750283957,1
1967,385,37.4058342,1.702088118,1
1967,417,NaN,NaN,2
1967,449,37.16802216,0.8111007214,1
1967,481,36.24224854,2.801550627,1
1967,513,34.60726929,4.24261713,1
1967,545,34.58114624,3.739629507,1
1967,577,32.97369003,2.983295918,1
1967,609,NaN,NaN,2
1967,641,29.65782547,3.516162872,1
1967,673,27.18831062,3.295468569,1
1967,705,26.78546715,3.992432594,1
1967,737,NaN,NaN,2
1967,769,NaN,NaN,2
1967,801,NaN,NaN,2
1967,833,25.91325951,14.93933487,1
1967,865,26.41439819,14.16444111,1
1967,897,NaN,NaN,2
1967,929,NaN,NaN,2
1967,961,NaN,NaN,2
1967,993,NaN,NaN,2
1967,1025,27.986166,11.83049965,1
1967,1057,24.95902824,11.13156986,1
1967,1089,NaN,NaN,2
1967,1121,26.47148514,9.344864845,1
1967,1153,25.42511749,9.383310318,1
1967,1185,24.8104744,10.28822899,1
1967,1217,24.23291206,11.40885735,1
1967,1249,21.29184914,11.63712406,1
1967,1281,21.13047218,8.193791389,1
1967,1313,22.42259026,7.691540718,1
1967,1345,24.22310638,7.469812393,1
1967,1377,25.35967445,7.005801201,1
1967,1409,25.19428253,7.236037254,1
1967,1441,26.54091835,8.316957474,1
1967,1473,27.19703293,9.074836731,1
1967,1505,NaN,NaN,2
1967,1537,NaN,NaN,2
1967,1569,NaN,NaN,2
1967,1601,29.71562767,16.35239029,1
1967,1633,28.19091225,16.80259705,1
1967,1665,28.52612686,16.60301018,1
1967,1697,NaN,NaN,2
1967,1729,NaN,NaN,2
1967,1761,26.60362244,16.63928795,1
1967,1793,26.33427811,14.74507141,1
1967,1825,NaN,NaN,2
1967,1857,NaN,NaN,2
1967,1889,NaN,NaN,2
1967,1921,NaN,NaN,2
1967,1953,NaN,NaN,2
1967,1985,NaN,NaN,2
1967,2017,-5.73474884,0.5131101608,1
1999,33,24.96152878,1.314664841,1
1999,65,16.80368233,-7.395171642,1
1999,97,15.53254128,-7.690688133,1
1999,129,NaN,NaN,2
1999,161,NaN,NaN,2
1999,193,NaN,NaN,2
1999,225,NaN,NaN,2
1999,257,NaN,NaN,2
1999,289,NaN,NaN,2
1999,321,NaN,NaN,2
1999,353,35.6198082,2.023067474,1
1999,385,NaN,NaN,2
1999,417,NaN,NaN,2
1999,449,NaN,NaN,2
1999,481,NaN,NaN,2
1999,513,NaN,NaN,2
1999,545,NaN,NaN,2
1999,577,NaN,NaN,2
1999,609,33.37995148,1.963007689,1
1999,641,30.76295853,1.153306961,1
1999,673,27.70024109,3.004973888,1
1999,705,25.09946823,3.812931061,1
1999,737,NaN,NaN,2
1999,769,NaN,NaN,2
1999,801,NaN,NaN,2
1999,833,25.9723568,14.28265858,1
1999,865,24.86803627,14.25348091,1
1999,897,NaN,NaN,2
1999,929,18.97591591,8.271605492,1
1999,961,23.97689247,8.007123947,1
1999,993,23.6008606,8.848488808,1
1999,1025,NaN,NaN,2
1999,1057,NaN,NaN,2
1999,1089,26.55913544,8.862049103,1
1999,1121,26.67022514,7.746029377,1
1999,1153,NaN,NaN,2
1999,1185,27.65432549,9.488284111,1
1999,1217,26.28199387,9.960348129,1
1999,1249,22.91013145,11.78684235,1
1999,1281,22.69185257,7.206930637,1
1999,1313,25.76556015,7.623093605,1
1999,1345,NaN,NaN,2
1999,1377,31.17528534,7.640581131,1
1999,1409,32.05426407,7.597208023,1
1999,1441,31.55829048,8.550552368,1
1999,1473,32.30955124,8.587630272,1
1999,1505,NaN,NaN,2
1999,1537,NaN,NaN,2
1999,1569,NaN,NaN,2
1999,1601,34.23493195,36.31479645,1
1999,1633,NaN,NaN,2
1999,1665,29.29323387,20.50186157,1
1999,1697,NaN,NaN,2
1999,1729,26.52071953,19.04623413,1
1999,1761,NaN,NaN,2
1999,1793,NaN,NaN,2
1999,1825,23.37966537,17.68945885,1
1999,1857,25.04451561,19.29932213,1
1999,1889,NaN,NaN,2
1999,1921,NaN,NaN,2
1999,1953,NaN,NaN,2
1999,1985,NaN,NaN,2
1999,2017,NaN,NaN,2
