PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,2
47,65,0.323902607,0.04994857311,1
47,97,NaN,NaN,2
47,129,1.000006676,-1.03259182,1
47,161,NaN,NaN,2
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,NaN,NaN,2
47,321,NaN,NaN,2
47,353,NaN,NaN,2
47,385,2.711992264,-4.067017078,1
47,417,0.4924049377,-1.540588856,1
47,449,NaN,NaN,2
47,481,-0.01909542084,10.01857185,1
47,513,NaN,NaN,2
47,545,NaN,NaN,2
47,577,26.12397766,-10.99043941,1
47,609,26.92442131,-9.642910957,1
47,641,26.79684258,-7.34239912,1
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,NaN,NaN,2
47,865,36.33694839,-10.75598717,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,NaN,NaN,2
47,1121,NaN,NaN,2
47,1153,NaN,NaN,2
47,1185,NaN,NaN,2
47,1217,NaN,NaN,2
47,1249,NaN,NaN,2
47,1281,NaN,NaN,2
47,1313,NaN,NaN,2
47,1345,14.96730232,-19.85708046,1
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,NaN,NaN,2
47,1473,NaN,NaN,2
47,1505,NaN,NaN,2
47,1537,NaN,NaN,2
47,1569,NaN,NaN,2
47,1601,NaN,NaN,2
47,1633,NaN,NaN,2
47,1665,NaN,NaN,2
47,1697,NaN,NaN,2
47,1729,NaN,NaN,2
47,1761,NaN,NaN,2
47,1793,NaN,NaN,2
47,1825,NaN,NaN,2
47,1857,22.14483643,-65.81842804,1
47,1889,15.30381966,-43.32338715,1
47,1921,15.41913795,-39.21179199,1
47,1953,NaN,NaN,2
47,1985,NaN,NaN,2
47,2017,NaN,NaN,2
79,33,NaN,NaN,2
79,65,0.9545824528,1.78198719,1
79,97,-0.3775753975,4.539878368,1
79,129,NaN,NaN,2
79,161,NaN,NaN,2
79,193,NaN,NaN,2
79,225,-0.9551817179,5.176300049,1
79,257,NaN,NaN,2
79,289,NaN,NaN,2
79,321,NaN,NaN,2
79,353,0.8533911705,-2.581486464,1
79,385,0.600361824,-0.1324676275,1
79,417,0.3192839622,0.6210032701,1
79,449,NaN,NaN,2
79,481,NaN,NaN,2
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,21.93859291,-9.915651321,1
79,609,24.99348259,-12.60636616,1
79,641,24.9423027,-10.41909504,1
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,NaN,NaN,2
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,NaN,NaN,2
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,NaN,NaN,2
79,1089,NaN,NaN,2
79,1121,NaN,NaN,2
79,1153,NaN,NaN,2
79,1185,NaN,NaN,2
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,14.80767059,-20.40600586,1
79,1345,16.60466766,-19.42785072,1
79,1377,NaN,NaN,2
79,1409,28.95528984,-21.24359131,1
79,1441,NaN,NaN,2
79,1473,NaN,NaN,2
79,1505,NaN,NaN,2
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,20.35941315,-40.07187653,1
79,1665,14.92061996,-48.28162766,1
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,21.23970222,-70.18849182,1
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,14.81376076,-41.3867569,1
79,1921,NaN,NaN,2
79,1953,5.424787521,-34.26747131,1
79,1985,27.14453316,-16.88711166,1
79,2017,NaN,NaN,2
111,33,NaN,NaN,2
111,65,-1.03461194,2.70818758,1
111,97,NaN,NaN,2
111,129,-1.964994192,8.057518005,1
111,161,NaN,NaN,2
111,193,NaN,NaN,2
111,225,-1.620954514,12.14448547,1
111,257,NaN,NaN,2
111,289,NaN,NaN,2
111,321,NaN,NaN,2
111,353,1.001906872,-0.2353687286,1
111,385,NaN,NaN,2
111,417,NaN,NaN,2
111,449,13.67282295,1.174629211,1
111,481,NaN,NaN,2
111,513,NaN,NaN,2
111,545,17.7696476,-6.804481983,1
111,577,19.82798004,-9.428839684,1
111,609,22.9498291,-12.32427883,1
111,641,NaN,NaN,2
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,25.35475731,-15.49750614,1
111,769,22.74789619,-12.19875717,1
111,801,22.82060051,-11.71034622,1
111,833,NaN,NaN,2
111,865,27.81532288,-9.889800072,1
111,897,NaN,NaN,2
111,929,NaN,NaN,2
111,961,NaN,NaN,2
111,993,25.94527054,5.14366293,1
111,1025,NaN,NaN,2
111,1057,NaN,NaN,2
111,1089,30.52125549,-1.96619916,1
111,1121,33.37018967,-3.801546335,1
111,1153,34.45379639,-5.294359207,1
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,NaN,NaN,2
111,1345,16.40919304,-18.53775406,1
111,1377,NaN,NaN,2
111,1409,21.84360886,-18.58631706,1
111,1441,NaN,NaN,2
111,1473,NaN,NaN,2
111,1505,NaN,NaN,2
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,NaN,NaN,2
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,NaN,NaN,2
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,NaN,NaN,2
111,2017,-2.082561493,-1.728577375,1
143,33,-3.318828106,6.422890663,1
143,65,-3.492792845,2.511286974,1
143,97,-3.49525547,5.017983437,1
143,129,-2.214179277,8.158261299,1
143,161,NaN,NaN,2
143,193,-3.625311375,15.11629105,1
143,225,-2.889149666,13.87614346,1
143,257,NaN,NaN,2
143,289,-0.9205241799,15.28094482,1
143,321,-0.1102181077,16.95170784,1
