PIVlab, ASCII chart output - 12-Feb-2024
FRAME: 5, filenames: A:[5]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi & B:[6]MAX_TgUtrmcherry_K4K8MO_TimeSrs002728.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
79,609,-0.1914609671,-0.0195274353,1
79,641,NaN,NaN,2
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,0.6950470805,0.4629526436,1
79,769,0.4703030884,0.1790008098,1
79,801,-0.4525514841,-0.5998544693,1
79,833,NaN,NaN,2
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,0.04023975134,-0.1035645157,1
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,NaN,NaN,2
79,1089,NaN,NaN,2
79,1121,NaN,NaN,2
79,1153,NaN,NaN,2
79,1185,NaN,NaN,2
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,NaN,NaN,2
79,1345,NaN,NaN,2
79,1377,NaN,NaN,2
79,1409,NaN,NaN,2
79,1441,NaN,NaN,2
79,1473,NaN,NaN,2
79,1505,NaN,NaN,2
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,NaN,NaN,2
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,NaN,NaN,2
79,1985,NaN,NaN,2
79,2017,NaN,NaN,2
111,33,0.2424334139,-0.06381505728,1
111,65,-0.02623347938,-0.1138681173,1
111,97,-0.1118743867,0.3536601663,1
111,129,-0.05006569251,0.5232768059,1
111,161,0.06702145934,0.3505381942,1
111,193,0.1618948281,0.2755513787,1
111,225,0.3338927627,0.2284414917,1
111,257,0.2364778221,0.1167827398,1
111,289,0.1442052126,0.1217766553,1
111,321,0.2798666656,-0.1704541296,1
111,353,NaN,NaN,2
111,385,0.2440220416,0.03460724652,1
111,417,0.3555525243,0.4419400692,1
111,449,-0.2286996692,0.7660250664,1
111,481,-0.124049969,0.3420623243,1
111,513,NaN,NaN,2
111,545,NaN,NaN,2
111,577,NaN,NaN,2
111,609,0.2199290395,0.2161541134,1
111,641,-0.008008897305,0.4030694962,1
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,0.363889575,0.2973846793,1
111,769,NaN,NaN,2
111,801,NaN,NaN,2
111,833,NaN,NaN,2
111,865,NaN,NaN,2
111,897,NaN,NaN,2
111,929,NaN,NaN,2
111,961,NaN,NaN,2
111,993,-0.4329717159,0.1577393115,1
111,1025,NaN,NaN,2
111,1057,-0.1868562698,0.06186077744,1
111,1089,-0.3896827698,-0.5770856142,1
111,1121,6.384302616,-7.905535698,1
111,1153,NaN,NaN,2
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,NaN,NaN,2
111,1345,NaN,NaN,2
111,1377,NaN,NaN,2
111,1409,NaN,NaN,2
111,1441,NaN,NaN,2
111,1473,NaN,NaN,2
111,1505,33.00014496,-7.03098774,1
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,NaN,NaN,2
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,NaN,NaN,2
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,NaN,NaN,2
111,2017,-0.5465083122,0.7966346741,1
143,33,0.1289254129,-0.03409853578,1
143,65,0.01029680669,-0.1055606306,1
143,97,0.03828927875,0.03473621607,1
143,129,0.04252529144,0.1396798939,1
143,161,0.2428327799,0.06402589381,1
143,193,0.4068264365,0.1043479964,1
143,225,0.2257187665,0.1478676498,1
143,257,-0.01418994367,0.3021507859,1
143,289,-0.09066390991,0.382591784,1
143,321,-0.09063370526,-0.03158347681,1
143,353,NaN,NaN,2
143,385,-0.07935771346,-0.1284839064,1
143,417,-0.05810465664,0.7429225445,1
143,449,-0.2588188648,0.7311067581,1
143,481,-0.21230039,0.1388214529,1
143,513,NaN,NaN,2
143,545,NaN,NaN,2
143,577,NaN,NaN,2
143,609,-0.01779800653,-0.06713178754,1
143,641,-0.06857806444,0.2989268303,1
143,673,0.04702961445,0.09889194369,1
143,705,0.8821547031,-0.2641204894,1
143,737,0.3087716997,0.1047687009,1
143,769,NaN,NaN,2
143,801,-0.261081934,8.061201096,1
143,833,-0.8265440464,7.757187843,1
143,865,-0.09156012535,-0.2447863072,1
143,897,NaN,NaN,2
143,929,NaN,NaN,2
143,961,NaN,NaN,2
143,993,NaN,NaN,2
143,1025,NaN,NaN,2
143,1057,-0.6346929073,0.04548749328,1
143,1089,-0.6471197605,-0.4314714074,1
143,1121,0.8273510933,-0.7115092874,1
143,1153,NaN,NaN,2
143,1185,NaN,NaN,2
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,NaN,NaN,2
143,1313,NaN,NaN,2
143,1345,NaN,NaN,2
143,1377,NaN,NaN,2
143,1409,NaN,NaN,2
143,1441,34.71615982,-10.12319279,1
143,1473,35.58911133,-11.62464333,1
143,1505,34.57041931,-6.947326183,1
143,1537,34.02559662,-7.853227615,1
143,1569,NaN,NaN,2
143,1601,NaN,NaN,2
143,1633,NaN,NaN,2
143,1665,NaN,NaN,2
143,1697,NaN,NaN,2
143,1729,20.81286049,-10.29833126,1
143,1761,18.87217522,-9.385251999,1
143,1793,NaN,NaN,2
143,1825,NaN,NaN,2
143,1857,NaN,NaN,2
143,1889,NaN,NaN,2
143,1921,NaN,NaN,2
143,1953,NaN,NaN,2
143,1985,NaN,NaN,2
143,2017,-1.294117451,-0.3996505737,1
175,33,0.2785642147,0.06973992288,1
175,65,0.08004777133,0.0282980185,1
175,97,-0.0601526089,-0.1760662496,1
175,129,-0.1176332682,-0.299733758,1
175,161,0.2534892261,-0.04865110666,1
175,193,0.3321617842,0.08923722804,1
175,225,0.1658750176,0.03508000076,1
175,257,0.007237538695,0.2472961247,1
175,289,-0.04838368669,0.1953783929,1
175,321,-0.1797047257,-0.4646396041,1
175,353,NaN,NaN,2
175,385,NaN,NaN,2
175,417,-0.3988184333,0.447124362,1
175,449,0.01363511756,0.04201716185,1
175,481,NaN,NaN,2
175,513,NaN,NaN,2
175,545,NaN,NaN,2
175,577,NaN,NaN,2
175,609,-0.2293074429,-0.2432883978,1
175,641,-0.4680349231,0.749155879,1
175,673,-0.1778922826,0.7338837981,1
175,705,-0.06148638576,0.06304240227,1
175,737,-0.04577773809,-0.0610357374,1
175,769,-0.3641742766,-0.5211457014,1
175,801,-0.8791975975,7.726648808,1
175,833,NaN,NaN,2
175,865,0.007238566875,-0.1113111302,1
175,897,-0.1955658793,0.2432058156,1
175,929,NaN,NaN,2
175,961,-0.4657602906,0.2088742703,1
175,993,-1.283300877,0.4649047852,1
175,1025,NaN,NaN,2
175,1057,NaN,NaN,2
175,1089,0.1112391949,-0.329607904,1
175,1121,NaN,NaN,2
175,1153,NaN,NaN,2
175,1185,NaN,NaN,2
175,1217,NaN,NaN,2
175,1249,NaN,NaN,2
175,1281,NaN,NaN,2
175,1313,NaN,NaN,2
175,1345,NaN,NaN,2
175,1377,NaN,NaN,2
175,1409,NaN,NaN,2
175,1441,NaN,NaN,2
175,1473,NaN,NaN,2
175,1505,34.85665894,-7.495347977,1
175,1537,28.01369095,-9.330500603,1
175,1569,NaN,NaN,2
175,1601,16.37700462,-4.175127029,1
175,1633,NaN,NaN,2
175,1665,NaN,NaN,2
175,1697,NaN,NaN,2
175,1729,NaN,NaN,2
175,1761,19.06602097,-9.881119728,1
175,1793,NaN,NaN,2
175,1825,NaN,NaN,2
175,1857,NaN,NaN,2
175,1889,NaN,NaN,2
175,1921,NaN,NaN,2
175,1953,NaN,NaN,2
175,1985,NaN,NaN,2
175,2017,NaN,NaN,2
207,33,0.1193633378,0.2252200842,1
207,65,0.1306358725,0.282187283,1
207,97,-0.2603582144,-0.02904553711,1
207,129,-0.2850828469,-0.4082283378,1
207,161,0.0336657986,-0.1547204852,1
207,193,0.1951976568,0.1094792038,1
207,225,0.2750825882,0.1401910484,1
207,257,0.1938162148,0.1290112287,1
207,289,0.1842835993,0.3693148792,1
207,321,-0.08205896616,-0.2442696393,1
207,353,-0.2605337501,-0.3314149082,1
207,385,-0.1481746435,0.2872573733,1
207,417,NaN,NaN,2
207,449,NaN,NaN,2
207,481,NaN,NaN,2
207,513,NaN,NaN,2
207,545,NaN,NaN,2
207,577,NaN,NaN,2
207,609,-0.04390621185,-0.9061479568,1
207,641,-0.3590222895,0.7544639707,1
207,673,NaN,NaN,2
207,705,-0.116343379,-0.2883471251,1
207,737,0.004391223192,-0.3595745564,1
207,769,-0.1236045659,-0.6468422413,1
207,801,NaN,NaN,2
207,833,NaN,NaN,2
207,865,0.2479401827,-0.4030949175,1
207,897,0.1328198016,0.3329435587,1
207,929,0.3903436661,0.7215162516,1
207,961,-0.5430111885,0.5953299999,1
207,993,-0.9789009094,0.1995582581,1
207,1025,-0.6013712883,0.4134719968,1
207,1057,NaN,NaN,2
207,1089,NaN,NaN,2
207,1121,NaN,NaN,2
207,1153,NaN,NaN,2
207,1185,NaN,NaN,2
207,1217,NaN,NaN,2
207,1249,NaN,NaN,2
207,1281,NaN,NaN,2
207,1313,NaN,NaN,2
207,1345,NaN,NaN,2
207,1377,19.3923912,4.627603054,1
207,1409,NaN,NaN,2
207,1441,NaN,NaN,2
207,1473,NaN,NaN,2
207,1505,27.33526802,-8.360793114,1
207,1537,26.18150902,-8.143610954,1
207,1569,NaN,NaN,2
207,1601,NaN,NaN,2
207,1633,22.95677757,-21.32062149,1
207,1665,NaN,NaN,2
207,1697,NaN,NaN,2
207,1729,NaN,NaN,2
207,1761,NaN,NaN,2
207,1793,NaN,NaN,2
207,1825,NaN,NaN,2
207,1857,NaN,NaN,2
207,1889,NaN,NaN,2
207,1921,NaN,NaN,2
207,1953,NaN,NaN,2
207,1985,NaN,NaN,2
207,2017,NaN,NaN,2
239,33,0.07036892325,0.3430949748,1
239,65,0.3398056328,0.01112894155,1
239,97,0.00216171518,-0.2112210989,1
239,129,-0.1659546196,-0.1510728151,1
239,161,0.01983685791,-0.05120477825,1
239,193,-0.1109648496,0.2633138299,1
239,225,-0.3040986061,0.3471341133,1
239,257,-0.2967376113,-0.2006717324,1
239,289,-0.00403727591,0.2533899546,1
239,321,-0.2925132811,0.820535481,1
239,353,-0.5196605921,0.239193663,1
239,385,-0.08202080429,0.3368478417,1
239,417,NaN,NaN,2
239,449,NaN,NaN,2
239,481,0.3797847331,5.461214542,1
239,513,NaN,NaN,2
239,545,NaN,NaN,2
239,577,NaN,NaN,2
239,609,NaN,NaN,2
239,641,NaN,NaN,2
239,673,NaN,NaN,2
239,705,0.09272181988,-0.08550256491,1
239,737,-0.2669968903,0.01986709237,1
239,769,-0.207193166,-0.2896957994,1
239,801,NaN,NaN,2
239,833,NaN,NaN,2
239,865,-0.04512771964,-0.5545102358,1
239,897,NaN,NaN,2
239,929,12.03290558,-13.7502718,1
239,961,NaN,NaN,2
239,993,-0.7499805689,0.08797952533,1
239,1025,0.4827122688,0.390612036,1
239,1057,-0.6846456528,1.375857592,1
239,1089,NaN,NaN,2
239,1121,NaN,NaN,2
239,1153,NaN,NaN,2
239,1185,NaN,NaN,2
239,1217,NaN,NaN,2
239,1249,NaN,NaN,2
239,1281,NaN,NaN,2
239,1313,NaN,NaN,2
239,1345,NaN,NaN,2
239,1377,NaN,NaN,2
239,1409,28.75454712,-5.245306969,1
239,1441,27.93293953,-5.657502174,1
239,1473,27.81536484,-6.8960886,1
239,1505,28.58863258,-8.083695412,1
239,1537,28.37081146,-8.357636452,1
239,1569,27.57247353,-10.05944824,1
239,1601,NaN,NaN,2
239,1633,NaN,NaN,2
239,1665,24.5192585,-19.92832565,1
239,1697,NaN,NaN,2
239,1729,NaN,NaN,2
239,1761,NaN,NaN,2
239,1793,21.93922424,-15.34338093,1
239,1825,22.57705116,-10.51442623,1
239,1857,NaN,NaN,2
239,1889,NaN,NaN,2
239,1921,NaN,NaN,2
239,1953,1.639569283,-12.01979446,1
239,1985,NaN,NaN,2
239,2017,14.20138264,-3.095711708,1
271,33,-0.3667710721,0.4398866892,1
271,65,-0.02200363576,-0.3230340779,1
271,97,0.126776427,-0.5249503851,1
271,129,0.03721260279,-0.0003852248192,1
271,161,0.02248191088,-0.02212440968,1
271,193,-0.0802250728,0.1557000279,1
271,225,-0.1709141284,0.2359316498,1
271,257,-0.2558165789,-0.4660077691,1
271,289,0.1679387093,-0.211970821,1
271,321,0.312756747,0.7378281355,1
271,353,0.01109714806,0.04695828259,1
271,385,-0.3065220118,-0.2281007767,1
271,417,NaN,NaN,2
271,449,NaN,NaN,2
271,481,NaN,NaN,2
271,513,NaN,NaN,2
271,545,NaN,NaN,2
271,577,NaN,NaN,2
271,609,NaN,NaN,2
271,641,NaN,NaN,2
271,673,NaN,NaN,2
271,705,NaN,NaN,2
271,737,NaN,NaN,2
271,769,NaN,NaN,2
271,801,0.2612544298,0.2033429742,1
271,833,0.02939403057,0.2961110771,1
271,865,-0.2815696001,-0.4827411771,1
271,897,NaN,NaN,2
271,929,NaN,NaN,2
271,961,NaN,NaN,2
271,993,NaN,NaN,2
271,1025,NaN,NaN,2
271,1057,0.1094098091,0.3738737106,1
271,1089,NaN,NaN,2
271,1121,NaN,NaN,2
271,1153,NaN,NaN,2
271,1185,NaN,NaN,2
271,1217,12.06394386,-8.260243416,1
271,1249,10.84866142,-10.5222187,1
271,1281,NaN,NaN,2
271,1313,NaN,NaN,2
271,1345,NaN,NaN,2
271,1377,NaN,NaN,2
271,1409,29.69869995,-6.704764366,1
271,1441,30.09772873,-5.800731182,1
271,1473,NaN,NaN,2
271,1505,29.04514503,-7.290832996,1
271,1537,28.70078087,-7.394475937,1
271,1569,NaN,NaN,2
271,1601,NaN,NaN,2
271,1633,NaN,NaN,2
271,1665,NaN,NaN,2
271,1697,NaN,NaN,2
271,1729,NaN,NaN,2
271,1761,NaN,NaN,2
271,1793,21.60982513,-16.65857697,1
271,1825,22.69457817,-14.07705498,1
271,1857,21.218256,-10.5017271,1
271,1889,NaN,NaN,2
271,1921,14.06456757,-6.658937454,1
271,1953,NaN,NaN,2
271,1985,NaN,NaN,2
271,2017,18.03536606,0.2193078995,1
303,33,-0.2673192024,0.4075253904,1
303,65,-0.08664415777,-0.1649094522,1
303,97,0.09381166846,-0.2732093632,1
303,129,-0.08164308965,-0.02022385597,1
303,161,-0.1210321635,0.02667420544,1
303,193,0.1836966574,0.2663366497,1
303,225,0.1920242012,0.2805772424,1
303,257,-0.04781958461,-0.0282850638,1
303,289,0.06872933358,-0.3411709666,1
303,321,0.03945432603,0.06596808136,1
303,353,0.3899439871,-0.07794028521,1
303,385,NaN,NaN,2
303,417,-0.3302608728,0.9843450785,1
303,449,0.3491086364,0.1934906244,1
303,481,NaN,NaN,2
303,513,NaN,NaN,2
303,545,NaN,NaN,2
303,577,NaN,NaN,2
303,609,NaN,NaN,2
303,641,NaN,NaN,2
303,673,NaN,NaN,2
303,705,-10.56989479,-0.7984616756,1
303,737,-0.4226060808,0.7537274361,1
303,769,0.4718513787,1.704099774,1
303,801,1.225988865,2.451524496,1
303,833,NaN,NaN,2
303,865,NaN,NaN,2
303,897,NaN,NaN,2
303,929,NaN,NaN,2
303,961,NaN,NaN,2
303,993,NaN,NaN,2
303,1025,NaN,NaN,2
303,1057,NaN,NaN,2
303,1089,-0.8101129532,7.386814117,1
303,1121,0.871088028,4.441763401,1
303,1153,NaN,NaN,2
303,1185,NaN,NaN,2
303,1217,13.29078865,-8.540825844,1
303,1249,NaN,NaN,2
303,1281,NaN,NaN,2
303,1313,NaN,NaN,2
303,1345,NaN,NaN,2
303,1377,NaN,NaN,2
303,1409,NaN,NaN,2
303,1441,30.15389824,-5.611459255,1
303,1473,NaN,NaN,2
303,1505,31.54719925,-6.456579208,1
303,1537,31.35109329,-6.499210358,1
303,1569,NaN,NaN,2
303,1601,NaN,NaN,2
303,1633,NaN,NaN,2
303,1665,NaN,NaN,2
303,1697,NaN,NaN,2
303,1729,13.47683144,-12.43023682,1
303,1761,16.87066841,-14.97193146,1
303,1793,NaN,NaN,2
303,1825,22.4692955,-16.19586182,1
303,1857,NaN,NaN,2
303,1889,NaN,NaN,2
303,1921,NaN,NaN,2
303,1953,NaN,NaN,2
303,1985,NaN,NaN,2
303,2017,NaN,NaN,2
335,33,0.4159121811,0.2714551985,1
335,65,0.1031297594,0.2182289064,1
335,97,-0.2339620739,0.08505619317,1
335,129,-0.4667234421,-0.1606723964,1
335,161,-0.4256056845,-0.02923895419,1
335,193,-0.2823723853,0.2573282123,1
335,225,-0.3795030117,0.3672608435,1
335,257,-0.5328785181,0.1903952807,1
335,289,NaN,NaN,2
335,321,-0.1017141342,0.3487312198,1
335,353,0.5255113244,1.209565997,1
335,385,NaN,NaN,2
335,417,NaN,NaN,2
335,449,NaN,NaN,2
335,481,NaN,NaN,2
335,513,NaN,NaN,2
335,545,NaN,NaN,2
335,577,NaN,NaN,2
335,609,NaN,NaN,2
335,641,NaN,NaN,2
335,673,NaN,NaN,2
335,705,NaN,NaN,2
335,737,-1.099378109,-0.1084940732,1
335,769,NaN,NaN,2
335,801,0.4846510589,1.615852237,1
335,833,NaN,NaN,2
335,865,0.2896380126,-0.466539979,1
335,897,0.292036593,0.3148911893,1
335,929,0.2260129452,0.5148757696,1
335,961,-0.4273636341,0.8000073433,1
335,993,NaN,NaN,2
335,1025,NaN,NaN,2
335,1057,NaN,NaN,2
335,1089,NaN,NaN,2
335,1121,NaN,NaN,2
335,1153,NaN,NaN,2
335,1185,NaN,NaN,2
335,1217,NaN,NaN,2
335,1249,NaN,NaN,2
335,1281,NaN,NaN,2
335,1313,NaN,NaN,2
335,1345,NaN,NaN,2
335,1377,NaN,NaN,2
335,1409,NaN,NaN,2
335,1441,NaN,NaN,2
335,1473,NaN,NaN,2
335,1505,28.39827347,-5.551289558,1
335,1537,28.42140198,-6.132781029,1
335,1569,NaN,NaN,2
335,1601,NaN,NaN,2
335,1633,NaN,NaN,2
335,1665,NaN,NaN,2
335,1697,28.20984268,-14.0647192,1
335,1729,27.55571938,-13.83375835,1
335,1761,NaN,NaN,2
335,1793,NaN,NaN,2
335,1825,NaN,NaN,2
335,1857,NaN,NaN,2
335,1889,NaN,NaN,2
335,1921,NaN,NaN,2
335,1953,NaN,NaN,2
335,1985,NaN,NaN,2
335,2017,NaN,NaN,2
367,33,0.2794548571,0.1012537032,1
367,65,-0.5397672057,-0.01613470539,1
367,97,-0.4433630109,-0.1948131919,1
367,129,-0.443144083,-0.3512901366,1
367,161,-0.4217868447,-0.2253428698,1
367,193,-0.2970210314,-0.006547312252,1
367,225,-0.1787300855,0.07166596502,1
367,257,-0.1450511217,-0.0419970043,1
367,289,NaN,NaN,2
367,321,0.02861310169,12.70310688,1
367,353,0.5172250867,0.5346832871,1
367,385,1.284435391,0.0802898109,1
367,417,NaN,NaN,2
367,449,-10.46973324,-7.643465996,1
367,481,NaN,NaN,2
367,513,NaN,NaN,2
367,545,NaN,NaN,2
367,577,NaN,NaN,2
367,609,NaN,NaN,2
367,641,NaN,NaN,2
367,673,NaN,NaN,2
367,705,NaN,NaN,2
367,737,NaN,NaN,2
367,769,NaN,NaN,2
367,801,NaN,NaN,2
367,833,-0.2132030129,-0.4704706669,1
367,865,-0.03012025356,-0.06293860078,1
367,897,-0.08895297348,-0.3628822565,1
367,929,-0.4051539898,-0.1049374342,1
367,961,0.2207794189,1.866624117,1
367,993,1.649862766,2.067494869,1
367,1025,NaN,NaN,2
367,1057,NaN,NaN,2
367,1089,NaN,NaN,2
367,1121,NaN,NaN,2
367,1153,NaN,NaN,2
367,1185,NaN,NaN,2
367,1217,NaN,NaN,2
367,1249,NaN,NaN,2
367,1281,10.8741684,5.124911308,1
367,1313,NaN,NaN,2
367,1345,NaN,NaN,2
367,1377,24.55351067,-4.812935829,1
367,1409,25.79601669,-4.844518661,1
367,1441,27.48965454,-5.013902664,1
367,1473,NaN,NaN,2
367,1505,28.16095352,-4.678660393,1
367,1537,27.53966331,-5.322036743,1
367,1569,NaN,NaN,2
367,1601,NaN,NaN,2
367,1633,NaN,NaN,2
367,1665,30.32024765,-17.49676323,1
367,1697,29.51613808,-13.63227749,1
367,1729,29.40085411,-13.94066715,1
367,1761,29.61160851,-15.92237854,1
367,1793,NaN,NaN,2
367,1825,NaN,NaN,2
367,1857,6.639631271,-13.99793243,1
367,1889,14.51702404,-13.10833359,1
367,1921,NaN,NaN,2
367,1953,NaN,NaN,2
367,1985,NaN,NaN,2
367,2017,NaN,NaN,2
399,33,-0.1971410811,-0.05200074613,1
399,65,-0.8421641588,-0.2148071826,1
399,97,-0.4557620883,-0.2553861737,1
399,129,-0.4167853296,-0.2115499228,1
399,161,-0.6789515018,0.1226791367,1
399,193,-0.3445455432,-0.04412746429,1
399,225,-0.1300134063,0.02517449483,1
399,257,-0.3356012702,0.03382285684,1
399,289,NaN,NaN,2
399,321,NaN,NaN,2
399,353,NaN,NaN,2
399,385,NaN,NaN,2
399,417,NaN,NaN,2
399,449,NaN,NaN,2
399,481,NaN,NaN,2
399,513,NaN,NaN,2
399,545,NaN,NaN,2
399,577,NaN,NaN,2
399,609,NaN,NaN,2
399,641,NaN,NaN,2
399,673,-0.5022091269,-0.1723510027,1
399,705,-0.5988127589,-0.4520692229,1
399,737,NaN,NaN,2
399,769,NaN,NaN,2
399,801,NaN,NaN,2
399,833,NaN,NaN,2
399,865,0.3044454455,2.007504463,1
399,897,0.1587510109,-1.072001219,1
399,929,NaN,NaN,2
399,961,1.013282537,2.588866234,1
399,993,NaN,NaN,2
399,1025,NaN,NaN,2
399,1057,NaN,NaN,2
399,1089,20.94778061,0.9862127304,1
399,1121,NaN,NaN,2
399,1153,NaN,NaN,2
399,1185,NaN,NaN,2
399,1217,11.31812096,9.892014503,1
399,1249,10.93129921,6.894770622,1
399,1281,NaN,NaN,2
399,1313,NaN,NaN,2
399,1345,NaN,NaN,2
399,1377,NaN,NaN,2
399,1409,NaN,NaN,2
399,1441,NaN,NaN,2
399,1473,NaN,NaN,2
399,1505,27.85019493,-3.500354767,1
399,1537,27.57850838,-4.801680565,1
399,1569,NaN,NaN,2
399,1601,NaN,NaN,2
399,1633,27.25243759,-12.06130314,1
399,1665,32.37034607,-15.37150764,1
399,1697,30.34302139,-13.1475563,1
399,1729,30.80877304,-13.69570065,1
399,1761,NaN,NaN,2
399,1793,NaN,NaN,2
399,1825,NaN,NaN,2
399,1857,NaN,NaN,2
399,1889,8.17403698,-6.992898941,1
399,1921,NaN,NaN,2
399,1953,NaN,NaN,2
399,1985,NaN,NaN,2
399,2017,NaN,NaN,2
431,33,-0.2192661464,-0.06440879405,1
431,65,-0.4969573915,-0.3022870421,1
431,97,-0.1217534989,-0.04747024179,1
431,129,NaN,NaN,2
431,161,NaN,NaN,2
431,193,NaN,NaN,2
431,225,2.087862253,0.1521212757,1
431,257,0.05922071636,0.1629266441,1
431,289,NaN,NaN,2
431,321,-11.64254856,12.48946285,1
431,353,-11.6881237,12.43089104,1
431,385,NaN,NaN,2
431,417,NaN,NaN,2
431,449,NaN,NaN,2
431,481,NaN,NaN,2
431,513,NaN,NaN,2
431,545,NaN,NaN,2
431,577,-0.414794445,5.696011066,1
431,609,NaN,NaN,2
431,641,NaN,NaN,2
431,673,NaN,NaN,2
431,705,NaN,NaN,2
431,737,NaN,NaN,2
431,769,NaN,NaN,2
431,801,-0.6051160097,21.6753273,1
431,833,NaN,NaN,2
431,865,NaN,NaN,2
431,897,NaN,NaN,2
431,929,NaN,NaN,2
431,961,NaN,NaN,2
431,993,NaN,NaN,2
431,1025,NaN,NaN,2
431,1057,NaN,NaN,2
431,1089,NaN,NaN,2
431,1121,NaN,NaN,2
431,1153,NaN,NaN,2
431,1185,NaN,NaN,2
431,1217,NaN,NaN,2
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
431,1345,NaN,NaN,2
431,1377,NaN,NaN,2
431,1409,NaN,NaN,2
431,1441,NaN,NaN,2
431,1473,NaN,NaN,2
