PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 7, filenames: A:[7]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi & B:[8]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1455,1761,-0.08660101891,-1.038852692,1
1455,1793,0.4212608337,-5.553500652,1
1455,1825,NaN,NaN,2
1455,1857,4.076625824,-6.201124191,1
1455,1889,4.777709007,-3.31278038,1
1455,1921,3.795775414,-3.562871933,1
1455,1953,3.388995647,-3.246562481,1
1455,1985,NaN,NaN,0
1455,2017,NaN,NaN,0
1487,33,3.347766399,8.59513855,1
1487,65,5.656118393,7.487785339,1
1487,97,6.843113899,6.925382614,1
1487,129,6.262782097,7.793424129,1
1487,161,4.813259125,10.5844965,1
1487,193,3.581343412,12.13672543,1
1487,225,2.700942755,10.06826401,1
1487,257,3.295239925,9.922544479,1
1487,289,NaN,NaN,2
1487,321,-0.1240671277,9.669029236,1
1487,353,1.95093298,12.75163841,1
1487,385,0.7012102604,13.68652439,1
1487,417,-3.301296234,13.61117268,1
1487,449,-4.408740997,14.70721245,1
1487,481,-4.916632652,16.50681305,1
1487,513,-5.422813892,16.49032211,1
1487,545,-5.949936867,16.87885666,1
1487,577,-7.570262909,15.94971466,1
1487,609,-9.558848381,17.0471611,1
1487,641,-11.17506695,17.95010757,1
1487,673,-12.95509529,20.30404472,1
1487,705,-15.34338856,23.46663666,1
1487,737,-16.88220024,23.97034645,1
1487,769,-22.29193115,22.97156334,1
1487,801,-23.86372757,20.7756424,1
1487,833,-23.62758446,19.0492897,1
1487,865,-23.94221115,16.42093658,1
1487,897,-24.40447235,15.65076065,1
1487,929,-24.73381615,13.39120197,1
1487,961,-26.8578949,12.91148567,1
1487,993,-28.50907135,10.18977547,1
1487,1025,-30.38286209,6.567442894,1
1487,1057,-31.51090622,3.063096523,1
1487,1089,-28.05753899,1.63766861,1
1487,1121,-25.36615753,1.648411393,1
1487,1153,NaN,NaN,0
1487,1185,NaN,NaN,0
1487,1217,NaN,NaN,0
1487,1249,NaN,NaN,0
1487,1281,NaN,NaN,0
1487,1313,NaN,NaN,0
1487,1345,NaN,NaN,0
1487,1377,NaN,NaN,0
1487,1409,NaN,NaN,0
1487,1441,NaN,NaN,0
1487,1473,NaN,NaN,0
1487,1505,NaN,NaN,0
1487,1537,NaN,NaN,0
1487,1569,NaN,NaN,0
1487,1601,NaN,NaN,0
1487,1633,-0.6772481203,-3.616177559,1
1487,1665,-0.6932881474,-3.868197918,1
1487,1697,-0.1454961896,-3.993021011,1
1487,1729,0.2007916868,-3.100873947,1
1487,1761,0.1745174825,-3.125727654,1
1487,1793,0.9794563651,-3.859781027,1
1487,1825,2.752686739,-4.396427155,1
1487,1857,3.029857635,-3.997148991,1
1487,1889,4.587286949,-4.074130058,1
1487,1921,3.412117004,-3.528183222,1
1487,1953,NaN,NaN,0
1487,1985,NaN,NaN,0
1487,2017,NaN,NaN,0
1519,33,4.475258827,9.044381142,1
1519,65,5.939312935,8.933820724,1
1519,97,6.682723999,9.049860954,1
1519,129,6.369777679,9.125201225,1
1519,161,3.471615791,10.8636322,1
1519,193,2.445911407,11.04440403,1
1519,225,1.799788594,11.71500683,1
1519,257,0.9077994823,11.41719151,1
1519,289,0.04998570681,12.28819752,1
1519,321,-0.6462464333,13.15834522,1
1519,353,-1.737676978,15.43456745,1
1519,385,-2.757811546,12.86295795,1
1519,417,-3.596835375,12.43224049,1
1519,449,-4.702357769,14.42737484,1
1519,481,-4.968358994,15.89562893,1
1519,513,-6.216384411,19.04220009,1
1519,545,-6.830114841,19.10692596,1
1519,577,-7.361121655,17.33870888,1
1519,609,-8.577975273,18.10057449,1
1519,641,-9.412893295,18.95809364,1
1519,673,-11.64265156,19.96992683,1
1519,705,-15.23706436,21.48077774,1
1519,737,-20.23689461,21.0702877,1
1519,769,-19.9167366,21.04930115,1
1519,801,-20.05145073,19.11026001,1
1519,833,-21.34990311,16.20644188,1
1519,865,-21.22447777,14.69064236,1
1519,897,-21.35027885,13.51835155,1
1519,929,-23.38249397,11.57810688,1
1519,961,-26.64200974,10.22418404,1
1519,993,-26.16335487,7.606728554,1
1519,1025,-24.87535858,5.68033123,1
1519,1057,-25.57587242,3.57930088,1
1519,1089,-25.47877312,2.140535831,1
1519,1121,-23.10125542,0.9770392179,1
1519,1153,-20.35008621,1.423185349,1
1519,1185,NaN,NaN,0
1519,1217,NaN,NaN,0
1519,1249,NaN,NaN,0
1519,1281,NaN,NaN,0
1519,1313,NaN,NaN,0
1519,1345,NaN,NaN,0
1519,1377,NaN,NaN,0
1519,1409,NaN,NaN,0
1519,1441,NaN,NaN,0
1519,1473,NaN,NaN,0
1519,1505,NaN,NaN,0
1519,1537,NaN,NaN,0
1519,1569,NaN,NaN,0
1519,1601,NaN,NaN,0
1519,1633,NaN,NaN,0
1519,1665,-1.1360116,-3.569314957,1
1519,1697,-0.2558932304,-5.42206049,1
1519,1729,0.2252190411,-4.061318398,1
1519,1761,0.05745342374,-3.618118763,1
1519,1793,1.048308372,-4.052981377,1
1519,1825,2.607224703,-4.026772022,1
1519,1857,4.668313026,-4.239797592,1
1519,1889,6.222195148,-4.487001419,1
1519,1921,NaN,NaN,0
1519,1953,NaN,NaN,0
1519,1985,NaN,NaN,0
1519,2017,NaN,NaN,0
1551,33,6.432475567,8.647972107,1
1551,65,6.460125446,8.486227989,1
1551,97,5.918055534,10.17432594,1
1551,129,4.417476654,9.640184402,1
1551,161,2.470958471,10.14943886,1
1551,193,1.772575378,10.67653465,1
1551,225,0.9541857243,12.94561195,1
1551,257,0.3312425613,11.99916649,1
1551,289,0.1190361977,12.39317322,1
1551,321,-0.7303986549,12.83130074,1
1551,353,-1.763517618,13.07353973,1
1551,385,-2.935613632,12.84647751,1
1551,417,-4.16404438,13.32667446,1
1551,449,-5.088140965,14.67977715,1
1551,481,-5.256652355,15.86591053,1
1551,513,-5.623355389,17.45557594,1
1551,545,-6.736084938,18.31025314,1
1551,577,-7.745976925,18.10073471,1
1551,609,-8.661178589,18.14646912,1
1551,641,-8.807920456,18.09591866,1
1551,673,-11.77894688,18.49701881,1
1551,705,-15.55674553,18.90219307,1
1551,737,-18.76943207,18.78175163,1
1551,769,-19.78178978,17.76961327,1
1551,801,-19.91738892,15.71065521,1
1551,833,-19.61495018,13.69467545,1
1551,865,-18.39280891,13.3181839,1
1551,897,-18.07346344,12.77555466,1
1551,929,-20.12949181,10.10831451,1
1551,961,-22.67327309,7.770713806,1
1551,993,-24.4648819,5.824305058,1
1551,1025,-23.04796028,4.850243568,1
1551,1057,-21.54553795,2.329116821,1
1551,1089,-21.5663662,1.75226903,1
1551,1121,-20.80273819,0.2997399569,1
1551,1153,NaN,NaN,0
1551,1185,NaN,NaN,0
1551,1217,NaN,NaN,0
1551,1249,NaN,NaN,0
1551,1281,NaN,NaN,0
1551,1313,NaN,NaN,0
1551,1345,NaN,NaN,0
1551,1377,NaN,NaN,0
1551,1409,NaN,NaN,0
1551,1441,NaN,NaN,0
1551,1473,NaN,NaN,0
1551,1505,NaN,NaN,0
1551,1537,NaN,NaN,0
1551,1569,NaN,NaN,0
1551,1601,NaN,NaN,0
1551,1633,NaN,NaN,0
1551,1665,NaN,NaN,0
1551,1697,NaN,NaN,0
1551,1729,NaN,NaN,0
1551,1761,0.2504751384,-2.813241959,1
1551,1793,-0.4626188874,-3.699340343,1
1551,1825,NaN,NaN,0
1551,1857,NaN,NaN,0
1551,1889,NaN,NaN,0
1551,1921,NaN,NaN,0
1551,1953,NaN,NaN,0
1551,1985,NaN,NaN,0
1551,2017,NaN,NaN,0
1583,33,NaN,NaN,0
1583,65,NaN,NaN,0
1583,97,6.363898754,10.78102016,1
1583,129,3.249111176,10.41760731,1
1583,161,2.066699982,10.3043251,1
1583,193,1.744211197,10.2980547,1
1583,225,0.9963080883,11.50330257,1
1583,257,0.8089641333,11.71142197,1
1583,289,1.940059304,10.19511032,1
1583,321,-0.717933774,13.19943523,1
1583,353,-1.866802692,13.66487408,1
1583,385,-4.186096191,13.25966549,1
1583,417,-5.431827068,13.8786993,1
1583,449,-5.854205132,15.35162354,1
1583,481,-5.579278946,16.37510681,1
1583,513,-6.407879829,17.40822601,1
1583,545,-7.535543442,17.74087143,1
1583,577,-8.418804169,17.66163826,1
1583,609,-10.05628586,17.45932579,1
1583,641,-10.91712189,17.36845398,1
1583,673,-12.29270458,17.55925179,1
1583,705,-15.07824135,18.06111908,1
1583,737,-16.43893433,17.01114273,1
1583,769,-17.51529312,15.01699162,1
1583,801,-17.34111023,13.87899494,1
1583,833,-16.96650696,12.77784443,1
1583,865,-16.2682724,11.45088387,1
1583,897,-15.77794266,10.65671635,1
1583,929,-16.65169334,9.061236382,1
1583,961,-20.09296799,6.024839878,1
1583,993,-21.52859306,5.459765434,1
1583,1025,-20.79919434,5.914330006,1
1583,1057,-20.0161705,4.813266754,1
1583,1089,-19.21646118,3.836471081,1
1583,1121,-18.92069626,0.9371175766,1
1583,1153,NaN,NaN,0
1583,1185,NaN,NaN,0
1583,1217,NaN,NaN,0
1583,1249,NaN,NaN,0
1583,1281,NaN,NaN,0
1583,1313,NaN,NaN,0
1583,1345,NaN,NaN,0
1583,1377,NaN,NaN,0
1583,1409,NaN,NaN,0
1583,1441,NaN,NaN,0
1583,1473,NaN,NaN,0
1583,1505,NaN,NaN,0
1583,1537,NaN,NaN,0
1583,1569,NaN,NaN,0
1583,1601,NaN,NaN,0
1583,1633,NaN,NaN,0
1583,1665,NaN,NaN,0
1583,1697,NaN,NaN,0
1583,1729,NaN,NaN,0
1583,1761,NaN,NaN,0
1583,1793,NaN,NaN,0
1583,1825,NaN,NaN,0
1583,1857,NaN,NaN,0
1583,1889,NaN,NaN,0
1583,1921,NaN,NaN,0
1583,1953,NaN,NaN,0
1583,1985,NaN,NaN,0
1583,2017,NaN,NaN,0
1615,33,NaN,NaN,0
1615,65,NaN,NaN,0
1615,97,NaN,NaN,0
1615,129,NaN,NaN,0
1615,161,2.905061722,10.11394215,1
1615,193,2.982274055,9.178995132,1
1615,225,2.335374355,10.49109364,1
1615,257,2.377318621,10.77536392,1
1615,289,1.900204182,9.367762566,1
1615,321,-1.038928986,12.95584297,1
1615,353,NaN,NaN,0
1615,385,NaN,NaN,0
1615,417,NaN,NaN,0
1615,449,-5.507787704,15.32291889,1
1615,481,-5.756863594,17.24511909,1
1615,513,-5.704304218,16.90585136,1
1615,545,-6.853263378,17.42443848,1
1615,577,-8.881958961,16.96866035,1
1615,609,-10.18422413,16.20360184,1
1615,641,-11.22355747,16.41649628,1
1615,673,-12.08278942,17.02229309,1
1615,705,-13.38519001,16.91864777,1
1615,737,-14.44390392,15.45027828,1
1615,769,-14.65785217,13.50234413,1
1615,801,-14.44948673,12.13342953,1
1615,833,-14.64516544,11.03637505,1
1615,865,-15.23995781,10.36679363,1
1615,897,-16.20585251,9.174713135,1
1615,929,-17.14790726,7.300631523,1
1615,961,-17.90767288,5.919906616,1
1615,993,-18.16793823,5.96034956,1
1615,1025,-17.78872871,6.406934261,1
1615,1057,-18.71315384,6.326046944,1
1615,1089,-18.09619522,4.827742577,1
1615,1121,-16.51011658,0.635228157,1
1615,1153,NaN,NaN,0
1615,1185,NaN,NaN,0
1615,1217,NaN,NaN,0
1615,1249,NaN,NaN,0
1615,1281,NaN,NaN,0
1615,1313,NaN,NaN,0
1615,1345,NaN,NaN,0
1615,1377,NaN,NaN,0
1615,1409,NaN,NaN,0
1615,1441,NaN,NaN,0
1615,1473,NaN,NaN,0
1615,1505,NaN,NaN,0
1615,1537,NaN,NaN,0
1615,1569,NaN,NaN,0
1615,1601,NaN,NaN,0
1615,1633,NaN,NaN,0
1615,1665,NaN,NaN,0
1615,1697,NaN,NaN,0
1615,1729,NaN,NaN,0
1615,1761,NaN,NaN,0
1615,1793,NaN,NaN,0
1615,1825,NaN,NaN,0
1615,1857,NaN,NaN,0
1615,1889,NaN,NaN,0
1615,1921,NaN,NaN,0
1615,1953,NaN,NaN,0
1615,1985,NaN,NaN,0
1615,2017,NaN,NaN,0
1647,33,NaN,NaN,0
1647,65,NaN,NaN,0
1647,97,NaN,NaN,0
1647,129,NaN,NaN,0
1647,161,NaN,NaN,0
1647,193,NaN,NaN,0
1647,225,NaN,NaN,0
1647,257,NaN,NaN,0
1647,289,NaN,NaN,0
1647,321,NaN,NaN,0
1647,353,NaN,NaN,0
1647,385,NaN,NaN,0
1647,417,NaN,NaN,0
1647,449,NaN,NaN,0
1647,481,NaN,NaN,0
1647,513,-6.293156624,15.93586159,1
1647,545,-8.042035103,15.66483593,1
1647,577,-10.0208292,15.42287445,1
1647,609,-10.49205208,14.84125996,1
1647,641,-10.8724556,15.0653162,1
1647,673,-11.59529018,14.32500076,1
1647,705,-12.11797523,14.39320469,1
1647,737,-12.21879768,13.75786018,1
1647,769,NaN,NaN,0
1647,801,NaN,NaN,0
1647,833,NaN,NaN,0
1647,865,-14.86234856,10.52331066,1
1647,897,-11.93665123,8.222308159,1
1647,929,NaN,NaN,2
1647,961,-16.2827549,6.406108856,1
1647,993,-14.45940399,5.538495541,1
1647,1025,-14.55711365,5.02558136,1
1647,1057,-16.15883827,4.591813087,1
1647,1089,NaN,NaN,0
1647,1121,NaN,NaN,0
1647,1153,NaN,NaN,0
1647,1185,NaN,NaN,0
1647,1217,NaN,NaN,0
1647,1249,NaN,NaN,0
1647,1281,NaN,NaN,0
1647,1313,NaN,NaN,0
1647,1345,NaN,NaN,0
1647,1377,NaN,NaN,0
1647,1409,NaN,NaN,0
1647,1441,NaN,NaN,0
1647,1473,NaN,NaN,0
1647,1505,NaN,NaN,0
1647,1537,NaN,NaN,0
1647,1569,NaN,NaN,0
1647,1601,NaN,NaN,0
1647,1633,NaN,NaN,0
1647,1665,NaN,NaN,0
1647,1697,NaN,NaN,0
1647,1729,NaN,NaN,0
1647,1761,NaN,NaN,0
1647,1793,NaN,NaN,0
1647,1825,NaN,NaN,0
1647,1857,NaN,NaN,0
1647,1889,NaN,NaN,0
1647,1921,NaN,NaN,0
1647,1953,NaN,NaN,0
1647,1985,NaN,NaN,0
1647,2017,NaN,NaN,0
1679,33,NaN,NaN,0
1679,65,NaN,NaN,0
1679,97,NaN,NaN,0
1679,129,NaN,NaN,0
1679,161,NaN,NaN,0
1679,193,NaN,NaN,0
1679,225,NaN,NaN,0
1679,257,NaN,NaN,0
1679,289,NaN,NaN,0
1679,321,NaN,NaN,0
1679,353,NaN,NaN,0
1679,385,NaN,NaN,0
1679,417,NaN,NaN,0
1679,449,NaN,NaN,0
1679,481,NaN,NaN,0
1679,513,NaN,NaN,0
1679,545,NaN,NaN,0
1679,577,-10.33918476,14.0651207,1
1679,609,-10.88735867,14.0304985,1
1679,641,-10.87357807,14.37512302,1
1679,673,-10.33264637,12.97423267,1
1679,705,-9.578042984,12.28443432,1
1679,737,NaN,NaN,0
1679,769,NaN,NaN,0
1679,801,NaN,NaN,0
1679,833,NaN,NaN,0
1679,865,NaN,NaN,0
1679,897,NaN,NaN,0
1679,929,NaN,NaN,0
1679,961,-14.24489212,6.403141499,1
1679,993,-13.88983536,5.779821873,1
1679,1025,NaN,NaN,0
1679,1057,NaN,NaN,0
1679,1089,NaN,NaN,0
1679,1121,NaN,NaN,0
1679,1153,NaN,NaN,0
1679,1185,NaN,NaN,0
1679,1217,NaN,NaN,0
1679,1249,NaN,NaN,0
1679,1281,NaN,NaN,0
1679,1313,NaN,NaN,0
1679,1345,NaN,NaN,0
1679,1377,NaN,NaN,0
1679,1409,NaN,NaN,0
1679,1441,NaN,NaN,0
1679,1473,NaN,NaN,0
1679,1505,NaN,NaN,0
1679,1537,NaN,NaN,0
1679,1569,NaN,NaN,0
1679,1601,NaN,NaN,0
1679,1633,NaN,NaN,0
1679,1665,NaN,NaN,0
1679,1697,NaN,NaN,0
1679,1729,NaN,NaN,0
1679,1761,NaN,NaN,0
1679,1793,NaN,NaN,0
1679,1825,NaN,NaN,0
1679,1857,NaN,NaN,0
1679,1889,NaN,NaN,0
1679,1921,NaN,NaN,0
1679,1953,NaN,NaN,0
1679,1985,NaN,NaN,0
1679,2017,NaN,NaN,0
1711,33,NaN,NaN,0
1711,65,NaN,NaN,0
1711,97,NaN,NaN,0
1711,129,NaN,NaN,0
1711,161,NaN,NaN,0
1711,193,NaN,NaN,0
1711,225,NaN,NaN,0
1711,257,NaN,NaN,0
1711,289,NaN,NaN,0
1711,321,NaN,NaN,0
1711,353,NaN,NaN,0
1711,385,NaN,NaN,0
1711,417,NaN,NaN,0
1711,449,NaN,NaN,0
1711,481,NaN,NaN,0
1711,513,NaN,NaN,0
1711,545,NaN,NaN,0
1711,577,NaN,NaN,0
1711,609,NaN,NaN,0
1711,641,NaN,NaN,0
1711,673,NaN,NaN,0
1711,705,NaN,NaN,0
1711,737,NaN,NaN,0
1711,769,NaN,NaN,0
1711,801,NaN,NaN,0
1711,833,NaN,NaN,0
1711,865,NaN,NaN,0
1711,897,NaN,NaN,0
1711,929,NaN,NaN,0
1711,961,NaN,NaN,0
1711,993,NaN,NaN,0
1711,1025,NaN,NaN,0
1711,1057,NaN,NaN,0
1711,1089,NaN,NaN,0
1711,1121,NaN,NaN,0
1711,1153,NaN,NaN,0
1711,1185,NaN,NaN,0
1711,1217,NaN,NaN,0
1711,1249,NaN,NaN,0
1711,1281,NaN,NaN,0
1711,1313,NaN,NaN,0
1711,1345,NaN,NaN,0
1711,1377,NaN,NaN,0
1711,1409,NaN,NaN,0
1711,1441,NaN,NaN,0
1711,1473,NaN,NaN,0
1711,1505,NaN,NaN,0
1711,1537,NaN,NaN,0
1711,1569,NaN,NaN,0
1711,1601,NaN,NaN,0
1711,1633,NaN,NaN,0
1711,1665,NaN,NaN,0
1711,1697,NaN,NaN,0
1711,1729,NaN,NaN,0
1711,1761,NaN,NaN,0
1711,1793,NaN,NaN,0
1711,1825,NaN,NaN,0
1711,1857,NaN,NaN,0
1711,1889,NaN,NaN,0
1711,1921,NaN,NaN,0
1711,1953,NaN,NaN,0
1711,1985,NaN,NaN,0
1711,2017,NaN,NaN,0
1743,33,NaN,NaN,0
1743,65,NaN,NaN,0
1743,97,NaN,NaN,0
1743,129,NaN,NaN,0
1743,161,NaN,NaN,0
1743,193,NaN,NaN,0
1743,225,NaN,NaN,0
1743,257,NaN,NaN,0
1743,289,NaN,NaN,0
1743,321,NaN,NaN,0
1743,353,NaN,NaN,0
1743,385,NaN,NaN,0
1743,417,NaN,NaN,0
1743,449,NaN,NaN,0
1743,481,NaN,NaN,0
1743,513,NaN,NaN,0
1743,545,NaN,NaN,0
1743,577,NaN,NaN,0
1743,609,NaN,NaN,0
1743,641,NaN,NaN,0
1743,673,NaN,NaN,0
1743,705,NaN,NaN,0
1743,737,NaN,NaN,0
1743,769,NaN,NaN,0
1743,801,NaN,NaN,0
1743,833,NaN,NaN,0
1743,865,NaN,NaN,0
1743,897,NaN,NaN,0
1743,929,NaN,NaN,0
1743,961,NaN,NaN,0
1743,993,NaN,NaN,0
1743,1025,NaN,NaN,0
1743,1057,NaN,NaN,0
1743,1089,NaN,NaN,0
1743,1121,NaN,NaN,0
1743,1153,NaN,NaN,0
1743,1185,NaN,NaN,0
1743,1217,NaN,NaN,0
1743,1249,NaN,NaN,0
1743,1281,NaN,NaN,0
1743,1313,NaN,NaN,0
1743,1345,NaN,NaN,0
1743,1377,NaN,NaN,0
1743,1409,NaN,NaN,0
1743,1441,NaN,NaN,0
1743,1473,NaN,NaN,0
1743,1505,NaN,NaN,0
1743,1537,NaN,NaN,0
1743,1569,NaN,NaN,0
1743,1601,NaN,NaN,0
1743,1633,NaN,NaN,0
1743,1665,NaN,NaN,0
1743,1697,NaN,NaN,0
1743,1729,NaN,NaN,0
1743,1761,NaN,NaN,0
1743,1793,NaN,NaN,0
1743,1825,NaN,NaN,0
1743,1857,NaN,NaN,0
1743,1889,NaN,NaN,0
1743,1921,NaN,NaN,0
1743,1953,NaN,NaN,0
1743,1985,NaN,NaN,0
1743,2017,NaN,NaN,0
1775,33,NaN,NaN,0
1775,65,NaN,NaN,0
1775,97,NaN,NaN,0
1775,129,NaN,NaN,0
1775,161,NaN,NaN,0
1775,193,NaN,NaN,0
1775,225,NaN,NaN,0
1775,257,NaN,NaN,0
1775,289,NaN,NaN,0
1775,321,NaN,NaN,0
1775,353,NaN,NaN,0
1775,385,NaN,NaN,0
1775,417,NaN,NaN,0
1775,449,NaN,NaN,0
1775,481,NaN,NaN,0
1775,513,NaN,NaN,0
1775,545,NaN,NaN,0
1775,577,NaN,NaN,0
1775,609,NaN,NaN,0
1775,641,NaN,NaN,0
1775,673,NaN,NaN,0
1775,705,NaN,NaN,0
1775,737,NaN,NaN,0
1775,769,NaN,NaN,0
1775,801,NaN,NaN,0
1775,833,NaN,NaN,0
1775,865,NaN,NaN,0
1775,897,NaN,NaN,0
1775,929,NaN,NaN,0
1775,961,NaN,NaN,0
1775,993,NaN,NaN,0
1775,1025,NaN,NaN,0
1775,1057,NaN,NaN,0
1775,1089,NaN,NaN,0
1775,1121,NaN,NaN,0
1775,1153,NaN,NaN,0
1775,1185,NaN,NaN,0
1775,1217,NaN,NaN,0
1775,1249,NaN,NaN,0
1775,1281,NaN,NaN,0
1775,1313,NaN,NaN,0
1775,1345,NaN,NaN,0
1775,1377,NaN,NaN,0
1775,1409,NaN,NaN,0
1775,1441,NaN,NaN,0
1775,1473,NaN,NaN,0
1775,1505,NaN,NaN,0
1775,1537,NaN,NaN,0
1775,1569,NaN,NaN,0
1775,1601,NaN,NaN,0
1775,1633,NaN,NaN,0
1775,1665,NaN,NaN,0
1775,1697,NaN,NaN,0
1775,1729,NaN,NaN,0
1775,1761,NaN,NaN,0
1775,1793,NaN,NaN,0
1775,1825,NaN,NaN,0
1775,1857,NaN,NaN,0
1775,1889,NaN,NaN,0
1775,1921,NaN,NaN,0
1775,1953,NaN,NaN,0
1775,1985,NaN,NaN,0
1775,2017,NaN,NaN,0
1807,33,NaN,NaN,0
1807,65,NaN,NaN,0
1807,97,NaN,NaN,0
1807,129,NaN,NaN,0
1807,161,NaN,NaN,0
1807,193,NaN,NaN,0
1807,225,NaN,NaN,0
1807,257,NaN,NaN,0
1807,289,NaN,NaN,0
1807,321,NaN,NaN,0
1807,353,NaN,NaN,0
1807,385,NaN,NaN,0
1807,417,NaN,NaN,0
1807,449,NaN,NaN,0
1807,481,NaN,NaN,0
1807,513,NaN,NaN,0
1807,545,NaN,NaN,0
1807,577,NaN,NaN,0
1807,609,NaN,NaN,0
1807,641,NaN,NaN,0
1807,673,NaN,NaN,0
1807,705,NaN,NaN,0
1807,737,NaN,NaN,0
1807,769,NaN,NaN,0
1807,801,NaN,NaN,0
1807,833,NaN,NaN,0
1807,865,NaN,NaN,0
1807,897,NaN,NaN,0
1807,929,NaN,NaN,0
1807,961,NaN,NaN,0
1807,993,NaN,NaN,0
1807,1025,NaN,NaN,0
1807,1057,NaN,NaN,0
1807,1089,NaN,NaN,0
1807,1121,NaN,NaN,0
1807,1153,NaN,NaN,0
1807,1185,NaN,NaN,0
1807,1217,NaN,NaN,0
1807,1249,NaN,NaN,0
1807,1281,NaN,NaN,0
1807,1313,NaN,NaN,0
1807,1345,NaN,NaN,0
1807,1377,NaN,NaN,0
1807,1409,NaN,NaN,0
1807,1441,NaN,NaN,0
1807,1473,NaN,NaN,0
1807,1505,NaN,NaN,0
1807,1537,NaN,NaN,0
1807,1569,NaN,NaN,0
1807,1601,NaN,NaN,0
1807,1633,NaN,NaN,0
1807,1665,NaN,NaN,0
1807,1697,NaN,NaN,0
1807,1729,NaN,NaN,0
1807,1761,NaN,NaN,0
1807,1793,NaN,NaN,0
1807,1825,NaN,NaN,0
1807,1857,NaN,NaN,0
1807,1889,NaN,NaN,0
1807,1921,NaN,NaN,0
1807,1953,NaN,NaN,0
1807,1985,NaN,NaN,0
1807,2017,NaN,NaN,0
1839,33,NaN,NaN,0
1839,65,NaN,NaN,0
1839,97,NaN,NaN,0
1839,129,NaN,NaN,0
1839,161,NaN,NaN,0
1839,193,NaN,NaN,0
1839,225,NaN,NaN,0
1839,257,NaN,NaN,0
1839,289,NaN,NaN,0
1839,321,NaN,NaN,0
1839,353,NaN,NaN,0
1839,385,NaN,NaN,0
1839,417,NaN,NaN,0
1839,449,NaN,NaN,0
1839,481,NaN,NaN,0
1839,513,NaN,NaN,0
1839,545,NaN,NaN,0
1839,577,NaN,NaN,0
1839,609,NaN,NaN,0
1839,641,NaN,NaN,0
1839,673,NaN,NaN,0
1839,705,NaN,NaN,0
1839,737,NaN,NaN,0
1839,769,NaN,NaN,0
1839,801,NaN,NaN,0
1839,833,NaN,NaN,0
1839,865,NaN,NaN,0
1839,897,NaN,NaN,0
1839,929,NaN,NaN,0
1839,961,NaN,NaN,0
1839,993,NaN,NaN,0
1839,1025,NaN,NaN,0
1839,1057,NaN,NaN,0
1839,1089,NaN,NaN,0
1839,1121,NaN,NaN,0
1839,1153,NaN,NaN,0
1839,1185,NaN,NaN,0
1839,1217,NaN,NaN,0
1839,1249,NaN,NaN,0
1839,1281,NaN,NaN,0
1839,1313,NaN,NaN,0
1839,1345,NaN,NaN,0
1839,1377,NaN,NaN,0
1839,1409,NaN,NaN,0
1839,1441,NaN,NaN,0
1839,1473,NaN,NaN,0
1839,1505,NaN,NaN,0
1839,1537,NaN,NaN,0
1839,1569,NaN,NaN,0
1839,1601,NaN,NaN,0
1839,1633,NaN,NaN,0
1839,1665,NaN,NaN,0
1839,1697,NaN,NaN,0
1839,1729,NaN,NaN,0
1839,1761,NaN,NaN,0
1839,1793,NaN,NaN,0
1839,1825,NaN,NaN,0
1839,1857,NaN,NaN,0
1839,1889,NaN,NaN,0
1839,1921,NaN,NaN,0
1839,1953,NaN,NaN,0
1839,1985,NaN,NaN,0
1839,2017,NaN,NaN,0
1871,33,NaN,NaN,0
1871,65,NaN,NaN,0
1871,97,NaN,NaN,0
1871,129,NaN,NaN,0
1871,161,NaN,NaN,0
1871,193,NaN,NaN,0
1871,225,NaN,NaN,0
1871,257,NaN,NaN,0
1871,289,NaN,NaN,0
1871,321,NaN,NaN,0
1871,353,NaN,NaN,0
1871,385,NaN,NaN,0
1871,417,NaN,NaN,0
1871,449,NaN,NaN,0
1871,481,NaN,NaN,0
1871,513,NaN,NaN,0
1871,545,NaN,NaN,0
1871,577,NaN,NaN,0
1871,609,NaN,NaN,0
1871,641,NaN,NaN,0
1871,673,NaN,NaN,0
1871,705,NaN,NaN,0
1871,737,NaN,NaN,0
1871,769,NaN,NaN,0
1871,801,NaN,NaN,0
1871,833,NaN,NaN,0
1871,865,NaN,NaN,0
1871,897,NaN,NaN,0
1871,929,NaN,NaN,0
1871,961,NaN,NaN,0
1871,993,NaN,NaN,0
1871,1025,NaN,NaN,0
1871,1057,NaN,NaN,0
1871,1089,NaN,NaN,0
1871,1121,NaN,NaN,0
1871,1153,NaN,NaN,0
1871,1185,NaN,NaN,0
1871,1217,NaN,NaN,0
1871,1249,NaN,NaN,0
1871,1281,NaN,NaN,0
1871,1313,NaN,NaN,0
1871,1345,NaN,NaN,0
1871,1377,NaN,NaN,0
1871,1409,NaN,NaN,0
1871,1441,NaN,NaN,0
1871,1473,NaN,NaN,0
1871,1505,NaN,NaN,0
1871,1537,NaN,NaN,0
1871,1569,NaN,NaN,0
1871,1601,NaN,NaN,0
1871,1633,NaN,NaN,0
1871,1665,NaN,NaN,0
1871,1697,NaN,NaN,0
1871,1729,NaN,NaN,0
1871,1761,NaN,NaN,0
1871,1793,NaN,NaN,0
1871,1825,NaN,NaN,0
1871,1857,NaN,NaN,0
1871,1889,NaN,NaN,0
