PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,2
47,65,NaN,NaN,2
47,97,NaN,NaN,2
47,129,NaN,NaN,2
47,161,NaN,NaN,2
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,-5.736065865,-0.4387145042,1
47,289,0.6108201742,-0.04026913643,1
47,321,NaN,NaN,2
47,353,2.136419058,0.04287159443,1
47,385,1.013555408,-0.9322780371,1
47,417,NaN,NaN,2
47,449,NaN,NaN,2
47,481,NaN,NaN,2
47,513,-1.378135681,-2.823009968,1
47,545,-0.3192415237,-0.3961002827,1
47,577,0.2299311161,1.522690058,1
47,609,-2.24172473,2.366125107,1
47,641,NaN,NaN,2
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,NaN,NaN,2
47,865,NaN,NaN,2
47,897,7.845439911,8.168364525,1
47,929,6.071017265,5.649908066,1
47,961,4.435928822,5.779513836,1
47,993,4.847533226,2.045381069,1
47,1025,3.035608292,3.36139679,1
47,1057,3.633790016,4.194470406,1
47,1089,NaN,NaN,2
47,1121,NaN,NaN,2
47,1153,NaN,NaN,2
47,1185,NaN,NaN,2
47,1217,NaN,NaN,2
47,1249,NaN,NaN,2
47,1281,NaN,NaN,2
47,1313,NaN,NaN,2
47,1345,NaN,NaN,2
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,12.69281197,-8.653301239,1
47,1473,9.293027878,-5.986985683,1
47,1505,7.817778587,-8.181774139,1
47,1537,3.863059998,-4.681390762,1
47,1569,NaN,NaN,2
47,1601,-1.969602585,3.545109987,1
47,1633,-1.486449003,-1.36158061,1
47,1665,-0.4075343609,-2.01606679,1
47,1697,5.386678696,-0.07681512833,1
47,1729,NaN,NaN,2
47,1761,7.86215353,-0.002536773682,1
47,1793,NaN,NaN,2
47,1825,NaN,NaN,2
47,1857,-0.4406862259,1.337991953,1
47,1889,0.6507725716,3.218924761,1
47,1921,2.697199345,2.108582973,1
47,1953,4.927090168,-0.8649582863,1
47,1985,NaN,NaN,2
47,2017,15.40205765,-0.001606941223,1
79,33,NaN,NaN,2
79,65,NaN,NaN,2
79,97,NaN,NaN,2
79,129,NaN,NaN,2
79,161,NaN,NaN,2
79,193,-7.727110863,-1.511258125,1
79,225,NaN,NaN,2
79,257,NaN,NaN,2
79,289,NaN,NaN,2
79,321,0.5392004251,1.605142713,1
79,353,0.09957164526,2.217580795,1
79,385,-1.004102826,1.391674995,1
79,417,-1.451576471,3.729466915,1
79,449,0.8174414635,0.3123899102,1
79,481,-1.262350798,-0.242683351,1
79,513,-0.9212986231,-0.3289737701,1
79,545,0.6051725149,-0.2289475203,1
79,577,1.921014309,-0.4173784256,1
79,609,3.187807322,1.445659637,1
79,641,NaN,NaN,2
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,NaN,NaN,2
79,801,NaN,NaN,2
79,833,7.397540569,6.78753376,1
79,865,6.690831661,6.938606262,1
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,4.73727417,6.44716835,1
79,993,7.005029678,4.176169872,1
79,1025,9.177846909,0.4415764809,1
79,1057,9.713993073,2.049476862,1
79,1089,NaN,NaN,2
79,1121,NaN,NaN,2
79,1153,NaN,NaN,2
79,1185,NaN,NaN,2
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,NaN,NaN,2
79,1345,8.287311554,-6.120161057,1
79,1377,10.51910877,-9.824803352,1
79,1409,11.84601688,-8.896633148,1
79,1441,10.14000607,-6.536914825,1
79,1473,10.4010067,-5.890701294,1
79,1505,11.16356468,-6.095993519,1
79,1537,8.445815086,-5.174102783,1
79,1569,2.961277962,-2.75911665,1
79,1601,1.099457502,0.9548153877,1
79,1633,0.2904837132,-0.1279116869,1
79,1665,0.4598674774,0.7720184922,1
79,1697,4.562226295,1.444845915,1
79,1729,2.8595438,1.005969048,1
79,1761,2.260691643,1.852419853,1
79,1793,1.245032787,3.416102886,1
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,4.464990139,-0.2319047749,1
79,1985,5.912789345,-2.210975409,1
79,2017,NaN,NaN,2
111,33,1.703768492,11.00391293,1
111,65,NaN,NaN,2
111,97,NaN,NaN,2
111,129,NaN,NaN,2
111,161,NaN,NaN,2
111,193,NaN,NaN,2
111,225,NaN,NaN,2
111,257,NaN,NaN,2
111,289,NaN,NaN,2
111,321,0.08421629667,1.95761168,1
111,353,-0.3728720546,2.362016916,1
111,385,-1.296755075,1.837704659,1
111,417,-0.2799706459,2.92883873,1
111,449,1.461835384,0.8883348703,1
111,481,-5.595840454,0.5998413563,1
111,513,-4.771646976,0.009270071983,1
111,545,-3.188019753,-1.520993471,1
111,577,2.436794281,0.3093271255,1
111,609,3.768298149,0.5677673817,1
111,641,0.8445730209,-1.360439181,1
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,6.093784332,7.218290806,1
111,833,8.588702202,8.710282326,1
111,865,6.766858101,10.18222237,1
111,897,5.142591476,9.707102776,1
111,929,NaN,NaN,2
111,961,8.045164108,7.219493866,1
111,993,13.17385674,5.785468102,1
111,1025,18.45413399,2.45080328,1
111,1057,19.99355316,0.5750074387,1
111,1089,NaN,NaN,2
111,1121,NaN,NaN,2
111,1153,NaN,NaN,2
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,14.29145622,-6.795542717,1
111,1345,14.70259571,-8.558759689,1
111,1377,14.61593056,-9.646619797,1
111,1409,13.7523613,-8.913981438,1
111,1441,10.56427288,-6.886575699,1
111,1473,9.416583061,-7.247322083,1
111,1505,NaN,NaN,2
111,1537,7.517549515,-3.094675064,1
111,1569,4.533339024,-3.788572788,1
111,1601,2.562598705,-1.908251286,1
111,1633,-0.911254406,-0.5392493606,1
111,1665,0.07641220093,1.80041337,1
111,1697,3.828966618,1.531330466,1
111,1729,3.861283302,2.900677919,1
111,1761,2.771464825,2.818279505,1
111,1793,2.185375214,5.13299799,1
111,1825,2.761734247,4.801141262,1
111,1857,3.619274855,-16.7516346,1
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
