PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos012_TimeSrs0012_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,18.95379257,68.00856018,1
47,65,NaN,NaN,2
47,97,16.98771477,40.34000397,1
47,129,NaN,NaN,2
47,161,NaN,NaN,2
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,NaN,NaN,2
47,321,NaN,NaN,2
47,353,NaN,NaN,2
47,385,NaN,NaN,2
47,417,NaN,NaN,2
47,449,NaN,NaN,2
47,481,NaN,NaN,2
47,513,NaN,NaN,2
47,545,29.79293823,-2.601155281,1
47,577,NaN,NaN,2
47,609,NaN,NaN,2
47,641,NaN,NaN,2
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,NaN,NaN,2
47,865,NaN,NaN,2
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,62.3482666,-0.3552837372,1
47,1121,NaN,NaN,2
47,1153,NaN,NaN,2
47,1185,NaN,NaN,2
47,1217,NaN,NaN,2
47,1249,NaN,NaN,2
47,1281,NaN,NaN,2
47,1313,NaN,NaN,2
47,1345,NaN,NaN,2
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,NaN,NaN,2
47,1473,28.79604912,19.53596878,1
47,1505,14.54919624,26.59936905,1
47,1537,13.13309574,35.64033508,1
47,1569,NaN,NaN,2
47,1601,8.467676163,33.48875809,1
47,1633,NaN,NaN,2
47,1665,NaN,NaN,2
47,1697,-33.69001007,-18.11977768,1
47,1729,NaN,NaN,2
47,1761,-18.285532,-23.28334808,1
47,1793,5.688398361,-25.54774666,1
47,1825,NaN,NaN,2
47,1857,NaN,NaN,2
47,1889,NaN,NaN,2
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,NaN,NaN,2
47,2017,-15.60285187,-21.58627892,1
79,33,NaN,NaN,2
79,65,NaN,NaN,2
79,97,NaN,NaN,2
79,129,NaN,NaN,2
79,161,NaN,NaN,2
79,193,NaN,NaN,2
79,225,NaN,NaN,2
79,257,NaN,NaN,2
79,289,NaN,NaN,2
79,321,NaN,NaN,2
79,353,NaN,NaN,2
79,385,NaN,NaN,2
79,417,NaN,NaN,2
79,449,NaN,NaN,2
79,481,NaN,NaN,2
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,NaN,NaN,2
79,609,NaN,NaN,2
79,641,54.48615646,21.51841545,1
79,673,NaN,NaN,2
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,NaN,NaN,2
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,NaN,NaN,2
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,NaN,NaN,2
79,1089,60.68981171,-2.741970062,1
79,1121,NaN,NaN,2
79,1153,NaN,NaN,2
79,1185,89.76234436,1.545745373,1
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,NaN,NaN,2
79,1345,34.1561203,15.31486702,1
79,1377,32.95137405,15.16414642,1
79,1409,NaN,NaN,2
79,1441,NaN,NaN,2
79,1473,NaN,NaN,2
79,1505,NaN,NaN,2
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,NaN,NaN,2
79,1825,NaN,NaN,2
79,1857,-1.820012331,-5.071212769,1
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,NaN,NaN,2
79,1985,NaN,NaN,2
79,2017,NaN,NaN,2
111,33,NaN,NaN,2
111,65,NaN,NaN,2
111,97,4.261655807,49.61245346,1
111,129,NaN,NaN,2
111,161,18.28944969,56.81553268,1
111,193,NaN,NaN,2
111,225,NaN,NaN,2
111,257,NaN,NaN,2
111,289,NaN,NaN,2
111,321,NaN,NaN,2
111,353,NaN,NaN,2
111,385,NaN,NaN,2
111,417,NaN,NaN,2
111,449,NaN,NaN,2
111,481,NaN,NaN,2
111,513,NaN,NaN,2
111,545,28.62724304,35.61097336,1
111,577,NaN,NaN,2
111,609,NaN,NaN,2
111,641,NaN,NaN,2
111,673,NaN,NaN,2
111,705,NaN,NaN,2
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,NaN,NaN,2
111,833,69.75884247,42.06043243,1
111,865,NaN,NaN,2
111,897,NaN,NaN,2
111,929,NaN,NaN,2
111,961,NaN,NaN,2
