PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 59, filenames: A:[59]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[60]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,2.027508736,3.001264572,1
47,65,NaN,NaN,2
47,97,0.3312572241,-3.76279664,1
47,129,2.041133881,-1.876806736,1
47,161,1.913008928,-0.339621067,1
47,193,0.5159220695,-0.8816093206,1
47,225,-1.698462486,1.050661325,1
47,257,-0.3374313712,0.7978085279,1
47,289,0.4049857855,2.175486326,1
47,321,0.4189804792,2.531516314,1
47,353,1.015905976,1.257944822,1
47,385,-1.129831314,0.3939431906,1
47,417,-1.154004455,0.05809479952,1
47,449,0.1706440598,0.5093978047,1
47,481,NaN,NaN,2
47,513,NaN,NaN,2
47,545,NaN,NaN,2
47,577,NaN,NaN,2
47,609,NaN,NaN,2
47,641,NaN,NaN,2
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,3.765822649,-0.09457969666,1
47,865,1.723245144,2.719638586,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,NaN,NaN,2
47,1121,NaN,NaN,2
47,1153,-2.377848625,0.2669388056,1
47,1185,-1.956326008,0.5661759377,1
47,1217,NaN,NaN,2
47,1249,-2.559875011,-1.991915703,1
47,1281,-0.4882237911,-3.096942425,1
47,1313,-0.5153990984,-4.122870922,1
47,1345,-3.553577662,-0.6980490685,1
47,1377,-2.573457241,-0.7043219805,1
47,1409,-2.431215286,1.54435432,1
47,1441,-0.8694229126,1.193735242,1
47,1473,0.7858633995,0.9226709604,1
47,1505,0.9687113762,3.049257755,1
47,1537,-0.4583034515,4.84732151,1
47,1569,-0.03779292107,4.727834225,1
47,1601,-1.136099577,1.826395035,1
47,1633,-0.7090275288,1.998292208,1
47,1665,NaN,NaN,2
47,1697,2.658725262,2.609500885,1
47,1729,2.790534973,0.1873710155,1
47,1761,NaN,NaN,2
47,1793,0.3248685002,4.23587656,1
47,1825,-1.253610611,3.285036087,1
47,1857,-0.9640731812,1.711963654,1
47,1889,-5.588558197,3.939097881,1
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,NaN,NaN,2
47,2017,NaN,NaN,2
79,33,-3.646194935,1.753339171,1
79,65,NaN,NaN,2
79,97,NaN,NaN,2
79,129,-0.03457462788,0.2530763149,1
79,161,0.185102582,1.47312665,1
79,193,-2.419344902,0.8575416803,1
79,225,-2.73534441,1.156230807,1
79,257,NaN,NaN,2
