PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,2
47,65,17.00960922,-2.469719887,1
47,97,16.08092308,-1.127574444,1
47,129,16.59256744,1.9306705,1
47,161,14.05550766,4.691257477,1
47,193,10.85034752,5.852977276,1
47,225,9.920027733,4.006689072,1
47,257,11.22392845,2.630913734,1
47,289,11.82487392,3.740998983,1
47,321,14.9181366,5.053722382,1
47,353,15.67381096,6.648331165,1
47,385,NaN,NaN,2
47,417,11.45254135,1.83685267,1
47,449,NaN,NaN,2
47,481,NaN,NaN,2
47,513,15.34622955,0.8191030025,1
47,545,19.17860985,1.846602678,1
47,577,19.83492279,1.738948107,1
47,609,21.13425446,-0.2585275173,1
47,641,NaN,NaN,2
47,673,15.29426765,-19.84205437,1
47,705,NaN,NaN,2
47,737,22.68688583,-4.461874962,1
47,769,22.48374748,-4.551763535,1
47,801,NaN,NaN,2
47,833,17.08938026,-7.068996429,1
47,865,20.01788712,-4.815787315,1
47,897,NaN,NaN,2
47,929,24.89653015,-10.68041897,1
47,961,NaN,NaN,2
47,993,31.97930527,-13.16030884,1
47,1025,30.87614822,-12.13089657,1
47,1057,34.8928833,-11.64616203,1
47,1089,40.47552872,-15.17573166,1
47,1121,NaN,NaN,2
47,1153,41.53934479,-20.01931763,1
47,1185,38.09539032,-22.80715179,1
47,1217,NaN,NaN,2
47,1249,NaN,NaN,2
47,1281,NaN,NaN,2
47,1313,NaN,NaN,2
47,1345,NaN,NaN,2
47,1377,NaN,NaN,2
47,1409,52.20775604,-34.80838394,1
47,1441,50.10970306,-31.75907516,1
47,1473,54.18485641,-33.65624619,1
47,1505,55.35224915,-34.0293541,1
47,1537,54.06502533,-34.62986755,1
47,1569,47.92419052,-32.68807983,1
47,1601,NaN,NaN,2
47,1633,NaN,NaN,2
47,1665,33.66361618,-12.68645287,1
47,1697,NaN,NaN,2
47,1729,NaN,NaN,2
47,1761,34.364151,-16.08626747,1
47,1793,35.30354309,-9.156727791,1
47,1825,NaN,NaN,2
47,1857,22.53545761,0.5377674103,1
47,1889,NaN,NaN,2
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,NaN,NaN,2
47,2017,NaN,NaN,2
79,33,NaN,NaN,2
79,65,16.4753418,-0.5275304914,1
79,97,NaN,NaN,2
79,129,NaN,NaN,2
79,161,16.0642395,5.729039192,1
79,193,12.83866501,3.952373743,1
79,225,12.68675804,3.133633375,1
79,257,14.39837646,1.912763834,1
79,289,NaN,NaN,2
79,321,14.24590206,3.503986359,1
79,353,14.95479965,3.45717907,1
79,385,16.71984863,4.146379471,1
79,417,18.11367416,1.899370432,1
79,449,18.54627228,1.62610364,1
79,481,18.51717949,1.98521924,1
79,513,17.2757473,2.529860497,1
79,545,NaN,NaN,2
79,577,NaN,NaN,2
79,609,18.66790962,-0.01079392433,1
79,641,19.40425873,-0.6382492185,1
79,673,NaN,NaN,2
79,705,14.00353813,-9.220758438,1
79,737,NaN,NaN,2
79,769,23.34412003,-5.444420815,1
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,28.52153206,-10.60797215,1
79,961,NaN,NaN,2
79,993,NaN,NaN,2
79,1025,NaN,NaN,2
79,1057,36.72019196,-12.91941929,1
79,1089,40.61272049,-15.46046829,1
79,1121,NaN,NaN,2
79,1153,41.67819595,-17.840168,1
79,1185,40.93490601,-19.84156799,1
79,1217,43.38288879,-21.07917213,1
79,1249,47.60778809,-14.12495041,1
79,1281,NaN,NaN,2
79,1313,51.50073624,-23.61532211,1
79,1345,49.74740982,-27.04268074,1
79,1377,49.1595459,-32.78273773,1
79,1409,NaN,NaN,2
79,1441,47.56784058,-29.72820663,1
79,1473,50.76433182,-30.86403275,1
79,1505,51.56707764,-33.18134308,1
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,NaN,NaN,2
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,NaN,NaN,2
79,1985,NaN,NaN,2
79,2017,4.170811176,-0.4135899544,1
111,33,14.18396187,-0.1860640049,1
111,65,16.72576141,-0.06955226511,1
111,97,NaN,NaN,2
111,129,18.49577141,2.056539059,1
111,161,NaN,NaN,2
111,193,14.60623741,3.63699007,1
111,225,15.3466959,2.646597862,1
111,257,15.85011292,2.37295413,1
111,289,NaN,NaN,2
111,321,NaN,NaN,2
111,353,15.51751041,1.94211483,1
111,385,16.90004921,1.578326464,1
111,417,19.66163635,1.892199516,1
111,449,18.43854904,1.76605773,1
111,481,18.26109695,2.921216965,1
111,513,20.22003937,3.836988211,1
111,545,NaN,NaN,2
111,577,NaN,NaN,2
111,609,17.88365173,0.26146698,1
111,641,17.38097382,-0.6393518448,1
111,673,16.6495018,-2.872473001,1
111,705,19.88469315,-1.780214787,1
111,737,NaN,NaN,2
111,769,NaN,NaN,2
111,801,25.23223305,-10.06464863,1
111,833,27.29961014,-9.815270424,1
111,865,NaN,NaN,2
111,897,29.03048134,-7.382339478,1
111,929,30.48500443,-9.573460579,1
111,961,NaN,NaN,2
111,993,NaN,NaN,2
111,1025,NaN,NaN,2
111,1057,36.07036591,-14.26783752,1
111,1089,NaN,NaN,2
111,1121,43.62052155,-14.44174385,1
111,1153,42.68143845,-17.03865814,1
111,1185,40.39770889,-18.17572403,1
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,49.31038284,-23.00042152,1
111,1345,49.44710159,-27.33811378,1
111,1377,NaN,NaN,2
111,1409,NaN,NaN,2
111,1441,46.81251907,-32.41687012,1
111,1473,48.49073792,-32.53224182,1
111,1505,48.73258972,-31.81956482,1
111,1537,NaN,NaN,2
111,1569,NaN,NaN,2
111,1601,30.85748672,-36.84659958,1
111,1633,28.81317139,-34.57505798,1
111,1665,NaN,NaN,2
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,NaN,NaN,2
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,NaN,NaN,2
