PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 63, filenames: A:[63]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[64]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,2.203321457,-0.2472007275,1
47,65,NaN,NaN,2
47,97,NaN,NaN,2
47,129,NaN,NaN,2
47,161,NaN,NaN,2
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,-2.499623775,5.167824745,1
47,321,-2.599152565,3.55052948,1
47,353,-2.177154779,2.238721371,1
47,385,-1.385264397,-0.4027576447,1
47,417,1.380620956,0.2040063143,1
47,449,NaN,NaN,2
47,481,NaN,NaN,2
47,513,8.519645691,-9.747811317,1
47,545,-1.890603065,3.498491287,1
47,577,-1.018075705,1.834421158,1
47,609,0.297519505,2.672950268,1
47,641,0.5836821795,4.718459129,1
47,673,NaN,NaN,2
47,705,-6.349812984,3.190467834,1
47,737,NaN,NaN,2
47,769,NaN,NaN,2
47,801,NaN,NaN,2
47,833,NaN,NaN,2
47,865,0.9720711708,1.766665697,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,-5.249873638,-0.6930564642,1
47,1089,NaN,NaN,2
47,1121,-1.483042479,0.7480847836,1
47,1153,NaN,NaN,2
47,1185,NaN,NaN,2
47,1217,NaN,NaN,2
47,1249,1.36062932,-0.9631941319,1
47,1281,1.3684901,0.6638613939,1
47,1313,1.100402832,1.132879496,1
47,1345,-0.52612257,0.2769620419,1
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,NaN,NaN,2
47,1473,1.957761288,2.302582026,1
47,1505,3.095790386,3.784387589,1
47,1537,2.251151085,3.011962891,1
47,1569,1.034903765,0.3741400838,1
47,1601,-0.2637658715,-1.535565853,1
47,1633,0.8457062244,-2.172154903,1
47,1665,0.9967063069,-0.4501041174,1
47,1697,1.704882741,1.624557972,1
47,1729,2.303480625,-0.2431764603,1
47,1761,-1.540387034,-0.4451246858,1
47,1793,-2.58017683,-0.2929139733,1
47,1825,1.179653883,0.1602413654,1
47,1857,3.417693853,0.28518942,1
47,1889,NaN,NaN,2
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,-0.4571734071,0.1829979122,1
47,2017,NaN,NaN,2
79,33,0.8398478627,0.961714685,1
79,65,NaN,NaN,2
79,97,NaN,NaN,2
79,129,NaN,NaN,2
79,161,NaN,NaN,2
79,193,NaN,NaN,2
79,225,-1.231591582,1.010320663,1
79,257,NaN,NaN,2
79,289,-2.069567442,3.041460037,1
79,321,-2.071375847,2.008990049,1
79,353,-2.174253464,1.674666047,1
79,385,-1.736107588,0.8369692564,1
79,417,0.1649805307,1.382057667,1
79,449,1.945000887,2.906274796,1
79,481,NaN,NaN,2
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,NaN,NaN,2
79,609,NaN,NaN,2
79,641,0.5821319222,1.582512617,1
79,673,0.06267371774,2.424907207,1
79,705,NaN,NaN,2
79,737,NaN,NaN,2
79,769,1.492657304,6.615157127,1
79,801,NaN,NaN,2
79,833,NaN,NaN,2
79,865,0.8527470827,0.2670482695,1
79,897,1.195006609,-0.3042038083,1
79,929,-0.1537704468,-3.049397707,1
79,961,NaN,NaN,2
79,993,-4.786286354,-2.252687931,1
79,1025,-4.419532299,-1.813343287,1
