PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 1, filenames: A:[1]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,17.60537338,-0.06250739098,1
47,65,17.5571003,1.023584366,1
47,97,18.28927422,2.617488384,1
47,129,NaN,NaN,2
47,161,NaN,NaN,2
47,193,NaN,NaN,2
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,15.53137112,4.795909882,1
47,321,17.71862602,5.505977631,1
47,353,20.95165253,4.610407829,1
47,385,22.86141968,5.443229675,1
47,417,22.40759087,6.223823071,1
47,449,23.97250938,5.235759735,1
47,481,23.24871254,6.159967899,1
47,513,23.8614769,6.844842911,1
47,545,NaN,NaN,2
47,577,27.01938057,6.136320114,1
47,609,28.66400528,6.71072197,1
47,641,29.68237877,6.745516777,1
47,673,31.73791504,5.484508514,1
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,32.74100494,6.618550777,1
47,801,33.19812393,4.134500504,1
47,833,38.53517914,1.85931921,1
47,865,39.43795013,15.28594112,1
47,897,51.61146927,16.832201,1
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,NaN,NaN,2
47,1121,NaN,NaN,2
47,1153,58.71773148,-15.35834789,1
47,1185,NaN,NaN,2
47,1217,NaN,NaN,2
47,1249,NaN,NaN,2
47,1281,NaN,NaN,2
47,1313,NaN,NaN,2
47,1345,NaN,NaN,2
47,1377,NaN,NaN,2
47,1409,NaN,NaN,2
47,1441,NaN,NaN,2
47,1473,NaN,NaN,2
47,1505,NaN,NaN,2
47,1537,59.99321747,-34.39639664,1
47,1569,41.40977478,-29.92509079,1
47,1601,NaN,NaN,2
47,1633,NaN,NaN,2
47,1665,NaN,NaN,2
47,1697,NaN,NaN,2
47,1729,18.30635452,-3.270840645,1
47,1761,NaN,NaN,2
47,1793,NaN,NaN,2
47,1825,NaN,NaN,2
47,1857,NaN,NaN,2
47,1889,NaN,NaN,2
47,1921,NaN,NaN,2
47,1953,NaN,NaN,2
47,1985,NaN,NaN,2
47,2017,NaN,NaN,2
79,33,14.26910973,0.02695989609,1
79,65,16.36649513,1.244724274,1
79,97,17.69178581,1.706279516,1
79,129,NaN,NaN,2
79,161,NaN,NaN,2
79,193,15.81726837,2.581400394,1
79,225,14.89831829,2.238804817,1
79,257,NaN,NaN,2
79,289,NaN,NaN,2
79,321,NaN,NaN,2
79,353,20.15684319,2.568413734,1
79,385,19.92295837,4.266004562,1
79,417,20.23680496,5.754393101,1
79,449,20.33907127,4.94613409,1
79,481,20.89545059,5.852034092,1
79,513,NaN,NaN,2
79,545,NaN,NaN,2
79,577,26.48488998,5.999440193,1
79,609,28.5448761,5.368418694,1
79,641,29.06866646,5.756011963,1
79,673,30.28210068,4.754187584,1
79,705,32.16346359,5.302033424,1
79,737,32.70776367,5.556550026,1
79,769,33.91451263,5.050132275,1
79,801,34.35840225,4.926253319,1
79,833,40.05356598,3.157446384,1
79,865,NaN,NaN,2
79,897,NaN,NaN,2
79,929,NaN,NaN,2
79,961,NaN,NaN,2
79,993,NaN,NaN,2
79,1025,49.16092682,-6.925501823,1
79,1057,48.1643486,-8.496519089,1
79,1089,NaN,NaN,2
79,1121,50.63528824,-11.03215694,1
79,1153,53.83806992,-12.5329504,1
79,1185,NaN,NaN,2
79,1217,NaN,NaN,2
79,1249,NaN,NaN,2
79,1281,NaN,NaN,2
79,1313,NaN,NaN,2
79,1345,NaN,NaN,2
79,1377,NaN,NaN,2
79,1409,NaN,NaN,2
79,1441,75.28847504,-35.91408157,1
79,1473,NaN,NaN,2
79,1505,72.81187439,-35.44078064,1
79,1537,NaN,NaN,2
79,1569,NaN,NaN,2
79,1601,NaN,NaN,2
79,1633,NaN,NaN,2
79,1665,NaN,NaN,2
79,1697,NaN,NaN,2
79,1729,NaN,NaN,2
79,1761,NaN,NaN,2
79,1793,NaN,NaN,2
79,1825,NaN,NaN,2
79,1857,NaN,NaN,2
79,1889,NaN,NaN,2
79,1921,NaN,NaN,2
79,1953,NaN,NaN,2
79,1985,NaN,NaN,2
79,2017,NaN,NaN,2
111,33,12.53250504,0.3049014807,1
111,65,NaN,NaN,2
111,97,NaN,NaN,2
111,129,18.55568123,4.623514175,1
111,161,NaN,NaN,2
111,193,14.66738605,1.321199179,1
111,225,14.80484676,2.0776577,1
111,257,NaN,NaN,2
111,289,NaN,NaN,2
111,321,NaN,NaN,2
111,353,NaN,NaN,2
111,385,21.30159187,4.621437073,1
111,417,20.90067673,4.91641283,1
111,449,20.61141014,6.178463936,1
111,481,20.4635067,7.787709713,1
111,513,20.15725136,6.186341763,1
111,545,22.290205,4.952140331,1
111,577,NaN,NaN,2
111,609,31.31031227,4.833724976,1
111,641,28.94007301,5.092135429,1
111,673,28.09887123,3.897218227,1
111,705,31.58401108,5.2264328,1
111,737,33.53879166,4.706954002,1
111,769,NaN,NaN,2
111,801,38.74482727,4.550432205,1
111,833,39.79024887,2.959834337,1
111,865,NaN,NaN,2
111,897,NaN,NaN,2
111,929,NaN,NaN,2
111,961,NaN,NaN,2
111,993,48.71272659,-4.985480309,1
111,1025,50.73859406,-6.568922997,1
111,1057,NaN,NaN,2
111,1089,NaN,NaN,2
111,1121,52.83126831,-11.31251335,1
111,1153,53.17674637,-11.16840363,1
111,1185,NaN,NaN,2
111,1217,NaN,NaN,2
111,1249,NaN,NaN,2
111,1281,NaN,NaN,2
111,1313,NaN,NaN,2
111,1345,NaN,NaN,2
111,1377,NaN,NaN,2
111,1409,NaN,NaN,2
111,1441,NaN,NaN,2
111,1473,72.39801025,-32.90538406,1
111,1505,69.83189392,-34.94306946,1
111,1537,64.07588196,-32.37833786,1
111,1569,NaN,NaN,2
111,1601,NaN,NaN,2
111,1633,NaN,NaN,2
111,1665,NaN,NaN,2
111,1697,NaN,NaN,2
111,1729,NaN,NaN,2
111,1761,NaN,NaN,2
111,1793,NaN,NaN,2
111,1825,NaN,NaN,2
111,1857,NaN,NaN,2
111,1889,NaN,NaN,2
111,1921,NaN,NaN,2
111,1953,NaN,NaN,2
111,1985,10.45527267,-3.17304039,1
111,2017,NaN,NaN,2
143,33,11.97066021,0.06606763601,1
143,65,12.52033424,2.314933062,1
143,97,15.99767494,2.892103195,1
143,129,17.53121567,3.078050375,1
143,161,15.5678091,1.162703991,1
143,193,14.82304955,1.184689045,1
143,225,NaN,NaN,2
143,257,NaN,NaN,2
143,289,NaN,NaN,2
143,321,NaN,NaN,2
143,353,NaN,NaN,2
143,385,NaN,NaN,2
143,417,23.79035378,4.465497494,1
143,449,20.8162632,7.661766052,1
143,481,NaN,NaN,2
143,513,NaN,NaN,2
143,545,22.18272781,2.141654015,1
143,577,24.41466331,2.564839363,1
143,609,NaN,NaN,2
143,641,NaN,NaN,2
143,673,NaN,NaN,2
143,705,30.30060768,4.457559586,1
143,737,32.10112762,4.89707613,1
143,769,35.68801498,6.915025711,1
143,801,37.94512939,4.147245407,1
143,833,40.74038696,3.238176584,1
143,865,NaN,NaN,2
143,897,NaN,NaN,2
143,929,NaN,NaN,2
143,961,44.48268509,-6.243206978,1
143,993,47.04698944,-4.52578783,1
143,1025,50.34677124,-4.179402351,1
143,1057,NaN,NaN,2
143,1089,53.8825531,-7.478960037,1
143,1121,54.41395569,-9.344630241,1
143,1153,54.81431198,-11.14844131,1
143,1185,58.35261917,-11.06537056,1
143,1217,NaN,NaN,2
143,1249,NaN,NaN,2
143,1281,56.43207932,-1.531017303,1
143,1313,56.59580994,0.4338722229,1
143,1345,NaN,NaN,2
143,1377,NaN,NaN,2
143,1409,NaN,NaN,2
143,1441,NaN,NaN,2
143,1473,NaN,NaN,2
143,1505,NaN,NaN,2
143,1537,NaN,NaN,2
143,1569,NaN,NaN,2
143,1601,NaN,NaN,2
143,1633,NaN,NaN,2
143,1665,NaN,NaN,2
143,1697,23.87608337,-13.37158394,1
143,1729,NaN,NaN,2
143,1761,NaN,NaN,2
143,1793,NaN,NaN,2
143,1825,NaN,NaN,2
143,1857,NaN,NaN,2
143,1889,NaN,NaN,2
143,1921,NaN,NaN,2
143,1953,NaN,NaN,2
143,1985,NaN,NaN,2
143,2017,14.31463814,-1.53006959,1
175,33,12.74719048,0.1188001186,1
175,65,13.98776913,2.522886038,1
175,97,15.16246605,2.777292013,1
175,129,16.68169975,2.160632849,1
175,161,15.25675106,0.5442643166,1
175,193,15.10857677,-0.9087307453,1
175,225,NaN,NaN,2
175,257,NaN,NaN,2
175,289,NaN,NaN,2
175,321,NaN,NaN,2
175,353,NaN,NaN,2
175,385,NaN,NaN,2
175,417,NaN,NaN,2
175,449,NaN,NaN,2
175,481,20.13860893,9.636878967,1
175,513,20.61256027,6.766002655,1
175,545,22.10242653,3.291689873,1
175,577,23.70889854,3.74611187,1
175,609,NaN,NaN,2
175,641,NaN,NaN,2
175,673,NaN,NaN,2
175,705,NaN,NaN,2
175,737,NaN,NaN,2
175,769,NaN,NaN,2
175,801,37.81258774,1.829213142,1
175,833,39.85947037,0.8010004163,1
175,865,NaN,NaN,2
175,897,NaN,NaN,2
175,929,NaN,NaN,2
175,961,44.58935547,-6.345504761,1
175,993,NaN,NaN,2
175,1025,51.56747437,-3.990240574,1
175,1057,54.00027847,-2.981548786,1
175,1089,55.35735703,-6.168215752,1
175,1121,56.18724823,-9.368427277,1
175,1153,56.54341125,-11.8095789,1
175,1185,NaN,NaN,2
175,1217,62.28303528,-14.35123444,1
175,1249,NaN,NaN,2
175,1281,55.80051041,0.009092330933,1
175,1313,56.1261673,-1.735887527,1
175,1345,NaN,NaN,2
175,1377,NaN,NaN,2
175,1409,NaN,NaN,2
175,1441,NaN,NaN,2
175,1473,NaN,NaN,2
175,1505,NaN,NaN,2
175,1537,NaN,NaN,2
175,1569,51.02803802,-7.284191132,1
175,1601,NaN,NaN,2
175,1633,NaN,NaN,2
175,1665,NaN,NaN,2
175,1697,NaN,NaN,2
175,1729,NaN,NaN,2
175,1761,NaN,NaN,2
175,1793,NaN,NaN,2
175,1825,NaN,NaN,2
175,1857,NaN,NaN,2
175,1889,NaN,NaN,2
175,1921,NaN,NaN,2
175,1953,NaN,NaN,2
175,1985,NaN,NaN,2
175,2017,14.50093269,-2.050021648,1
207,33,13.00264645,0.4261460304,1
207,65,14.19061184,2.050859928,1
207,97,15.78537178,2.243691206,1
207,129,16.56984711,2.539119244,1
207,161,14.87134743,1.915495396,1
207,193,NaN,NaN,2
207,225,NaN,NaN,2
207,257,NaN,NaN,2
207,289,NaN,NaN,2
207,321,NaN,NaN,2
207,353,17.6024437,6.959188938,1
207,385,NaN,NaN,2
207,417,NaN,NaN,2
207,449,NaN,NaN,2
207,481,18.53784943,8.572980881,1
207,513,19.44123077,6.920874596,1
207,545,NaN,NaN,2
207,577,18.92757988,6.378922939,1
207,609,NaN,NaN,2
207,641,28.97691727,5.857686043,1
207,673,32.26765442,5.32439518,1
207,705,32.82061768,5.850090981,1
207,737,NaN,NaN,2
207,769,NaN,NaN,2
207,801,37.98164368,0.3197832108,1
207,833,40.56474686,-0.4687247276,1
207,865,42.72967148,2.26151967,1
207,897,NaN,NaN,2
207,929,NaN,NaN,2
207,961,NaN,NaN,2
207,993,52.76546478,-5.398177624,1
207,1025,54.11271667,-5.548990726,1
