PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 12, filenames: A:[12]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[13]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.6219415665,2.518155575,1
47,257,-0.3822568655,2.314681053,1
47,289,-0.3609367013,1.596273422,1
47,321,0.1629679948,0.7323284745,1
47,353,1.504931808,-1.149881601,1
47,385,1.113614202,-1.542939901,1
47,417,0.08398044109,-1.698254108,1
47,449,-0.7140631676,0.5774843693,1
47,481,-3.684231281,1.667527556,1
47,513,-1.052148819,1.826894283,1
47,545,-0.8872044086,2.329495192,1
47,577,-0.07282459736,1.930792093,1
47,609,-0.1066248417,1.959760904,1
47,641,-1.128422737,1.603345633,1
47,673,-0.3170856237,1.45660603,1
47,705,1.534247637,3.498156548,1
47,737,1.454320669,2.625114441,1
47,769,1.144693613,3.400484562,1
47,801,1.613674045,2.665011883,1
47,833,1.456351995,0.6293407679,1
47,865,2.2134583,-0.4902400374,1
47,897,1.004898071,-0.6473705173,1
47,929,-0.4504508972,-0.3458161354,1
47,961,0.5573300123,-0.4301196337,1
47,993,0.4213556051,0.360575676,1
47,1025,-0.6567757726,-1.343374372,1
47,1057,0.5461933613,0.06209212542,1
47,1089,1.457018852,1.865035415,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
