PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 57, filenames: A:[57]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[58]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.8506691456,0.1668695211,1
47,257,-1.074276328,-1.007859707,1
47,289,-0.3951789141,-0.6457972527,1
47,321,0.4463857412,0.7646787167,1
47,353,0.7898623943,1.519556284,1
47,385,0.245672971,1.465485573,1
47,417,-0.9862089157,1.084871888,1
47,449,-1.492030382,-0.03360521793,1
47,481,-1.387957335,-0.01554787159,1
47,513,-0.5417460799,2.519246101,1
47,545,0.8576192856,2.87424469,1
47,577,1.317917943,1.471819997,1
47,609,0.4751605988,0.654548645,1
47,641,-0.00430983305,0.3097638488,1
47,673,-0.2089422047,1.025061846,1
47,705,-0.3262113035,1.776609182,1
47,737,-0.2341991663,0.8425347805,1
47,769,0.2666316032,0.4378951192,1
47,801,-0.2387923002,-0.03574225307,1
47,833,-0.4011285901,0.4600716829,1
47,865,0.946921587,1.993945599,1
47,897,1.486953616,0.6639280319,1
47,929,-0.7257950306,1.208054066,1
47,961,-1.101082563,-0.6643251181,1
47,993,0.1005461812,-0.7214500904,1
47,1025,0.9889723063,0.6321411133,1
47,1057,0.7510324121,2.013298035,1
47,1089,-1.328760147,2.48889637,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
