PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 23, filenames: A:[23]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[24]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.093084574,1.326401591,1
47,257,-0.6147199273,0.9846743345,1
47,289,-0.05381506681,-1.055424452,1
47,321,0.7686043382,-1.35942173,1
47,353,0.3847757578,-1.564258099,1
47,385,0.5300524235,-0.5053244829,1
47,417,0.7132441998,1.645425797,1
47,449,-0.3275201917,2.445327759,1
47,481,0.8100981116,1.209220886,1
47,513,0.4011006355,0.4519841671,1
47,545,-0.5699858069,0.1349741518,1
47,577,0.9731752872,-0.1820470989,1
47,609,1.136953592,-0.3602590859,1
47,641,0.727964282,-0.4412906766,1
47,673,0.8901534081,1.146803617,1
47,705,0.3081156015,0.6764466763,1
47,737,0.3671915531,1.532757521,1
47,769,1.004141569,1.329133511,1
47,801,0.8977589607,0.9019523263,1
47,833,-0.4347013831,-0.3326900005,1
47,865,-0.8641488552,0.558362484,1
47,897,NaN,NaN,2
47,929,-1.565380573,-0.07076090574,1
47,961,-1.681849837,-1.268519282,1
47,993,-0.5763407946,-1.068305969,1
47,1025,-0.4085794687,0.340062499,1
47,1057,-0.1005207896,0.6650277376,1
47,1089,0.2548192143,0.4396015406,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
