PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 29, filenames: A:[29]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[30]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.4105914831,0.85469383,1
47,257,-0.5237426758,1.190083504,1
47,289,-0.4267230034,0.09878587723,1
47,321,0.9512132406,0.6513595581,1
47,353,3.270691395,3.599305391,1
47,385,2.44373703,5.755099297,1
47,417,2.149796724,4.721194267,1
47,449,0.9437289238,2.174141645,1
47,481,-0.5460839272,1.622663736,1
47,513,-0.01826059818,1.293095589,1
47,545,1.269616485,1.399359584,1
47,577,0.7613162994,1.618117809,1
47,609,-0.152456522,3.388957977,1
47,641,-0.5411499739,0.668833971,1
47,673,-2.493407726,1.910772324,1
47,705,-0.5938757658,-1.161877394,1
47,737,-0.4879403114,1.061005116,1
47,769,-1.430032015,-1.893926859,1
47,801,-1.045762539,-2.095345259,1
47,833,0.2663104832,-1.3577317,1
47,865,0.8481082916,-0.2941482663,1
47,897,0.5064760447,-0.3655413985,1
47,929,-0.3813154697,-1.797858953,1
47,961,-1.169611454,0.6793625355,1
47,993,-1.110996962,-0.2690799832,1
47,1025,-0.7959296703,1.418347359,1
47,1057,-0.5085126162,1.573297262,1
47,1089,-0.2330701947,0.4811646044,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
