PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 32, filenames: A:[32]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[33]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,1.642140627,1.717717171,1
47,257,1.052008867,3.016794443,1
47,289,0.9998649359,2.2586689,1
47,321,1.064639211,2.830621243,1
47,353,2.781795979,3.895438194,1
47,385,5.192965508,4.624541283,1
47,417,4.021290779,4.66497612,1
47,449,3.88840723,3.587471962,1
47,481,3.578086853,3.143752098,1
47,513,2.007484913,3.386558533,1
47,545,0.309374094,3.127449989,1
47,577,0.9498547316,2.162893772,1
47,609,1.169459581,2.547386646,1
47,641,0.01250582933,2.785856724,1
47,673,-0.2867970467,2.406763077,1
47,705,-0.3553989232,0.7907016277,1
47,737,-0.6854070425,-1.010064006,1
47,769,0.1078600883,-1.876276255,1
47,801,2.032363653,-0.3293874264,1
47,833,1.274814725,0.8327453136,1
47,865,-0.3819582462,0.01906585693,1
47,897,-1.350099802,-1.901844501,1
47,929,-2.952015877,-4.610387325,1
47,961,-1.69607234,-3.399514437,1
47,993,-0.09630584717,-1.938376904,1
47,1025,0.6691942215,-1.707538247,1
47,1057,2.092983246,-0.4677063227,1
47,1089,1.397923589,-0.594984591,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
