PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 62, filenames: A:[62]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[63]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.641168594,0.1445134282,1
47,257,-2.522012234,-0.1968593299,1
47,289,-2.252989054,-0.009938836098,1
47,321,-1.590682983,1.479308605,1
47,353,-0.5480697155,2.268540621,1
47,385,0.1215012074,2.453818798,1
47,417,-0.7720472813,3.066852808,1
47,449,-1.983377457,2.854558468,1
47,481,-1.967624426,3.359636307,1
47,513,-2.576693773,2.240879774,1
47,545,-4.184575081,-0.0114787221,1
47,577,-2.973753691,0.1108429432,1
47,609,-1.312085867,0.9855929613,1
47,641,-1.822401524,1.918700933,1
47,673,-1.598541737,1.464561582,1
47,705,-1.254098654,0.8515872955,1
47,737,-1.442205429,0.9300260544,1
47,769,-1.650507212,4.650904655,1
47,801,-0.6501311064,5.646022797,1
47,833,-0.3220278025,5.209803581,1
47,865,-1.719327927,3.59195137,1
47,897,-1.309240818,-0.4536664486,1
47,929,-0.2829864025,0.1785562038,1
47,961,-1.63252306,0.3403010368,1
47,993,NaN,NaN,2
47,1025,-1.348498702,0.422211647,1
47,1057,-1.686247587,3.284691811,1
47,1089,-1.599140167,5.069680214,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
