PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 28, filenames: A:[28]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[29]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.8049442768,1.922806144,1
47,257,0.405405879,1.355241776,1
47,289,0.199082613,2.157409191,1
47,321,0.5600975752,2.518906593,1
47,353,-0.06003296375,2.195151091,1
47,385,-0.8006596565,2.52297163,1
47,417,-0.5234003663,2.347670555,1
47,449,0.8147163987,4.534151077,1
47,481,1.387767553,6.451405525,1
47,513,0.3628360033,3.654073954,1
47,545,0.08350795507,3.464129448,1
47,577,0.3113791347,2.999581099,1
47,609,0.1369708776,3.319964647,1
47,641,-0.2107231021,3.314003468,1
47,673,-0.4652444124,1.792679548,1
47,705,-1.10641408,0.9012974501,1
47,737,-0.5842144489,0.323959291,1
47,769,-0.01433110237,-0.9532827735,1
47,801,0.8474528193,-1.861433744,1
47,833,0.4788691998,-1.456348896,1
47,865,-0.02477565408,-0.4741930366,1
47,897,-0.1099228561,0.9053912163,1
47,929,0.2482844591,1.660922289,1
47,961,-0.386192292,-0.3909423351,1
47,993,-0.1419331431,1.852346182,1
47,1025,-1.123114109,1.854828835,1
47,1057,-1.115756154,1.512851954,1
47,1089,-0.5334860682,0.8559913635,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
