PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 33, filenames: A:[33]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[34]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.2019138336,1.420531869,1
47,257,-0.02527648211,2.58996582,1
47,289,-0.183580935,2.155544758,1
47,321,-1.203269243,1.024303436,1
47,353,-0.8965918422,1.551732063,1
47,385,1.126140833,1.964567542,1
47,417,1.213282824,3.077039719,1
47,449,2.147528172,2.948039532,1
47,481,2.382702589,4.546379089,1
47,513,0.669350028,6.570768356,1
47,545,-0.6551165581,5.79502058,1
47,577,-0.2891804576,3.410429001,1
47,609,-0.401784569,2.566429377,1
47,641,-0.5256265402,3.052550554,1
47,673,-1.053500414,3.014876366,1
47,705,-1.923047423,3.000512123,1
47,737,-2.488668442,3.099726677,1
47,769,-1.827075005,3.367172241,1
47,801,-1.598267078,1.724484682,1
47,833,-1.51398468,-0.1811991334,1
47,865,-2.02762866,0.02357530594,1
47,897,-0.770550251,1.025267124,1
47,929,NaN,NaN,2
47,961,-2.910143852,-0.3779941797,1
47,993,-2.860185862,-0.9516460896,1
47,1025,0.7312765121,0.4480781853,1
47,1057,4.019042492,1.119873285,1
47,1089,4.764694214,0.4462562799,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
