PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 53, filenames: A:[53]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[54]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.5314617157,-0.684266448,1
47,257,-2.384105206,0.6178969145,1
47,289,-1.255654335,0.7970006466,1
47,321,-2.433820724,0.738371253,1
47,353,-1.170943499,1.308020353,1
47,385,-2.121116161,0.7194014788,1
47,417,-2.628641129,-0.0460677743,1
47,449,-6.072401524,0.3904490471,1
47,481,-5.995506287,-0.2045396566,1
47,513,-4.030749321,-0.7282935977,1
47,545,-2.957994461,0.5389532447,1
47,577,-1.956755877,0.7029288411,1
47,609,-1.479243755,1.043788433,1
47,641,-0.2550518513,2.174641132,1
47,673,0.7770623565,0.5000273585,1
47,705,-0.2603590488,-0.1631875932,1
47,737,0.0794711113,0.09309205413,1
47,769,0.941744566,0.0525945425,1
47,801,0.6989407539,0.2002560198,1
47,833,0.08179688454,-0.03881987929,1
47,865,0.07125544548,-0.1345490813,1
47,897,0.2486059666,0.3780426681,1
47,929,-0.1994894743,0.3390714526,1
47,961,-0.06157943606,0.6676302552,1
47,993,0.116658479,1.209647298,1
47,1025,-0.304040432,0.4099585712,1
47,1057,-1.426832676,0.1702573597,1
47,1089,-2.165909052,0.4223570824,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
