PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 13, filenames: A:[13]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[14]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.1971755624,-0.6576867104,1
47,257,0.4704973698,-0.8679500818,1
47,289,0.02683401108,0.1342084408,1
47,321,-0.810223937,1.270992994,1
47,353,-1.828680992,1.049957037,1
47,385,-1.421638131,0.4149788022,1
47,417,-1.022000909,-1.02098465,1
47,449,-0.4824801385,-2.582242489,1
47,481,0.9537745118,-2.629036903,1
47,513,1.018064022,-1.052572727,1
47,545,0.3078962564,-1.519853115,1
47,577,0.5718599558,0.4082922935,1
47,609,0.6605224013,1.079509854,1
47,641,0.4033526182,0.6297880411,1
47,673,-1.052887917,3.765182018,1
47,705,-0.9106645584,3.22556138,1
47,737,0.04803097248,-0.3097370267,1
47,769,0.2898489833,1.392030001,1
47,801,0.4933457971,1.064814091,1
47,833,1.037184,1.754511952,1
47,865,1.564256072,0.1302779913,1
47,897,2.002485991,-0.3281612396,1
47,929,2.294196606,0.1234122515,1
47,961,2.322243214,1.035689712,1
47,993,1.481415391,1.526724935,1
47,1025,0.868976295,0.4444960356,1
47,1057,0.7583730221,0.6057658195,1
47,1089,1.272398591,2.775466919,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
