PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 15, filenames: A:[15]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[16]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.9569515586,2.02401638,1
47,257,-1.477937341,2.22102046,1
47,289,-1.348435044,1.604597092,1
47,321,-1.441256046,1.368843317,1
47,353,-1.029216051,1.384742498,1
47,385,-0.6524958014,2.595362186,1
47,417,-0.7896022797,2.878051519,1
47,449,-0.9503234029,2.13175869,1
47,481,-0.3081585169,0.8641746044,1
47,513,-0.1690129489,0.4570325613,1
47,545,0.1225701571,1.632814527,1
47,577,2.038051844,3.376000643,1
47,609,2.823315859,2.369724035,1
47,641,0.04815602303,0.5947110653,1
47,673,0.8262742758,0.9063740373,1
47,705,1.134115338,0.4647251368,1
47,737,0.4060231149,-0.4218441844,1
47,769,0.2343867421,-0.8133178949,1
47,801,0.2319604158,-0.0343568325,1
47,833,0.3946742415,-1.556667805,1
47,865,0.4223843515,-1.27088213,1
47,897,0.3519574106,0.585244596,1
47,929,0.3876907229,1.044487953,1
47,961,0.9550763369,0.9627290964,1
47,993,1.995887041,1.072708488,1
47,1025,2.167327881,0.735237956,1
47,1057,3.210799932,1.19791913,1
47,1089,3.546994448,2.076533794,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
