PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 59, filenames: A:[59]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[60]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.06157034636,-1.921414495,1
47,257,-0.2905741334,0.8016736507,1
47,289,-1.008453608,-0.3756045699,1
47,321,-0.01599979401,-1.905809045,1
47,353,NaN,NaN,2
47,385,1.33034873,1.500852823,1
47,417,1.054413676,2.472177982,1
47,449,-0.1270416677,2.784617901,1
47,481,-0.05178999901,5.220961571,1
47,513,-1.553638697,3.46962142,1
47,545,-1.491595745,0.7544943094,1
47,577,-0.02968301624,1.896894455,1
47,609,1.575526476,2.235239983,1
47,641,1.467918754,3.367574215,1
47,673,-0.3992791176,2.209996462,1
47,705,-1.518391609,0.4281657934,1
47,737,-1.946384192,-0.4236260653,1
47,769,-0.9933876991,-1.053782225,1
47,801,-0.7911570072,-0.2809348702,1
47,833,-0.9251791239,0.4069371819,1
47,865,-0.6844845414,0.7385385036,1
47,897,-1.712347507,0.5746866465,1
47,929,-0.5690099001,-0.05162760615,1
47,961,-0.02309074998,0.01308959723,1
47,993,NaN,NaN,2
47,1025,-0.9789651632,2.353389502,1
47,1057,-2.648206949,1.565543175,1
47,1089,-4.409384727,0.3821949959,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
