PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 38, filenames: A:[38]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[39]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-2.713511467,2.489792824,1
47,257,-3.932231903,5.454528332,1
47,289,-3.169314623,4.966204643,1
47,321,-1.810601473,3.151165009,1
47,353,-0.6711716652,2.361505985,1
47,385,NaN,NaN,2
47,417,NaN,NaN,2
47,449,-0.8724634647,0.105220437,1
47,481,-1.482508302,1.141256452,1
47,513,-1.774038792,2.482747316,1
47,545,-1.528176785,2.75106144,1
47,577,-0.2636344433,1.746557713,1
47,609,-1.037909508,1.090498447,1
47,641,-0.5415380597,0.7988396883,1
47,673,-0.1704295278,0.4716285467,1
47,705,-0.3436197937,-0.3186869025,1
47,737,-0.764328599,0.3653476238,1
47,769,-1.239443064,0.5121842027,1
47,801,-2.079132318,-0.1564595997,1
47,833,-1.773066759,-0.3145951033,1
47,865,NaN,NaN,2
47,897,1.024232149,-1.200452328,1
47,929,0.7132389545,-1.036941528,1
47,961,0.7508896589,0.1487258673,1
47,993,1.190045476,3.180292368,1
47,1025,-0.09034657478,2.889333725,1
47,1057,-0.933105886,2.711483955,1
47,1089,-2.498751879,0.4920692444,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
