PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 14, filenames: A:[14]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[15]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.620560884,0.38523072,1
47,257,-0.9774882197,1.232233047,1
47,289,-0.3471139669,1.344071388,1
47,321,-0.9156538248,1.187418699,1
47,353,-1.611245513,-0.1145136356,1
47,385,-1.775932431,-0.1088683605,1
47,417,-0.9851199389,0.8311520815,1
47,449,-0.5225368738,0.7719188929,1
47,481,-0.006369054317,0.1555379629,1
47,513,0.6572906375,2.392930984,1
47,545,1.836244822,1.058894157,1
47,577,2.731094837,4.531452179,1
47,609,2.852069378,4.704891205,1
47,641,2.044529915,2.823288441,1
47,673,1.409169078,1.447663307,1
47,705,1.554034114,0.6806327105,1
47,737,0.9087119102,0.6416083574,1
47,769,0.6583944559,0.1524810791,1
47,801,1.056132555,-0.9683653712,1
47,833,1.82270956,-1.268852353,1
47,865,1.389900684,-1.469172955,1
47,897,1.055894375,0.05191743374,1
47,929,2.30227828,0.5802806616,1
47,961,1.854308844,2.515622616,1
47,993,0.6197144985,4.301843643,1
47,1025,0.9350481629,5.193768978,1
47,1057,0.1902994215,2.668729544,1
47,1089,NaN,NaN,2
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
