PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 36, filenames: A:[36]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[37]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.2529319525,5.22235775,1
47,257,-3.135247231,1.533656597,1
47,289,-4.771913052,1.903344274,1
47,321,NaN,NaN,2
47,353,-0.2213768959,2.353059769,1
47,385,-0.6133218408,1.407592773,1
47,417,0.2689695358,0.2995568514,1
47,449,-0.4986602664,0.7071743011,1
47,481,-1.859954834,0.8525956869,1
47,513,-0.1388425678,1.299705386,1
47,545,-0.107028991,2.208300591,1
47,577,-0.7512953281,1.478056908,1
47,609,0.09117250144,1.636190176,1
47,641,0.2667462528,0.8257411718,1
47,673,0.01148626208,0.5854686499,1
47,705,0.2864901125,0.7333527803,1
47,737,1.067321301,1.090678692,1
47,769,1.370756865,0.00532913208,1
47,801,0.3967502117,-1.060646415,1
47,833,-0.7932847738,-1.541083813,1
47,865,-1.203980923,-1.328253269,1
47,897,-0.4958719015,-0.6320093274,1
47,929,-0.1336471438,0.1884474754,1
47,961,-0.66476053,0.6395583153,1
47,993,-1.780897379,-0.02343595028,1
47,1025,-2.195684433,-0.8380798101,1
47,1057,-0.9914934635,-1.07949245,1
47,1089,0.3735258579,-0.6234547496,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
