PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 26, filenames: A:[26]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[27]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.990829945,3.311886311,1
47,257,1.416713834,1.130385518,1
47,289,0.8174942732,0.4791510105,1
47,321,-0.7405360937,0.1601469517,1
47,353,1.103584528,-0.6236592531,1
47,385,2.692312002,-0.3928553462,1
47,417,3.157416821,1.094978333,1
47,449,3.328677177,1.048188567,1
47,481,2.169239998,0.6765161753,1
47,513,-0.2026656866,-1.056349277,1
47,545,1.562498093,-1.220401764,1
47,577,3.032728195,0.09974062443,1
47,609,1.104165554,1.133478761,1
47,641,-0.7140197754,1.433692336,1
47,673,-0.1364884377,1.567149162,1
47,705,NaN,NaN,2
47,737,0.379701972,0.3215045929,1
47,769,0.7216872573,1.440976858,1
47,801,-0.03201913834,1.589912891,1
47,833,NaN,NaN,2
47,865,-0.3726519346,1.838488579,1
47,897,-0.3054769039,1.624341369,1
47,929,1.12687242,-1.107631445,1
47,961,0.9959959388,-3.123950005,1
47,993,1.34915328,-1.395398974,1
47,1025,-1.478702545,0.8641213775,1
47,1057,-2.435231209,1.057377338,1
47,1089,-2.13363409,0.8539736271,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
