PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 51, filenames: A:[51]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[52]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,NaN,NaN,2
47,257,-2.079299212,1.409137368,1
47,289,-3.151567936,1.568395615,1
47,321,-2.737481833,1.337852001,1
47,353,-1.50869751,0.3509663641,1
47,385,-0.5734999776,-1.001060963,1
47,417,-1.347806454,-1.280864716,1
47,449,-1.936167598,0.2107925415,1
47,481,-1.575009108,-1.180376053,1
47,513,-1.979268789,-0.5952236652,1
47,545,-1.358446836,-0.6935899258,1
47,577,-0.3583619595,-0.003058046103,1
47,609,0.6746764183,-0.05287474394,1
47,641,-0.007041096687,0.2524718642,1
47,673,-0.4432448745,0.3021965027,1
47,705,-1.266689539,-0.570266664,1
47,737,-2.338745832,-1.131136537,1
47,769,-3.066176176,-2.279040813,1
47,801,-1.734773159,-2.669841766,1
47,833,-0.5149637461,-1.862455487,1
47,865,-0.1874015927,-0.6535094976,1
47,897,-0.4785990119,-0.09960970283,1
47,929,-1.734464169,-0.8805114031,1
47,961,-1.521185637,-0.7312359214,1
47,993,-1.958446503,0.1360852271,1
47,1025,-0.6062693596,0.893828392,1
47,1057,0.6374095678,0.901124835,1
47,1089,1.460273266,0.2156701386,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
