PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 24, filenames: A:[24]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[25]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.04674732685,0.448073864,1
47,257,-0.0389200747,0.3242994547,1
47,289,-0.1396874785,0.1396930218,1
47,321,-0.5976327658,0.305445224,1
47,353,-1.556130886,0.4289046526,1
47,385,-1.086392403,-0.7816396952,1
47,417,-1.41716671,0.1185686588,1
47,449,-0.7078667879,0.8724829555,1
47,481,0.320509553,0.9034654498,1
47,513,0.2281831503,0.764211297,1
47,545,-0.01879405975,0.8229243755,1
47,577,1.237385988,1.722326279,1
47,609,1.342975855,2.211012363,1
47,641,0.9916343689,1.825935364,1
47,673,0.17706348,1.636205196,1
47,705,-1.153585911,0.4289203584,1
47,737,-1.364155769,-1.429629087,1
47,769,-1.833287239,-2.173172474,1
47,801,-1.654445767,-1.287112951,1
47,833,-0.5545403957,-0.4661396742,1
47,865,0.7676174641,0.6448937058,1
47,897,2.206257105,2.397761345,1
47,929,2.491018295,1.986260176,1
47,961,1.525649309,1.221732497,1
47,993,0.3629094362,1.250627279,1
47,1025,0.1417757571,0.6463944912,1
47,1057,-0.5933592319,-0.8494594693,1
47,1089,-0.9232045412,-1.239347458,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
