PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 27, filenames: A:[27]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[28]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.1454967856,2.186957359,1
47,257,0.182956636,1.627073765,1
47,289,0.4765453935,0.9978295565,1
47,321,0.6918776631,1.248189926,1
47,353,0.05479705334,0.3581359386,1
47,385,0.2673242092,1.469665766,1
47,417,-1.171302557,2.38963747,1
47,449,-1.010832548,2.65278244,1
47,481,-0.188102603,2.512004852,1
47,513,0.9659049511,1.640468597,1
47,545,1.64141202,0.09400963783,1
47,577,1.683087587,1.272964478,1
47,609,NaN,NaN,2
47,641,-0.2699032426,2.990317583,1
47,673,0.3171496391,1.651845932,1
47,705,1.424048543,-0.9167461395,1
47,737,1.424870014,-0.2334353924,1
47,769,-2.178379059,-3.393850327,1
47,801,-2.186888695,-1.057627916,1
47,833,-0.5423769355,3.494248629,1
47,865,-1.586703539,1.453290701,1
47,897,-1.972257495,0.702157259,1
47,929,-1.649617314,0.6851272583,1
47,961,-1.089742064,0.6189162135,1
47,993,-0.4945806861,1.036909342,1
47,1025,1.014816761,1.838970184,1
47,1057,0.2227322161,1.710240602,1
47,1089,-1.063048363,0.8888695836,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
