PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 11, filenames: A:[11]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[12]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,1.586155891,0.05494266748,1
47,257,-0.1570236683,0.8651666045,1
47,289,0.1822319031,1.432111382,1
47,321,1.768986702,2.186520576,1
47,353,NaN,NaN,2
47,385,0.4961941242,1.948176861,1
47,417,0.5817472935,2.774490118,1
47,449,2.807637453,3.239991426,1
47,481,3.409981728,2.708115578,1
47,513,1.903110027,3.387158155,1
47,545,0.3909748793,2.507410049,1
47,577,0.1866146326,2.359294891,1
47,609,0.4716470242,0.8515663147,1
47,641,2.428224564,2.885205984,1
47,673,NaN,NaN,2
47,705,1.735406756,1.464338779,1
47,737,2.267852783,2.541488171,1
47,769,3.763012886,2.98687315,1
47,801,3.085734367,3.502327919,1
47,833,0.2614427805,1.002137661,1
47,865,3.39525795,0.3895366192,1
47,897,1.45126152,-0.06677353382,1
47,929,0.477114141,0.7989132404,1
47,961,0.367348671,2.791950226,1
47,993,3.289911747,3.247766495,1
47,1025,2.324491739,3.139513493,1
47,1057,1.347507954,3.007890701,1
47,1089,1.255889654,2.568967342,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
