PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 69, filenames: A:[69]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[70]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.9547479153,1.061529875,1
47,257,-0.01090610027,0.3967083097,1
47,289,0.5290516615,0.7124256492,1
47,321,0.1878014207,0.5064995289,1
47,353,-0.7793844938,-0.5931711197,1
47,385,-0.9392690659,-0.2521608174,1
47,417,-0.5455618501,-0.1769486666,1
47,449,0.08660560846,-0.8336681128,1
47,481,-1.503824949,-0.6152865887,1
47,513,-4.295311451,-0.888279438,1
47,545,-1.557351589,-1.426567316,1
47,577,-0.8189667463,-0.5252054334,1
47,609,-0.1339874864,0.4163312912,1
47,641,0.0761538744,2.040576458,1
47,673,0.8045709133,2.815938473,1
47,705,1.052470803,2.098045588,1
47,737,-0.1796145141,0.7090654373,1
47,769,-1.15562439,0.5415256023,1
47,801,-0.8308401108,-0.271348685,1
47,833,-0.275906682,-0.1896159053,1
47,865,-0.2608234286,-0.2053368688,1
47,897,-0.5227874517,-0.02736657858,1
47,929,-0.7337851524,-0.4160386622,1
47,961,-0.8223017454,-0.5824137926,1
47,993,0.2704442143,0.05118149519,1
47,1025,1.135553002,0.167503953,1
47,1057,-1.330788016,-0.4226293564,1
47,1089,-0.1087809131,0.5763511062,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
