PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 52, filenames: A:[52]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[53]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.5637769103,0.07051610947,1
47,257,0.8467620015,-0.1010703743,1
47,289,0.8726860881,0.5307218432,1
47,321,0.4251927137,1.298491836,1
47,353,-0.4706413746,1.361062288,1
47,385,-1.050231338,1.43748641,1
47,417,-0.5577976704,1.482503653,1
47,449,0.2654700279,0.5118771791,1
47,481,0.4695114493,-0.6735860109,1
47,513,0.8952275515,-0.8394114971,1
47,545,1.23073554,-0.9994031191,1
47,577,0.7236055136,-1.913599253,1
47,609,1.146952391,-0.3175054789,1
47,641,1.498948455,-0.1081886292,1
47,673,1.388998151,0.07996225357,1
47,705,0.1244282722,1.235490084,1
47,737,0.1402837634,-0.8442146778,1
47,769,-0.2728680372,-0.8936185837,1
47,801,-1.925780535,-0.6204624176,1
47,833,-1.325492978,0.5078346729,1
47,865,-0.06337459385,-0.0723875463,1
47,897,0.3692328334,-0.1431182623,1
47,929,0.4346860349,-0.30567348,1
47,961,0.7365309,-0.1928556561,1
47,993,0.4292650223,0.838922739,1
47,1025,2.912734985,0.8362319469,1
47,1057,1.573829174,0.128372848,1
47,1089,-0.6566864252,-0.9001088142,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
