PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 44, filenames: A:[44]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[45]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.7890148163,-0.04749894142,1
47,257,1.677721977,-0.5011901855,1
47,289,2.364857197,-0.2613482475,1
47,321,1.494801044,-1.914205313,1
47,353,-2.256628036,-4.733782768,1
47,385,-2.267883301,-2.454759836,1
47,417,-1.897794962,-0.05958878994,1
47,449,-0.452850759,-0.1552930474,1
47,481,1.126749516,-0.3114014864,1
47,513,1.986117005,-0.4842218757,1
47,545,1.519124269,0.820389986,1
47,577,0.8038242459,1.005774617,1
47,609,0.5211559534,1.411473036,1
47,641,0.1326856166,1.730663419,1
47,673,-0.1185439527,0.5700039864,1
47,705,-0.6798176169,0.5978341699,1
47,737,-1.17188549,0.5791730285,1
47,769,-1.483328819,0.7241063118,1
47,801,-1.185618281,1.645023823,1
47,833,-0.7716763616,2.674458027,1
47,865,-0.3902077079,1.666937828,1
47,897,-0.06878376007,1.251269579,1
47,929,0.02644684911,0.9243967533,1
47,961,-0.4449853897,0.4222177863,1
47,993,-1.313582897,-0.275608778,1
47,1025,-1.57468152,0.4427748919,1
47,1057,-1.378347754,1.624567747,1
47,1089,-1.032415152,2.169622898,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
