PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 45, filenames: A:[45]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[46]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,NaN,NaN,2
47,257,-0.9826769829,1.15607357,1
47,289,-1.388111353,2.285879374,1
47,321,NaN,NaN,2
47,353,-2.021335125,2.471430302,1
47,385,NaN,NaN,2
47,417,-0.4394479394,3.046460629,1
47,449,0.7451308966,4.122972488,1
47,481,0.6718459725,2.944555759,1
47,513,0.2044930458,2.929353714,1
47,545,1.251119852,3.635841846,1
47,577,3.144747257,2.623621464,1
47,609,3.09220314,0.9008706808,1
47,641,3.725478172,0.3420908451,1
47,673,4.116119862,-0.6122720242,1
47,705,2.086753845,-0.1752678156,1
47,737,1.822312593,-0.1223790348,1
47,769,1.43310833,-0.426148355,1
47,801,1.134346724,-0.5926617384,1
47,833,0.6588050127,-0.5707286596,1
47,865,-0.08233886957,1.083180189,1
47,897,-0.8676217794,1.040521979,1
47,929,-0.2198454738,-0.52145648,1
47,961,-0.2611199021,-0.22431463,1
47,993,-0.05091452599,0.07013885677,1
47,1025,-0.7181558609,-0.5564638972,1
47,1057,-0.04733112454,0.01071368903,1
47,1089,-0.9876013994,-0.07955694199,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
