PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 63, filenames: A:[63]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[64]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-2.382397175,1.713064909,1
47,257,-3.575172424,1.746896148,1
47,289,-2.761936665,1.524521232,1
47,321,NaN,NaN,2
47,353,NaN,NaN,2
47,385,-0.6651957035,2.830777168,1
47,417,-0.9119538665,3.739762306,1
47,449,-1.327451587,2.256533146,1
47,481,-2.325330973,1.682816267,1
47,513,-3.327637911,3.85490036,1
47,545,-2.326541424,3.784210682,1
47,577,-1.470529318,1.815299273,1
47,609,-1.616698265,2.537461042,1
47,641,-1.493469,3.517192841,1
47,673,-0.7572337985,2.517721653,1
47,705,-0.6615467072,0.5611851215,1
47,737,-1.207864761,1.57670331,1
47,769,-1.009589911,2.893379688,1
47,801,-1.338644028,1.20570755,1
47,833,-0.9493553638,0.9244695902,1
47,865,0.04833853245,0.364684701,1
47,897,NaN,NaN,2
47,929,1.31839323,0.3454652429,1
47,961,0.4187935591,0.3660771847,1
47,993,0.8220799565,0.1103624701,1
47,1025,0.4411588311,0.2131181955,1
47,1057,-0.4447191358,0.7542364597,1
47,1089,-1.590561867,1.441329956,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
