PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 22, filenames: A:[22]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[23]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,1.463261127,2.369818926,1
47,257,1.953664064,2.790352821,1
47,289,2.539560795,1.90997839,1
47,321,2.377804041,1.747982025,1
47,353,NaN,NaN,2
47,385,NaN,NaN,2
47,417,-0.9040864706,1.61694169,1
47,449,-1.298843861,0.6954399347,1
47,481,0.6114308834,1.611545205,1
47,513,1.038902879,2.173696041,1
47,545,-0.07104688883,1.075180054,1
47,577,0.0732383132,0.3800295591,1
47,609,1.254011393,1.223524332,1
47,641,1.62476325,1.589491844,1
47,673,0.3756951094,1.103596091,1
47,705,1.46698761,1.590854168,1
47,737,2.540586948,1.282544613,1
47,769,2.319755077,1.028327465,1
47,801,1.588911057,0.5820598602,1
47,833,0.9264514446,0.3329436779,1
47,865,0.05752825737,0.9086638689,1
47,897,-0.839586854,0.2086880207,1
47,929,-0.7991064191,-0.1712556481,1
47,961,0.1388331205,0.0396335125,1
47,993,-0.04367974401,-1.179424524,1
47,1025,0.5195324421,-0.1883096695,1
47,1057,1.079384327,1.274148226,1
47,1089,1.040039063,1.283234358,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
