PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 48, filenames: A:[48]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[49]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,NaN,NaN,2
47,257,-2.278710365,0.854611516,1
47,289,-2.454255104,1.777936101,1
47,321,-1.982886314,0.5040102005,1
47,353,-2.564614534,-0.1688648462,1
47,385,-2.898653507,0.9584670067,1
47,417,-3.362149715,-0.1878745556,1
47,449,-2.532936811,-1.116542459,1
47,481,-2.112221241,-3.826477051,1
47,513,-1.69837141,-3.025826931,1
47,545,-1.112740993,-0.2150939703,1
47,577,-0.4599089622,0.0992859602,1
47,609,-0.4130392075,0.4301403165,1
47,641,-1.212840199,-1.168596268,1
47,673,-1.95047307,-0.8791797161,1
47,705,-2.228042603,-0.5514906645,1
47,737,-2.901391506,0.1703950167,1
47,769,-3.189564466,-0.9526839256,1
47,801,-1.486269474,-0.4720227718,1
47,833,-0.07256752253,-0.6476255059,1
47,865,0.4696536064,-0.109311372,1
47,897,0.09591585398,1.050852299,1
47,929,-0.317602843,-0.1709102392,1
47,961,-0.9367431402,-1.032572269,1
47,993,0.2986031175,-0.6998128891,1
47,1025,0.5431866646,-0.4125611782,1
47,1057,2.222620487,0.3745948076,1
47,1089,0.9686366916,0.7420827746,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
