PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 42, filenames: A:[42]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[43]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.533982754,1.753975153,1
47,257,-4.779811859,-0.308999896,1
47,289,-5.97602272,-0.4651712179,1
47,321,-4.934733391,0.4466158748,1
47,353,-2.033524036,0.2450102568,1
47,385,0.8613471985,1.285197496,1
47,417,0.4818252325,1.034834862,1
47,449,-1.593788385,-1.062035441,1
47,481,-2.109345913,-1.398245811,1
47,513,-0.2749547958,0.008493065834,1
47,545,-0.02493286133,0.509370327,1
47,577,-0.06614983082,1.291877389,1
47,609,0.1236062944,-1.950961113,1
47,641,0.4416451454,-1.872006059,1
47,673,0.4530922771,0.1274706125,1
47,705,0.5760644078,2.649369001,1
47,737,0.7893993855,1.745946407,1
47,769,1.656576157,2.08732748,1
47,801,2.828012943,1.4198668,1
47,833,3.667585611,1.230440497,1
47,865,1.584471464,-0.7402777076,1
47,897,0.1217258722,-1.07559824,1
47,929,0.02577036619,-0.7418973446,1
47,961,0.1592033803,-1.305243373,1
47,993,-0.2376576662,-0.6174608469,1
47,1025,-0.821377635,0.1797903627,1
47,1057,-1.032862902,0.4789891541,1
47,1089,-0.4227508008,0.4356009066,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
