PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 37, filenames: A:[37]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[38]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.05103898,1.541010857,1
47,257,-2.179335833,0.8512132168,1
47,289,-4.238987923,0.3699834347,1
47,321,-4.522288799,-0.7388861775,1
47,353,-2.325853109,-0.8778904676,1
47,385,-1.698495269,-0.6305503845,1
47,417,-0.408090353,-1.760699034,1
47,449,-0.06900322437,-2.123816252,1
47,481,-0.2231438756,-0.5905060172,1
47,513,-0.05710968375,0.3824831545,1
47,545,-0.07916170359,-0.870251894,1
47,577,0.4036842883,-1.046989679,1
47,609,0.5077551007,-0.8470013142,1
47,641,0.1905864477,-0.2000808716,1
47,673,0.1083280742,-0.4143126011,1
47,705,-0.1191245317,1.070956945,1
47,737,0.288125515,0.2185692787,1
47,769,0.3063430786,0.1552274227,1
47,801,-0.5825561285,0.5671203136,1
47,833,-0.7947497368,-0.285584718,1
47,865,0.09176688641,-2.442822695,1
47,897,2.51420188,-3.591679335,1
47,929,1.769976854,-1.778307557,1
47,961,-0.3943431675,-2.580507278,1
47,993,-0.1347072124,0.07531297207,1
47,1025,-0.6451220512,-1.75249207,1
47,1057,-1.871284008,-2.921288013,1
47,1089,-0.9042284489,-2.089495897,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
