PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 18, filenames: A:[18]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[19]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.8555470109,1.079803348,1
47,257,0.8110275269,1.16184783,1
47,289,0.922441721,0.9003710747,1
47,321,1.712301493,0.3106793165,1
47,353,2.49754858,0.4771738052,1
47,385,2.765036106,1.041618109,1
47,417,2.073987007,0.8649423122,1
47,449,1.926857352,2.00723052,1
47,481,3.276599169,0.7629810572,1
47,513,4.20123291,-0.7129467726,1
47,545,1.800253868,-0.9109348655,1
47,577,1.854947567,0.4263814688,1
47,609,3.048386097,0.4007688761,1
47,641,4.593705177,2.236835003,1
47,673,2.815290213,-0.8976864815,1
47,705,1.373516321,-2.137726784,1
47,737,0.07950270176,-1.628950596,1
47,769,-1.149849415,-1.324113607,1
47,801,-2.099256039,-0.2172543406,1
47,833,-2.206675529,-0.4768073559,1
47,865,0.6567249298,-1.32123971,1
47,897,0.2895617485,0.5549683571,1
47,929,-0.3455815613,1.356506109,1
47,961,0.2113526464,1.673096895,1
47,993,1.938694835,4.067111969,1
47,1025,0.4745476246,3.565721035,1
47,1057,-1.352922916,2.173518658,1
47,1089,-1.445168257,1.531511068,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
