PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 58, filenames: A:[58]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[59]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.2636419535,0.328255415,1
47,257,-3.164433002,1.559435368,1
47,289,-2.971417189,1.778070211,1
47,321,-1.599653959,0.7293901443,1
47,353,-0.8194913864,-0.05266606808,1
47,385,-0.3908545375,-0.8708894253,1
47,417,-0.6629216075,-0.9341607094,1
47,449,-1.192101479,-2.130652189,1
47,481,-0.5757302642,-0.9133396745,1
47,513,-0.1381846666,1.217277527,1
47,545,-0.6786491871,0.3851551414,1
47,577,-2.317641258,0.5167919397,1
47,609,-3.557337284,0.8169736862,1
47,641,-3.180392265,1.930482149,1
47,673,-0.6352210045,0.07609260082,1
47,705,0.9832108617,-0.2651571333,1
47,737,-0.8953691125,0.6090720892,1
47,769,-1.867066145,0.7266339064,1
47,801,-2.233381271,0.3723875284,1
47,833,-1.922320127,-0.005324944854,1
47,865,-0.8862632513,-0.4174349606,1
47,897,-0.8602134585,0.08502785861,1
47,929,-0.228598237,0.4033784866,1
47,961,-0.1316578388,1.711042285,1
47,993,0.6103215218,1.484958887,1
47,1025,-1.909963608,1.11018908,1
47,1057,-4.838149548,0.008593559265,1
47,1089,-3.558621883,0.6662197113,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
