PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 6, filenames: A:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,1.605747938,1.298560739,1
47,257,1.269055724,2.003511429,1
47,289,1.374683738,1.532227635,1
47,321,0.843773365,1.977264643,1
47,353,-0.1635311842,2.053340435,1
47,385,1.722795725,2.233533859,1
47,417,2.948599339,1.404774189,1
47,449,2.469888687,0.3072296977,1
47,481,-0.1035780907,0.1579402685,1
47,513,-0.5025868416,0.3536633253,1
47,545,0.5337224007,-0.0261080265,1
47,577,1.598559141,1.127644181,1
47,609,2.313801289,-0.1043292284,1
47,641,5.567086697,5.742472172,1
47,673,6.953997612,5.063854218,1
47,705,8.050460815,7.426756859,1
47,737,3.731440544,2.046327591,1
47,769,2.021048546,0.7047439218,1
47,801,1.152224064,-0.2248868942,1
47,833,-0.02059268951,0.6039164066,1
47,865,-0.1137862206,0.9604164958,1
47,897,0.9356899261,0.4345780015,1
47,929,1.729524612,0.08907863498,1
47,961,NaN,NaN,2
47,993,2.450745821,-0.06166371703,1
47,1025,2.636281013,0.5308991075,1
47,1057,4.431485176,1.009879589,1
47,1089,NaN,NaN,2
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
