PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 43, filenames: A:[43]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[44]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.3903497458,-0.5197684169,1
47,257,-1.863128662,1.147326231,1
47,289,-2.996948957,1.390953779,1
47,321,NaN,NaN,2
47,353,-2.981968641,0.7927474976,1
47,385,-1.218633056,-0.1323096752,1
47,417,1.315533161,-0.9026763439,1
47,449,1.603725433,0.4028859138,1
47,481,0.4995498657,1.855280399,1
47,513,-0.6926184893,1.404545546,1
47,545,0.2839423418,-0.3672384024,1
47,577,0.08100514114,0.5426355004,1
47,609,0.3541271091,1.86242795,1
47,641,1.016483068,2.217546463,1
47,673,0.8927856088,1.181470394,1
47,705,1.025399208,1.67043519,1
47,737,1.234406352,1.973059297,1
47,769,1.261293292,1.764965534,1
47,801,1.304938316,1.329667091,1
47,833,0.2697276175,0.6501717567,1
47,865,-1.147615075,0.8090656996,1
47,897,-1.123165607,0.3320608139,1
47,929,-0.6308845282,-0.3712920845,1
47,961,-0.3748533428,-0.3824204206,1
47,993,-0.2235635221,-0.2345973253,1
47,1025,-0.770455122,0.5021560788,1
47,1057,-0.5380351543,0.8926134706,1
47,1089,0.0733127892,0.8296617866,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
