PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 61, filenames: A:[61]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[62]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-2.502728462,-1.21782589,1
47,257,-2.681776524,-0.7495521307,1
47,289,-2.964275837,-0.8371565342,1
47,321,-2.249231339,-0.6402555704,1
47,353,-0.7175405025,0.5051583052,1
47,385,0.07899749279,0.3091186881,1
47,417,-0.5958444476,0.2308936119,1
47,449,-0.5154037476,1.394065142,1
47,481,-0.9439003468,0.8712007999,1
47,513,-0.5763990879,-0.00164487958,1
47,545,0.474437356,1.392375112,1
47,577,-0.6822860241,1.926947594,1
47,609,-1.722046137,0.299489677,1
47,641,-1.479470491,0.9593183994,1
47,673,-1.105234385,1.464548588,1
47,705,-0.8264974356,1.814608097,1
47,737,-1.560722709,2.645045042,1
47,769,-1.97990644,0.09915739298,1
47,801,-0.6533591151,-0.06016844511,1
47,833,0.1445862651,-0.4436773956,1
47,865,-0.1542953551,0.4390757084,1
47,897,-0.3559437692,0.5630853772,1
47,929,-0.2958284914,0.1231085062,1
47,961,0.3224385977,0.04763698578,1
47,993,-0.6666749716,0.550858438,1
47,1025,-0.6507949829,1.473213434,1
47,1057,-0.3284095526,3.739984989,1
47,1089,-0.7202665806,4.1686306,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
