PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 39, filenames: A:[39]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[40]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.3534183502,0.2345147133,1
47,257,NaN,NaN,2
47,289,-7.421455383,1.874426842,1
47,321,-6.926754951,-0.0870988369,1
47,353,NaN,NaN,2
47,385,-4.246039867,0.664440155,1
47,417,-3.002503872,2.595626831,1
47,449,-2.699687958,1.678730726,1
47,481,-0.7864072323,-0.822229743,1
47,513,0.3002872467,-1.627582312,1
47,545,0.8516258001,-0.5796986818,1
47,577,0.5430701971,1.126883745,1
47,609,0.7508926392,3.361124992,1
47,641,1.089442253,3.623722553,1
47,673,0.9734296799,1.687032223,1
47,705,0.862934351,2.682859898,1
47,737,0.8024809361,2.160793304,1
47,769,0.5619778037,1.799691081,1
47,801,0.574970603,0.01428377628,1
47,833,0.4140337706,-0.2463774681,1
47,865,-0.7636914253,1.839110374,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,-1.699365854,-2.652263641,1
47,1025,-2.272286415,-1.131438136,1
47,1057,-1.324786663,-0.9265600443,1
47,1089,-0.08123293519,-0.996299386,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
