PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 68, filenames: A:[68]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[69]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.1415797472,1.023166537,1
47,257,-0.06590023637,0.9891604185,1
47,289,-0.5520336628,1.215595841,1
47,321,-1.360293865,1.608731389,1
47,353,-2.439724684,2.008966923,1
47,385,-3.379683495,2.25158453,1
47,417,-2.566767693,2.231611013,1
47,449,-1.14336729,0.7394090295,1
47,481,-0.1445224285,0.3357102871,1
47,513,-0.7926133871,-0.3994041979,1
47,545,-1.28102684,-0.8485291004,1
47,577,-1.207447529,-1.887747765,1
47,609,-0.2540820539,-1.166849852,1
47,641,0.5526419282,1.520091772,1
47,673,0.3257723451,1.645424247,1
47,705,-0.746858418,0.4040393829,1
47,737,-0.5966317058,0.6320493221,1
47,769,1.06468749,1.140294552,1
47,801,0.9548945427,3.326675415,1
47,833,0.5601724386,2.892847538,1
47,865,0.7680704594,2.60132885,1
47,897,0.6462272406,1.952235699,1
47,929,0.1495244503,1.859733343,1
47,961,0.602455616,1.177711964,1
47,993,-1.405091047,0.8131897449,1
47,1025,-0.9750683308,-0.2246693373,1
47,1057,-0.3431874514,-1.581704378,1
47,1089,-0.1328285784,-1.2987746,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
