PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 46, filenames: A:[46]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[47]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,NaN,NaN,2
47,257,-0.2847524881,0.05055421591,1
47,289,0.4694597125,1.133108854,1
47,321,-0.1513235569,2.065796852,1
47,353,-1.024508715,2.446890831,1
47,385,-2.562369108,1.66095686,1
47,417,-2.911585331,1.183366656,1
47,449,-1.415482044,0.8744397163,1
47,481,-0.5695295334,1.351719856,1
47,513,-0.1424333453,1.889511228,1
47,545,-0.2042696625,1.645262241,1
47,577,NaN,NaN,2
47,609,-0.421546638,-0.4178767204,1
47,641,-1.464905024,-0.9019553065,1
47,673,-2.649654627,-0.3387832344,1
47,705,-2.35789299,0.8418790698,1
47,737,-0.8132266402,0.2329293489,1
47,769,1.441070557,1.259194732,1
47,801,2.186543941,1.629003763,1
47,833,1.508648157,0.5089745522,1
47,865,0.4432816505,-1.392604589,1
47,897,-0.6140300632,-1.834383011,1
47,929,-0.3388111591,-1.31126976,1
47,961,-0.102763176,-0.596681416,1
47,993,0.5231947303,-0.199973762,1
47,1025,-0.134770155,-0.3206214309,1
47,1057,-1.025548458,-1.359384537,1
47,1089,-0.9892492294,-1.66821754,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
